00000000c3830002000000010040870000,14,52
00000000c38307c2870000000040e00100,13,40
00000000c38383000000c183040c080000,13,23
00000000c3838301008083e30040400000,13,25
00000000c3870300000083e30440000000,13,33
00000000c3c34300000083e30000800000,14,10
00000000c3c34300000283e30000000000,13,10
00000000c70620000000000000e1830100,13,42
00000000c70640000000000000e1830100,13,41
00000000c783010000000000000002070e,14,46
00000000c783030000000000000804070e,14,59
00000000c783030100000000000804068f,14,47
00000000c7830700000000000008088f8f,14,58
00000000c7830701000000000008080e8f,14,26
00000000c7876040000000002060838100,13,58
00000000c7c38101000080c30804060200,14,13
00000000c7c62000000000000021c38100,13,25
00000000cf858000000000830002030300,13,46
0000000100038040000000028380000000,14,18
00000001000400c38000000283c3070000,13,22
000000010004c100000080e2c7c3020000,0,0
0000000100078040000000028780000000,14,13
00000001000b83c300000002c7c4480000,13,31
00000001002043c140000080e3c3800000,13,22
000000010040c20000004080c383010100,14,38
000000010041030000004080c382800000,14,42
000000010060038140000080c383c00000,13,41
000000010061030100000080c380c08000,13,41
0000000100a320000080c0c0e340c14100,13,12
0000000100e2204000000080e301c18300,13,45
000000010100450000000040e2e7a28180,13,30
000000010100e30180000000c083000000,13,29
000000010101430000000040e2e2a08180,13,50
000000010102008140000080c0c1c30000,13,53
000000010103024000000000e0c0c18200,13,33
000000010103c78180000042c2e4004000,13,19
000000010140e30180000040c083000000,13,19
000000010143c000000000e0e0a013c300,13,46
000000010183024000000000e060e18200,13,19
0000000102216040000080c0e1c2818000,13,21
0000000102a1004000000080e546c38180,13,21
000000010301c300000001828486000000,13,46
000000010301c3000000018284e6000000,13,46
0000000103c7c1000000c3c2c400020000,13,52
000000010401c5830100000283e6024000,13,25
00000001040600c38000000283c1870000,13,39
00000001060040000000008081c7878301,0,0
000000012107820000000000c4c061c300,0,0
000000012121a380000000c0c0c0404000,13,11
000000012301c3000000018284e6200000,13,18
00000001800180c38300000241c2430000,13,46
000000018041e701000000424786000000,13,19
000000018100c300000080c262e7000000,13,46
000000018100c400000080c262e7030200,13,52
00000001810300400000008040c0c18300,13,33
00000001810303400000008040c0c08301,13,58
00000001810380400000008040c0410301,13,45
00000001818560c0000000226262830100,13,18
0000000181a30040000000806040c18300,13,41
0000000181c00002000000020607c7c100,13,61
0000000181c0800202000002060747c180,13,60
0000000181c1c5800000028206060a0300,13,18
0000000181c3c101000001064604028000,13,13
0000000181c56080000000224222830100,13,50
0000000183872000000000204060c3c100,13,53
0000000183872002000000204060c7c100,13,58
00000001a00002000080818243e3810100,13,18
00000001a3608301000000c04087408000,13,41
00000001a7620301000000c04085c0c000,13,41
00000001c0410440000002060386c38300,13,61
00000001c1c0410102000004060782c0c0,13,60
00000001c1c10400000002060206838300,13,42
00000001c1c3470000000002020480c102,13,60
00000001c1cd460000000002060281c102,13,53
00000001c1e00400000002060e07830000,13,39
00000001c3e00c00000002060c0f830000,13,5
000000020000410100000001c387828000,13,30
000000020000420000000041c7cf818100,13,19
000000020000430000000101c381808000,13,37
000000020000430000000101c387808000,13,30
000000020000a00000000001e3e743c140,13,59
000000020000c1000000008087e3000000,13,20
000000020000c100000000c1c7c3000000,13,11
000000020000c100000081e1f3e3020000,13,10
000000020000c30000000001c1c3200000,13,29
000000020000c30000000101c3c1000000,13,37
000000020000c30000000101c3c7000000,13,22
000000020000c3000000808083c3000000,13,20
000000020000c300000080e1e3e1200000,13,37
000000020000e10100000000c3c3000000,13,25
0000000200014001000000c1e7c6878000,13,22
000000020001c1000000008087c2020000,13,38
000000020001c30000000000c380008000,13,34
000000020001c30100000000c382008000,11,38
000000020001c30100000080c182008000,13,34
00000002000243000000008087e1808180,13,20
000000020003c3000000028187c0000000,13,26
000000020005c20100000000c782018000,13,34
000000020005c30100000000c382048000,11,34
000000020006038340000041c7e1c00000,13,12
000000020006c20000000000c381018101,13,34
000000020007c702000000a0c7c0208100,13,58
000000020020040100000001c7c3e1c000,13,25
000000020020c00000000181e3c3038380,13,46
000000020020c180000000c1e3c3000000,13,11
0000000200238301000000c1c7c0600000,14,25
0000000200404002000000808783818100,13,26
0000000200404200000080c1c381810000,13,37
000000020040c00000000001c387038300,13,18
0000000200414000000000808782818000,13,52
000000020041c300000040c0c380008000,11,37
000000020046c2000000c1c1e181010000,13,29
0000000200474002000000a0c780838100,13,58
000000020065c0c0000000a1c782030100,13,12
000000020080200200000000e363c7c140,13,32
000000020080408000000001c763830100,13,38
0000000200804100000001818343020000,13,38
000000020080420000000041c743818100,13,53
00000002008060c000000081c347830100,13,22
000000020080c00000000001c101010000,13,29
000000020080c00000000101c301010000,13,45
000000020080c00000000101c301030200,13,37
000000020080c100004080c1c743000000,0,0
000000020080c102000000c1e767020100,13,61
000000020080c30000000141c361000000,13,37
000000020080c300004080c1c747000000,0,0
0000000200814000000000808702000000,11,45
000000020081420000000001c140210000,13,43
000000020081c00000000000c300010000,13,18
000000020081c000000000808702020000,13,20
000000020082220000000000e361c1c140,13,53
000000020082a20000000001e16141c140,13,29
000000020083420000000001e700800000,13,44
000000020083c00000000001c304030000,13,18
000000020083c00000000101c304030200,13,52
000000020083c30000004041e340008000,13,33
000000020085400000000041c742838300,13,50
0000000200a060c000000081e347830100,13,46
0000000200a24040000000c1e341810000,13,11
0000000200a26380000000c1e741800100,14,11
0000000200c04100000000808703804000,13,51
0000000200c0430200000080870f80c100,13,61
0000000200c0c000000000808703010100,13,53
0000000200c0c100000000808703020000,14,38
0000000200c0c102000001c1e327000000,13,11
0000000200c0c180000000808707060100,13,20
0000000200c0c20000000000c301018100,13,61
0000000200c0c5800000008087070a0300,13,20
0000000200c14000000000808702800000,14,44
0000000200c14000000000808702828000,13,20
0000000200c14000000000808702860000,13,20
0000000200c1c100000000808706060000,14,18
0000000200c1c20000000000c302018000,13,38
0000000200c1c2000000c1c1e102000000,13,38
0000000200c1c20100000000c70e018000,13,19
0000000200c1c20100000001c706018000,13,53
0000000200c1c300000000e0e702000000,13,20
0000000200c1c30100000000c706048000,11,19
0000000200c1c30100000001c306048000,13,30
0000000200c1c3020000008087060c0000,13,18
0000000200c2400200000001e305830100,13,46
0000000200c2c1800000008087050a0100,13,20
0000000200c2c300000040e1e701000000,13,11
0000000200c3420000000001e304810000,13,19
0000000200c3c1000000008087040a0000,13,53
0000000200c3c20000000001c304018000,13,52
0000000200c3c30000004041e320108000,13,12
0000000200c3c3000000c0c1e700000000,13,12
0000000200c3c30100000001cf04048000,13,23
0000000200c4c000000000808703038140,13,61
0000000200c4c500000000808703028340,13,20
0000000200c5c10000000000c702028303,13,46
0000000200c5c20000000000c702018000,13,52
0000000200c5c20000000000c702018101,13,53
0000000200c6410000000080870182c100,13,53
0000000200c6c000000000808701030100,13,51
0000000200e0c180000080c18707060100,13,22
0000000200e0c201000081c1e303018000,13,53
000000020100c1000000008086e3060000,13,25
000000020100c20000000000c083018000,11,29
000000020100c300000000c1c6c7000000,13,46
000000020101c20000000000c080018200,13,34
000000020101c300000080c1e2c2000000,13,38
000000020101e300000083e1e0c0000000,13,33
000000020140c10100000041c287028000,13,30
0000000201414000000040c0c080818000,11,45
000000020141404000000000c080800000,13,20
0000000201638301000083c1e080408000,14,41
000000020180408000000001c267830100,13,30
000000020180c000000002818043000000,13,12
0000000201e0c001000081c1e201018000,13,45
000000020200c102000041c1e1e3000000,13,11
000000020200c3000000008085c3000000,13,20
000000020200c3000000008085e7000000,13,20
00000002020102420000008485e6c58100,13,20
000000020201c301000081e1e1e2000000,13,38
00000002020302400000008181e0c18100,13,60
000000020242c200000040c0c181018100,11,20
000000020242c2000000c1c1e181010000,13,13
0000000202806002000000c1816387c100,13,26
000000020280c00000000001c101030000,13,37
000000020281c04000000101c102078200,13,38
0000000202826200000000c1816181c100,13,53
000000020283c04000000101c904078200,13,18
000000020286c300000002c18541000000,13,12
000000020287c000000002c18540000000,13,12
0000000202a0c00000000081e14307c300,13,38
0000000202b2628000000041e141810300,13,50
0000000202c0400000000001c101838000,13,37
0000000202c0c000000001c1e123010000,13,11
0000000202c0c000000041c1e103010000,13,11
0000000202c24200000000808501814100,13,51
0000000202c2c00000000041c101038101,13,53
0000000202c2e28000000041c121010300,13,59
0000000202c3c2000040c1f1e100000000,13,13
0000000202c6e60100000081c521010200,13,22
0000000202e2820000008001c10161c100,13,53
000000020300c080000000c1c0e3070100,13,12
000000020300c380000041e1c0e7000000,13,46
0000000203038340000283c1c0c0000000,13,42
000000020320000100000001c0c3e1c000,13,45
000000020323c281000080c4e0c0010200,13,17
000000020340c00100000041c083018000,13,45
000000020340c10100000041c081028000,13,37
000000020341400000000041c080818000,14,52
000000020343400000000041c080838000,13,52
000000020343c00000000041c080038300,13,12
000000020345c040000000a1c082078300,13,12
0000000203624000000000c1c081810000,13,25
000000020383630000000040806080c100,13,19
000000020383c240000000c1e070018100,13,61
0000000203a24200000000c1e041818100,13,50
0000000203a30301000080c4e040c00000,13,50
0000000203a38300000000c0c04060c001,14,58
0000000203a38300000080c0c04060c000,13,58
0000000203a3830100000041c04060c000,13,17
0000000203c0400000000041c001010000,14,43
0000000203c0c00000000041c001030000,13,37
0000000203c34200000000d1e020918100,0,0
0000000203c3c10000000041c000028180,13,61
0000000203c3c30100000041e020208000,13,11
0000000203c5c48000000009c402030301,13,59
0000000203e1c00100000041c002218000,13,45
0000000203e34300000283e18400800000,13,26
000000020400804000008181c3c7438100,13,22
000000020480c180000001818347060100,13,22
0000000204c2c20000000001c305058101,13,53
0000000206022400000081c1e1e1c08000,13,13
0000000206604000000001c1c187838200,13,50
0000000206c6c08102000081e101070000,13,53
000000020703404000000001c0e4838380,13,58
000000020742c00000000041c085038300,13,12
000000022000840100000001c7f361c000,13,40
0000000220620301000000c1c781e04000,14,51
0000000220c0e101000000c1c303000000,13,10
0000000223630301000001c1c080e08000,13,11
0000000223a20200000001c1c041e10000,13,52
0000000240424200000040e18781800000,13,44
0000000240630300000000818780e00000,14,10
0000000240c04002000000808703838100,13,38
0000000240c0c3000001c1e18301000000,13,13
0000000240c340020000008087048b8100,13,58
0000000240c341024000008087048a8180,13,46
0000000240c54000000001818302870000,13,22
0000000240e54080000000818702830100,13,12
0000000241404200000040e18083800000,13,29
0000000241e1c1000000c1c1a206020000,13,5
000000024241e0c1000000818182010000,13,13
00000002426040020000c1c1a183818000,13,52
0000000242c0c000008081c18103030100,13,13
0000000243e0c0000000c1c1a003020000,13,44
0000000246060e814000008181c1810200,13,10
0000000246c54000000000818102870000,13,18
0000000246c6c080000000818101070100,13,10
0000000260c18100000080c18302000000,13,38
0000000260c24040000000818101830000,13,29
0000000260c5c241000000818702010000,13,53
0000000261010183010080c182c2c20000,13,12
0000000263024400000083c180e1810100,13,10
0000000267c6c180000000c18021020100,13,40
000000028000c2000000018141e3010000,13,29
000000028040c300000080e14787000000,11,12
0000000280814000000000e00702000000,11,45
0000000280c142000000c0e14700010000,13,43
00000002810380c00000407060e0610300,13,45
0000000281830040000040706060e10100,13,51
0000000281c142000000c0c16020000000,13,12
0000000282022200000000e161e1c18100,13,50
000000028240e0000000c1e161b1010000,13,37
000000028240e300000081e161a3000000,13,30
000000028280c000000001c10163010000,13,26
000000028280c000000041c10143010000,13,26
000000028281c300000080807122040000,13,20
0000000282c0c1020000c1c16123100000,13,13
0000000282c242000000c1c14101818000,13,52
0000000282c2c200008081816101010200,13,18
0000000282c3c2000040c1c16120100000,13,13
000000028300e0000000000000c3010000,13,52
00000002830160010000000000c2818000,13,38
000000028382c280000041e14025000000,13,44
0000000283c3c0000080c1e16020010000,13,13
00000002a0c3c0000080c1c14120010000,13,29
00000002a2024200000000e141c1818100,13,33
00000002a24242000000c1e14181818000,13,50
00000002a30303000080c1c140e0000000,13,13
00000002c0c0c2000000c1c10103010000,14,29
00000002c0c1c2000040c1c10102000000,13,5
00000002c0e0c1020000c1c12307000000,13,5
00000002c2406001000000010183818000,13,38
00000002c2e0c0000000c1c12103010000,13,53
00000002c2e1c0000040c1c12102000000,13,45
00000002c2e2c2000040c1c12101010000,13,51
00000002c3462003000000000081c78040,13,50
00000002c3824200000041e10005800000,13,51
00000002c3c62083800000000001c74040,13,57
00000002c6c08101000000810107060000,13,53
00000002e20243000000c1e101c1808000,13,33
0000000300432200000040e0e7a0c08000,13,38
000000030045c40000000080c782038340,13,10
0000000301016200000081e0e0c0800000,13,44
0000000301630300000081c0e080c08000,14,52
0000000301c3c3000002c1c0e600000000,13,4
0000000302c0c0800000c1c0e103020000,13,44
0000000302e1c100000000c08d06060000,13,26
00000003030043804000008084cf800380,13,50
00000003030143400000008084ce808380,13,46
000000030303030140008080c0c0c08281,13,10
0000000303034040000080c0e0c0838101,13,33
000000030340e300000080c0f0a3040000,13,30
00000003034262000000c0e0e0b1800000,13,52
00000003038060c0000000c0c067830100,13,11
000000030380a0c0000080a0e063410100,13,10
000000030506078140000004c2e1c00000,13,18
0000000307002000000080c0e0e3c08000,13,46
000000030783004000000040c044e38300,13,19
0000000362c781000002c1c08100000000,13,3
0000000382038240000040c061e0418100,11,11
0000000383032200000080e060e0c00000,14,2
0000000383412300000080e060a0c0c000,13,52
000000038387610000000080246082c100,13,26
00000003a0e7e140000000804700000000,13,10
00000003a30303010002c1e040c0400000,13,41
00000003a34322000000c1e04080c08000,13,44
00000003c1c14200000080800202818100,13,18
00000003c3c3c2000001c3c40000010000,14,17
000000040206a6c10000000081e1410200,14,61
000000040206a7010000000081e1408000,14,50
000000040221c180000000c3c5ce020000,13,11
000000040240e001000000008183018000,14,19
0000000402c6e001000000008101038000,14,21
000000040c45c5c1000000038382020200,13,60
0000000440c34300000283e38700000000,13,10
00000004c241c200000001830586018101,13,53
0000000540e381000001c3c28700000000,14,23
000000220080c300000081c1e341000100,13,37
0000002200c1c2000040c1c1e102000000,13,33
0000002202034300000081c1e1c0808100,13,58
0000002203830300400000c0e060e08001,13,10
0000002203838300000000c0e06060c001,13,58
0000002203a30101000000c1e040c20000,13,53
00000022400481000000000087e3428303,13,20
0000002240e06583000000018107824000,13,58
000000228081c2000080c1c16162200000,13,38
0000004100a0060200000080c343e18101,13,21
0000004100a1060100000080c342e18000,13,53
00000041c0c66080000000260321830100,13,30
00000041c2c56080000000220122870100,13,30
00000041e00581000000c38603a2400000,0,0
000000420001c30000000080f1e2200000,13,17
000000420041420000000080f1a2010000,13,43
000000420083c30000000081e764000000,13,11
000000420203404000000181c984878200,13,11
0000004203e3420000008381c000818100,13,17
000000430303404000000080e0c0a38300,13,33
00000043c3834040000000902060a18100,13,45
00000043c3c38040000000000020638302,13,60
0000004746e381000040c3808100000000,13,5
000000818103e7010000004246e4000000,13,32
0000008302b2628000000040e141810100,13,50
0000008302f2828000000040c101410100,13,25
00000140e5438780000080870280000000,13,13
100000000000000202000000c183020408,13,29
10000000000000070e000000c783070000,13,39
1000000000000100000000008381800000,13,42
100000000000010000000020c381800000,13,42
1000000000000101000000008381800200,13,42
1000000000000101000000008381820000,13,34
100000000000010100000000c181020400,13,38
1000000000000101000000408181060000,13,47
1000000000000101000000808181020400,13,38
1000000000000102000000408181808000,13,42
1000000000000102000000808181804000,13,42
10000000000001020000008081e1000000,13,20
100000000000020000000000c181010101,13,59
100000000000020000000000c18f000000,13,31
100000000000020000000000c1e3000000,13,18
100000000000020000000020c381800000,13,18
10000000000002000000008081e3000000,13,29
10000000000002010000008081810100c1,13,43
10000000000002040e000000c783010200,13,21
100000000000020602000000c183010000,13,29
100000000000030000000000c181804000,13,20
100000000000030000000000c181808000,13,58
1000000000000300000000408181808000,13,20
100000000000030100000000c183000000,13,29
10000000000003010000008081818080c1,13,50
1000000000000301000000808183000000,13,29
100000000000058000000000c3c7e243e1,13,33
10000000000007000000000083c1000000,13,20
10000000000007000000000181c1000000,13,26
10000000000007000000000281c1000000,13,26
1000000000000c0e09000080818f838000,13,30
100000000000238302000043c3c3c04000,13,33
1000000000004100000000008381804000,13,26
1000000000004100000000008381808000,13,20
1000000000004100000000018181808000,13,26
100000000000430100000080818180c0c1,13,34
1000000000008100000000008381402000,13,19
1000000000008100000000018181402000,13,19
100000000000810100000000c183020200,13,29
100000000000810100000000c183060000,13,29
1000000000008102000000408181400000,13,29
10000000000081020000004081c1000000,13,25
100000000000830000000000c183000000,13,29
1000000000008300000000408181400000,13,19
10000000000083000000004081c1000000,13,26
1000000000008300000000808183000000,13,30
100000000000838302000043c3c3400000,13,33
1000000000008b04000000808183040800,13,63
100000000000c7c1000000c2c3c3000000,13,20
100000000001000000000000c180000000,0,0
100000000001000000000000c1c0400000,13,18
1000000000010000000000e08180808000,13,50
100000000001000000004040f180000000,13,34
10000000000101000000000083c0000000,13,20
1000000000010100000000028180800000,13,34
1000000000010100000000028180e00000,13,34
10000000000101000000000281c0000000,0,0
10000000000101000000000281c0404000,13,26
100000000001010000000004c382000000,13,38
1000000000010100000000078180400000,13,34
100000000001010000000020c3c0000000,13,20
1000000000010100000000408782000000,13,38
100000000001010000000040c3c0000000,13,33
1000000000010100000000428382000000,13,38
100000000001010000000042c1c0000000,13,33
1000000000010100000000838180020000,13,26
1000000000010100000000838182000000,13,18
1000000000010100000000848382000000,13,20
1000000000010100000002028380400000,13,34
1000000000010100000004028380800000,13,22
10000000000101000000040283c0000000,13,20
1000000000010100000004038180800000,13,42
10000000000101000000040381c0000000,13,26
10000000000101010000000083c0000200,13,20
100000000001010100000000c180060000,13,34
1000000000010101000000028180800200,13,42
1000000000010101000000028180820000,13,42
10000000000101010000000281c0000200,13,20
100000000001010100000004c380000000,13,34
1000000000010101000000408780000000,13,34
1000000000010101000000808180060000,13,26
1000000000010101000000808780000000,13,26
1000000000010140000000028180808000,13,42
100000000001020000000000c180010000,13,52
100000000001020000000000c180814000,13,34
100000000001020000000000c180c10000,13,34
100000000001020000000000c182000000,13,38
100000000001020000000000c1c0410000,13,43
100000000001020000000000c1c2400000,13,29
100000000001020000000001e180800000,13,34
100000000001020000000002c382000000,13,20
100000000001020000000002e180800000,13,34
100000000001020000000002e1c0000000,13,20
100000000001020000000004c380010000,13,34
100000000001020000000004c382000000,13,34
100000000001020000000020c3c0000000,13,20
100000000001020100000000c180010200,13,43
1000000000010201000000808180010200,13,43
100000000001020400000000c180050000,13,43
100000000001020400000000c182000200,13,29
100000000001030000000000c180808000,13,42
1000000000010300000000808180808000,13,34
10000000000140400000008081c0200000,13,20
10000000000140400000008081e0000000,13,20
1000000000014100000000028180808000,13,34
100000000001470040000002c3c6a08380,13,50
100000000001800000000000c180070000,13,52
100000000001800000000000c780010000,13,19
1000000000018000000000408780010000,13,45
1000000000018000000000408782000000,13,38
1000000000018000000000428382000000,13,20
1000000000018000000000808780010000,13,20
1000000000018000000000808782000000,13,20
1000000000018000000000828382000000,13,20
100000000001800100000000c1c0200000,13,33
100000000001800100000000c1c0400000,13,19
100000000001800100000000c1e0000000,13,18
10000000000180010000008081c0200000,13,18
10000000000180010000008081e0000000,13,18
1000000000018040000000008380010200,13,19
100000000001804000000000c1c0200000,13,18
100000000001804000000000c1c0400000,13,33
100000000001804000000000c1e0000000,13,18
1000000000018040000000018182040000,13,19
1000000000018040000000028180010200,13,45
10000000000180400000008081c0200000,13,18
10000000000180400000008081e0000000,13,18
100000000001808000000000c180470000,13,33
10000000000180c100000000c1e0000000,13,18
1000000000018100000000028180402000,13,34
100000000001820000000000c180010200,13,52
100000000001820000000000c182400000,13,34
100000000001820000000000c1c2000000,13,38
10000000000182000000000181c2000000,13,38
1000000000018200000000808180010200,13,52
1000000000018200000000808182400000,13,34
10000000000182000000008081c2000000,13,38
100000000001830000000000c1c0000000,13,18
10000000000183000000000181c0000000,13,26
10000000000183000000008081c0000000,13,26
100000000001830100000000c786000000,13,34
100000000001830100000000c7c6400000,13,33
1000000000018301000000818386000000,13,34
100000000001874040000002c3e6608380,13,31
100000000001a30000000000c1e0000000,13,18
100000000001a3000000008081e0000000,13,20
100000000001c000000000028180010200,13,19
100000000001c1000000000083c0000000,13,26
100000000001c1000000000281c0000000,13,26
10000000000200c1000000018181810000,13,19
1000000000020100000000008381e28181,13,34
1000000000020102000000008381400000,13,21
1000000000020102000000008381800000,13,20
10000000000201020000000083c1000000,13,21
1000000000020102000000018181400000,13,19
1000000000020102000000018181800000,13,42
10000000000201020000000181c1000000,13,19
1000000000020180000000008381400000,13,21
1000000000020180000000008381800000,13,34
10000000000201800000000083c1000000,13,21
100000000002018000000000c3c1e243e1,13,46
1000000000020180000000018181400000,13,19
1000000000020180000000018181800000,13,42
10000000000201800000000181c1000000,13,19
10000000000240000000000083c1800000,13,26
10000000000243800000000181c1800383,13,18
1000000000028040000000018181010000,13,45
1000000000028040000000018181020000,13,19
100000000002c300000183c7e3e1000000,13,17
1000000000030040000000018180808000,13,12
10000000000340000000000181c0800000,13,44
10000000000363c18100018187c0800202,13,46
100000000003800000000040c180010000,13,45
100000000003800000000040c180070000,13,52
100000000003800100000001c1c0400000,13,33
100000000003804000000000c3c0638381,13,58
1000000000038300000000808780000000,13,34
10000000000383c10000008387c0000000,13,12
100000000003c3c0000000c3c1c0000000,13,33
100000000003e340000000c3c1e0008000,13,59
100000000003e3c1400002c3c7c0000000,13,12
10000000000403010000000083c1e00000,13,26
1000000000044641400000c2c3c3818280,13,61
1000000000048303000000428383400000,13,30
100000000004c08100000000e3e3070200,13,47
100000000004c301000000c2c3c3000000,13,30
100000000004c783000000c3c7e3000000,13,23
100000000004e38300000003e7c3000000,13,33
100000000004e78102000043c7c3000200,13,33
1000000000058000000000828382070000,13,22
1000000000058200000000808782010100,13,21
100000000005c200000000838782018100,13,34
100000000005e4c1000000c78782030200,13,23
1000000000060181010000c3c1c1400000,13,17
1000000000060781000000468381c00000,13,33
100000000006800000000000c181010000,13,45
100000000006820000000000c181010100,13,29
1000000000068200000000808181010100,13,29
100000000006e000000000408181020000,11,52
100000000006e3c2000000c5c3e1000100,13,61
100000000007800000000000c180400000,13,34
1000000000078000000000408180400000,11,34
10000000000783000000008381c0000000,13,25
1000000000078303000000c3c3c0400000,13,41
10000000000787c1000000c78780400000,13,26
10000000000800068f000000c7830f0100,13,55
100000000021000000000000c1c0600000,13,19
10000000002103c1000000c3e3c4c00000,13,17
100000000021418000000042c1c0800000,13,50
1000000000218280000000c3c1c0400000,13,25
100000000021830100000000c7c6600000,13,51
100000000021a280000000c3c1c0404000,13,25
100000000021c1c1400000c2e3c2020000,13,46
100000000021c4c1400000c2e3c2030200,13,20
100000000021e340000000c3e7c0008000,13,17
10000000002343c3000080c3e3c0800000,13,12
1000000000276300000000c3c1c0808000,13,50
1000000000278300000000c3c1c0400000,13,11
100000000027e240000000c3c1c0018200,13,25
100000000041000000000000c180070000,13,18
100000000041000000000000c180800000,0,0
100000000041000000000000c180c78080,13,52
1000000000410000000000808180400000,13,20
1000000000410000000000808180800000,13,20
1000000000410000000000838180400000,13,13
1000000000410000000000838180800000,13,12
1000000000410000000000e08180800000,13,20
100000000041000100000000c180808000,0,0
1000000000410001000000808180808000,13,20
100000000041004000000000c180808000,0,0
1000000000410040000000808180402000,13,20
1000000000410040000000808180808000,13,20
100000000041004100000000c180808080,13,18
1000000000410100000000028180c00000,13,26
100000000041020000000000c180810000,13,42
100000000041020000000000c182800000,13,29
1000000000410200000000808180410000,13,43
1000000000410200000000808180810000,13,42
1000000000410200000000808182400000,13,20
1000000000410200000000808182800000,13,20
100000000041020000000080c180010000,13,43
100000000041404000000080e1a0000000,13,18
100000000041414000000022c180000000,13,18
1000000000418000000040e1e7a2030000,13,11
100000000041810100000040c382068000,13,19
1000000000418301000000818386400000,13,26
100000000041c30100000081e182000000,13,29
1000000000420000000000008381c00000,13,50
1000000000424200000183c7e381010000,13,43
1000000000430000000000008380c00000,13,21
100000000043000000000000c180810000,13,19
100000000043000000000000c180820000,13,19
1000000000430000000000018180c00000,0,0
100000000043000000000040c180878000,13,52
1000000000430000000000808180410000,13,20
1000000000430000000000808180420000,13,50
1000000000430000000000808180810000,13,20
1000000000430000000000808180820000,13,20
100000000043000000000080c180010000,13,20
100000000043830000000001c780000000,13,21
100000000043830000000002c780000000,13,20
100000000043c3c1000000c3c1a0100200,13,24
100000000045c20000000083c782018100,13,18
100000000047000000000000c180c08000,13,19
100000000047e1c0000000c3c180020000,13,53
100000000047e2c1000000c3c180010200,13,11
100000000061000000000000c180a00000,13,19
100000000061000000000000c180c00000,13,18
1000000000610000000000808180600000,13,20
1000000000610000000000808180a00000,13,20
1000000000610100000000008380400000,13,26
1000000000610100000000028180400000,13,20
1000000000610100000000028180800000,13,42
100000000061020100000000c786c18000,13,41
1000000000610700000000028382400000,13,26
100000000061c4c1000000c2c382030200,13,20
100000000061c4c1400000c2c382230200,13,20
100000000061f0c1400000c2c382030200,13,46
100000000063c2c0000000c3c180010200,13,52
100000000065c4c1000000c0e782030200,13,60
100000000065c6c1000000c2c782010200,13,20
1000000000670303000000c3c380c08000,13,58
1000000000670303400000c3c380c08080,13,41
1000000000670700000000c38380400000,13,22
1000000000810000000000008302040000,13,20
1000000000810000000000018102040000,13,18
1000000000810000000000838140200000,13,18
100000000081000302000081c762e3c040,13,59
100000000081008340000081e346c70000,13,50
1000000000810100000000008340404000,13,18
100000000081010000000000e340000000,13,21
1000000000810100000000028140a00000,13,42
100000000081010000000002a140800000,13,42
100000000081010000000002e100800000,13,18
100000000081010000000002e140000000,13,18
1000000000810100000000078300000000,13,18
100000000081010000000040c340000000,13,19
100000000081010000000040e350404000,13,17
100000000081010000000042c140000000,13,33
100000000081020000000000c102804000,13,29
100000000081020000000000c140210000,13,43
100000000081020000000000c142200000,13,29
1000000000810200000000808140210000,13,21
1000000000810200000000808142200000,13,21
100000000081020000004080c300000000,13,18
1000000000810200000040818140000000,13,21
100000000081020000004081c100000000,13,18
100000000081030300000081e346c08000,13,58
1000000000814101000000c38302000000,13,30
100000000081830100000000c746200000,13,21
100000000081830100000002c306000000,13,19
100000000081c70000000002c346208300,13,58
1000000000830000000000008300e00000,13,20
10000000008300000000000083040a0000,13,20
10000000008300000000000083040c0000,13,20
1000000000830000000000008340404000,13,20
1000000000830000000000008340600000,13,20
1000000000830000000000008340a00000,13,20
1000000000830000000000008704040000,13,20
1000000000830000000000008b04020000,13,20
100000000083000000000000a340800000,13,20
100000000083000000000000c140210000,13,18
100000000083000000000000c140220000,13,18
100000000083000000000000c340400000,13,20
1000000000830000000000018100e00000,13,19
1000000000830000000000018140404000,13,19
1000000000830000000000018140600000,13,19
1000000000830000000000018140a00000,13,12
1000000000830000000000018504040000,13,19
100000000083000000000001a140800000,13,12
100000000083000000000001c140400000,13,18
1000000000830000000000038100000000,13,19
1000000000830000000000078300000000,13,18
1000000000830000000000808140210000,13,20
1000000000830000000000808140220000,13,21
100000000083000000004080c300000000,13,18
1000000000830000000040818140000000,13,11
100000000083000000004081c100000000,13,18
100000000083010000000000c340e28181,13,50
100000000083030000000040c360c0c100,13,41
100000000083830000000000c700000000,13,20
1000000000838300000000408700000000,13,20
1000000000838301000083c3c704080000,13,31
100000000083c10000000040e340000000,13,20
100000000083c10000000080e340000000,13,33
100000000083c2c301000081e3440d0000,13,31
100000000083c300000000c38700000000,13,23
1000000000850000000000008302060000,13,21
100000000085800000000000c102040000,13,19
1000000000858000000000408102040000,13,19
1000000000858000000000428302020000,11,19
100000000087000000000000c100804000,13,20
100000000087428301000081e340850000,13,50
100000000087800000000040c140400000,13,25
1000000000878000000000c1c100000000,13,21
1000000000878102000000c3c340020000,13,52
1000000000878202000000c7c700000000,13,23
1000000000878300000000c3c140000000,13,25
100000000087838000000003c300040000,13,18
100000000087838300000043c340400000,13,25
100000000087838300000043e300400000,13,41
1000000000878383000000c1c300000000,13,22
100000000087838302000043c340440000,13,22
100000000087c30000000000c140000100,13,18
100000000087c300000000018140000100,13,33
1000000000a3070000000042c140c00000,11,50
