0000000181c00000818387c646040000,13,33
0000000181c040000000008002018000,10,19
0000000181c100000000038242020000,13,38
0000000181c10000000040e00002c300,13,59
0000000181c100000000c0c040000000,13,33
0000000181c100000002e2e200000000,11,30
0000000181c100000040e1e040000000,11,11
0000000181c100000080e0f040200000,11,33
0000000181c1000000c1c1c040000000,13,33
0000000181c140000080c0e060108100,13,17
0000000181c180000080e0f070204000,11,40
0000000181c180000080e0f070305000,11,16
0000000181c302000001c3c242000000,10,38
0000000181e100000080c1c040000000,13,25
0000000181e140000000c3c244000000,13,30
00000001820100000000008001820000,13,42
00000001820102000000008205020000,13,21
00000001820102040000048e0d0e0c08,13,26
00000001820140200000008041a20780,10,26
00000001820300000000c7e201800000,11,30
00000001820383010080c0c041c00000,13,41
00000001820502000000008001820500,13,60
000000018205020400000082050a0400,13,19
00000001820502040000008a0d0a0c08,13,21
0000000182050a04000000800182050a,13,42
000000018205e0010000008041e00204,10,29
00000001822383010080c0c041c04000,13,25
00000001824000000000008001820000,14,44
0000000182c100000000c0c04102c100,11,46
0000000182c70000000047c645000000,13,19
00000001830040200000008040a30180,10,26
00000001830080000000008000e10000,13,50
0000000183008000000000a060e30000,13,52
0000000183008000000040c040c34000,13,19
0000000183008000000040c040e14000,13,33
00000001830100000000008040a20000,13,42
0000000183010000000000a040820000,11,33
0000000183010000000000a060a20000,11,46
00000001830100000000c0c04080c100,11,42
000000018301000400000080000e0408,11,53
00000001830100040000008004060408,11,53
00000001830100040000008004060708,11,47
00000001830101000000c38200820000,11,42
0000000183030000000080e200800000,13,10
00000001830380000000e3e240c00100,13,50
00000001832300000082e1e260c04000,13,51
0000000183400000000000e040830000,11,50
0000000183400000000040e040800000,13,44
0000000183400000000080e040800000,13,44
00000001834000000000a0e060a30000,13,18
00000001834000000000c1c240000000,13,25
000000018342000000008786040c0000,13,18
00000001834200000000c1c040010000,11,43
00000001834300000000c3860c000000,13,26
00000001834300000001c7c608000000,13,25
00000001834301000003878600000000,11,26
0000000183440000000082a240820000,13,33
00000001838000000000008040204080,11,18
00000001838000000000008040234080,10,52
00000001838000000000c18640000000,13,26
00000001838000000000c1c240000000,13,33
00000001838000000000d1e240000000,13,30
0000000183800000008080c240000000,11,21
00000001838000000080c0c240000000,11,21
0000000183810000000080e040404000,13,33
00000001838100000000c0c06040c100,13,41
000000018381c1010000c3c040420000,13,41
000000018381c383000041c060600000,13,19
000000018382000000c0c3c608000000,13,12
0000000183830000000201c600000000,13,12
0000000183830000004047e040000000,13,33
0000000183c10000000080c060200000,13,18
0000000183c100000000c18040020000,11,26
0000000183c100000000c3e040000000,13,12
0000000183c300000002e3e200000000,13,12
0000000183c300000080e3e200000000,11,12
0000000183c300000083c7e200000000,13,30
0000000183c301000000478e64000000,13,25
0000000183c380000040e1e070304000,13,11
0000000183c3c0000000e3e260000100,13,30
0000000183e300000080c0e26010c080,11,20
00000001844001000000008043830200,13,46
00000001878000000000c1c040400000,13,41
00000001878100000000c3c240020000,11,30
00000001878100000000c3e200020000,13,52
00000001878100000080c3c240000000,11,30
00000001878181000000c18040400000,13,26
00000001878182000000c18040400000,13,11
00000001878300000081c1c260408000,13,21
00000001878301000000c1c200000000,13,30
00000001878780000000c3c620000100,13,23
0000000187c30000000383c640200000,13,33
0000000187c701000000c3c640000200,13,23
0000000187e140000000c3c240020000,13,53
000000018f8700000000c3c200000000,13,30
00000001a10000000000008040210200,13,26
00000001a1000000000201e040c04000,13,19
00000001a10100000000008040e00100,13,51
00000001a10100000000008040e08000,13,18
00000001a1410000000000a040808000,11,50
00000001a14100000000c1e040800000,13,51
00000001a14100000080c0e040808100,13,10
00000001a14140000000008040a08100,13,19
00000001a1414000000000a040808100,11,19
00000001a18100000080e0f040604000,11,51
00000001a1c100000000c0c040200000,13,17
00000001a1c140000000c1e244008000,13,11
00000001a1c1c2000000c3c242200000,13,38
00000001a1e1c1810000c1e040000040,13,24
00000001a3000000000000c040e34000,13,52
00000001a3000000000000e040c34000,11,52
00000001a3010100000000c044e24000,13,51
00000001a30300000080c0e240c0c080,11,41
00000001a34300000000c1e040808000,11,50
00000001a38000000000c1c240200000,13,17
00000001a38000000000c1c240400000,13,51
00000001a6010200000042c241c20000,13,52
00000001b1c300000000c0c040200000,13,10
00000001b1f080000000c3e242000000,14,30
00000001c00100000002028203828380,13,26
00000001c04400000002828203820000,13,38
00000001c0c000000000008007030301,11,26
00000001c0c100000000838203020000,13,38
00000001c0c140000000008021028000,13,52
00000001c0e080000000c0c021000000,11,44
00000001c10000000000008402830000,11,53
00000001c1000000000207c200000000,11,17
00000001c100000000c382c600000000,13,22
00000001c14000000000828202820000,13,30
00000001c14000000002828202800000,13,46
00000001c1410000008243e200220000,13,10
00000001c1c10000000083c200000000,13,18
00000001c1c100000000e0e02010c100,13,20
00000001c1c10000004247f200020000,13,17
00000001c1c100000080e0f020300000,11,20
00000001c20000000000008001820000,11,44
00000001c20000000000c18001830180,13,26
00000001c20100000002878605c00000,13,26
00000001c2c180000000c3c205020101,13,53
00000001c2c30100000127c605000000,13,19
00000001c2c301000001e7c605000000,13,25
00000001c30000000000008000870303,13,26
00000001c30000000000e0e020f08080,13,20
00000001c30000000103018000800000,11,26
00000001c3010000000000800082c302,13,42
00000001c3010000000080c220800000,13,20
00000001c30100000000838200800000,13,42
00000001c30101000000c38000020000,11,26
00000001c32000000083f7f600000000,13,3
00000001c3400000000080c020800000,13,44
00000001c3400000000083c000830000,10,18
00000001c3814000000040ea04020000,13,21
00000001c3830000000040d02060c100,13,61
00000001c3c700000083878e04000000,13,39
00000001c3e280000000c18200000000,13,26
00000001c74000000002868608800000,14,26
00000001c7c30000000383e620200000,13,23
00000001c7c700008083c3e200000000,13,30
00000001cf8783000000c3ce00000000,13,23
00000001d10100000080f0f020e04000,13,20
00000001e04102000000448207a6c100,13,26
00000001e0c100000000078e07020200,13,46
00000001e0c100000003c7c607000000,13,17
00000001e0c100000003c7ce03000000,13,17
00000001e1000000000000c402c3c302,13,58
00000001e14000000000008002818000,11,45
00000001e14040000000008002818100,13,45
00000001e1c100000000008002028200,13,26
00000001e1c100000081838602020000,13,38
00000001e1c1000000c3c3c200000000,13,25
00000001e1c140000000008002028300,13,26
00000001e1e0c1010000c3c402030200,13,11
00000001e1e100000082c3c200000000,13,12
00000001e1e300000083e7e000000000,13,10
00000001e2c400000000078e05030300,13,19
00000001e3400000000040c000a1c100,13,19
00000001e3400000000082a2008e0000,13,26
00000001e5c0c0010002c3c202030000,11,53
00000001f2000000000000a001a20000,13,44
0000000200004000000080c1c7c38300,13,18
0000000200008000000000c5c7c30100,13,50
00000002000283020000098d8f850000,13,42
000000020004c000000080c1c7c30100,13,53
00000002000783c00000c1e181800000,13,50
00000002004000000000808183000000,11,45
00000002004001000000808183838000,13,34
00000002004383020000098d8f844000,14,58
000000020060c000000080c1c7830100,13,21
000000020064c000000080c1c7830300,13,47
0000000200800000000000c1c3000000,11,19
00000002008000000000018001004000,11,11
0000000200804000000040c1c7438180,13,61
000000020080c000000080c1c7430000,13,41
00000002008101000000808183020000,13,20
0000000200820000000000c18f050100,13,18
0000000200820000000000c1c7000000,11,19
0000000200830000000000c18f040000,13,30
0000000200830000000081818f008300,13,58
000000020084c000000080c1c7430200,13,47
0000000200870300000000c1c7400000,11,30
0000000200c040000000808183000000,13,45
0000000200c0c000000001e1cf070100,13,61
0000000200c10000000080a1c3000000,13,45
0000000200c100004080c1c1c3000000,13,45
0000000200c20000000000c5c7058101,13,61
0000000200c240000000808187000000,13,18
0000000200c3c0000000b0f1f3200000,13,20
0000000200c700000000818181000000,13,18
0000000200e0c1c00000c0c1c3030200,13,46
0000000200e10100000081c1c1020000,13,46
0000000200e181400000c0c1c3024000,13,46
0000000200e4c000000080c1c7030300,13,47
0000000201004000000000c5c6c38180,13,33
0000000201004000000080c1c2c18300,13,38
0000000201024000000080818ec58000,13,52
00000002010781400000c2c1e0c00000,13,50
0000000201400000000483818281c000,13,26
00000002014001000000028186838000,13,20
000000020160c040000000e1e2930302,13,60
0000000201800000000001c180010000,13,34
0000000201800000000083c1c0410000,13,45
0000000201800000007042c180020000,11,34
0000000201804100000000c5ce470000,13,53
0000000201810100000081c1c0400000,13,18
000000020181c1400000c2c1c0620000,13,33
0000000201828000000040c1c0410100,13,37
00000002018701000000c2c1c0000000,11,13
0000000201910100000000f1f260c000,14,45
0000000201c001000000028186030200,13,47
0000000201c300000000c3c1c0000200,13,13
0000000202020383808083a1c1818000,13,13
000000020202100000000280c0000000,11,13
00000002020281020000818181814000,11,42
00000002020281800000818181814000,13,41
000000020203800000008081c1800301,13,42
00000002020380000000818181000000,11,43
000000020203c3400000418181c00000,13,33
0000000202078000000181c1c1400100,10,43
000000020240000000010181c1020400,13,21
0000000202408000000001c1e1830100,13,21
0000000202420000000041c1c1818100,13,33
0000000202420000008080e1e1000000,13,43
00000002024200000080a0c1e1000000,13,43
00000002024282000000e1e1e1810100,13,21
000000020243000000000181c1808180,13,33
000000020243000000008081c1808381,13,50
00000002024300000000c0c1c1808000,13,50
00000002024300000000c181c1808000,13,21
0000000202470200000083e1c5808100,13,33
0000000202620200000001c1e181c101,11,21
00000002028242000003078585010101,13,51
000000020282800000000181c1010200,13,18
00000002028280000000818181010100,11,26
000000020283805000040381c5607020,11,13
000000020283810200008181c1404000,11,41
000000020283818000008181c1404000,13,33
0000000202c080000000c1c1e1014000,13,21
0000000202c20000008080e1e1010000,13,51
0000000202c200000080a0c1e1010000,13,51
0000000203420040000001e1c0a1c180,13,33
0000000203430000000081e1c0800000,13,21
00000002034300000000c1c1c0808000,13,21
0000000203430100000087c5e0000000,11,12
0000000203620000000040c1c0818380,13,33
000000020363410000000381c0808000,13,19
0000000203818000000001c1e0424000,11,53
00000002038181000000c3e1c0400000,11,12
0000000203828000000040c1c0410300,13,20
0000000203828180000081c1e0010000,11,18
0000000203828300000081c1e0010000,11,18
0000000203830000000000c1c0400000,13,33
0000000203830000000001c1c0400000,13,33
0000000203830000000001c1c0408300,13,33
0000000203830000000007e180000000,13,34
00000002038300000000408180400000,13,34
00000002038300000000c0c1a0400000,14,20
00000002038300000000c0c1c0400000,11,33
00000002038300000000c0e180400000,13,34
0000000203830100000000c1e0408000,13,20
0000000203830100000000f1f070d000,14,17
00000002038301000080c3e1e0608000,13,12
0000000203830200000001c1e040c001,11,58
00000002038302000041c7c5c4040000,13,13
000000020383400000008081e0408381,13,20
000000020383410000000381c0400000,13,41
00000002038380000000838180000100,13,26
0000000203868000000181c1c0410300,10,41
0000000203a3800000008181e0400000,13,12
0000000203c2c000000081c1c0010100,11,21
0000000203c30000000081c1c0208300,13,33
0000000203c3000000028781c0000000,13,18
0000000203c340000082e3e1e0000000,13,12
0000000203c34100000087e5e4000000,11,47
000000020400038000000181c3c70000,13,33
0000000204c20000000083c583050301,13,34
00000002050203e100000185c2c18000,13,50
0000000205420100000083c582050200,13,43
000000020582038100000185c2018040,13,50
00000002058343000000cbc5c2040000,11,31
0000000205c383000001818582000000,13,21
00000002060203800000c381c1c10000,13,51
00000002062f020000004081c1c0c000,11,58
0000000206c20000000083c181010100,13,34
0000000206c2c2010000c1c1e1010000,13,32
00000002070303870000828580c08000,13,31
00000002070382000000c3c1c0400000,13,11
000000020743000000014181c0808180,13,21
000000020782c300000000c1c0600000,13,20
0000000207838301000000c5c0404000,13,41
0000000207e18100000040c1e0060000,13,53
0000000207e2c10000004085e0010000,13,24
000000022040c000000080c1c7830100,13,21
00000002204601000000c0e1c3818000,10,38
0000000220c1c1000000c0e1c3020000,11,20
0000000221034000000003e1c0c08000,10,19
0000000221034000000043c1c0c08000,10,17
00000002210340000000c3e1c0c08000,10,41
000000022162c080000003e1c0810300,13,37
0000000221c340000000c3e1c0008200,13,11
0000000221e24000000003e1c0018200,13,19
0000000221e240000000c3e1c0018200,10,59
0000000222400000000081e1c181c100,13,45
000000022242c0000000e1e1c1810100,13,21
0000000222c20000000081e1c101c300,13,21
0000000223030000000001c1c0e08000,13,17
0000000223030000000080e1c0e00000,13,20
0000000223038100000001c1c0e00000,11,50
000000022372c000000001c1c0810302,11,21
000000022382c100000001c1c0610200,11,40
00000002238301000000c0c1c0608000,11,20
0000000232c38000000003e1c1000000,13,19
0000000240400000000083c181810000,13,37
0000000240400000c1c1c1f1b3000000,13,21
0000000240804000000001c183018000,13,19
000000024080c100000000c183010000,13,18
000000024080c100000000c183020000,13,18
00000002408600000000808187010301,11,30
0000000240e0c1020000028187030000,14,53
0000000240e38101000040c1a7000200,13,30
0000000240e4c1020000028187030200,14,47
0000000240e5c0000000028187020100,13,39
0000000241000000000001c180818000,13,52
0000000241000000000002c180818000,11,18
00000002410000000000818180c10000,11,26
00000002410000000000828180c10000,13,20
0000000241400000000081c182818300,13,45
0000000241800000000001c180010000,11,19
0000000241800000000001c182018300,13,45
00000002418001000000808186030200,11,46
0000000241c00000000003e180000000,10,12
0000000241c00000000081f1b001c300,13,45
0000000241e30100000083e58e008000,11,17
0000000242060000000181c181010100,10,43
0000000242420000000281e181810000,13,21
000000024282c100000000c181010200,13,20
00000002428381000001e1c181000000,11,25
0000000242e040000000028181030000,13,51
0000000242e0c0000000028181030100,13,46
0000000243000000000001c180010000,11,11
0000000243020000000001c180010000,11,43
00000002430200000001818180800000,11,26
00000002430301000000c3c180000000,11,25
00000002438101000000c3c180400000,13,25
0000000243828000000081c180010100,11,18
0000000243830100000087e584400000,11,50
0000000243c200000080e0e1a0010000,13,20
0000000243c300000000e1e184000000,11,21
0000000243c380000040e3c180000000,10,11
0000000243e28000000040c1a0010300,13,59
00000002460203000000c1c181c18000,11,58
0000000247020000000083c180800000,13,12
00000002470202000000c1c180c08000,11,25
00000002470202000080c3c180c10000,13,12
0000000247420000000083c180818100,13,18
0000000247e00100000040c180070000,13,19
000000024f0681400000818580c10200,13,61
000000024f0701000000818580c08000,11,41
000000024f0e0200000087c180818040,13,50
0000000260a0010000c1e3e181420000,13,51
0000000260e1c0000080c2c183020000,11,20
0000000261004100000000c58ec78000,13,53
0000000261810100000003e180408000,13,19
0000000261c1c1000000c3c180000200,13,25
0000000261e181000000c1c182064200,11,21
0000000262c0800081c1c1e181010000,13,21
00000002630300000000c0c180c08000,11,52
0000000263030100000001c180c00000,11,51
00000002638300000000c3c180400000,13,25
0000000263e2c180000047c180010200,13,61
0000000266e000000000c3c181030000,13,51
0000000267c48000008080c180030300,13,59
00000002702000000000818181010000,11,43
0000000273a18000000082c180400000,13,20
00000002774242010000c1c180818080,13,52
00000002804000000000418101010000,13,43
00000002804000000000418103000000,13,45
0000000280400000000041c141010000,13,19
00000002804000000000808103010000,13,45
00000002804000000000818101010000,13,43
00000002804000000000c08103000000,13,21
0000000280800000000000c103020000,13,21
00000002808000000000408101030000,13,37
00000002808000000000408103010000,13,45
00000002808000000000408103020000,11,19
0000000280c000000000c18143010000,13,45
0000000280c000000040c18143000000,13,26
0000000280c100000000808103020000,10,20
00000002814000000000808102000000,11,21
00000002818000000000018140010000,10,21
0000000281800000000002c100000000,14,19
0000000281800000000041c140010000,13,21
00000002818000000000c18102000000,10,21
00000002818000000000c18140000000,13,21
00000002818080000080c1e100000000,13,21
0000000281810000000043c140000000,11,19
0000000281c000000000808102020000,13,21
0000000281c000000000818142000000,10,21
0000000281c000000000c1e140200000,13,33
0000000281c0c000000001e142070100,13,33
0000000281c10000000081e102000000,11,45
0000000281c100000000c1e102000000,13,45
0000000281c301000001c3e562040000,13,38
00000002824280000000818141810100,11,50
00000002828181000001038541420000,10,38
0000000282c200000000818141010000,11,51
0000000283408000000001e140830100,13,21
00000002834200000001828500000000,13,13
0000000283818000000043c140400000,13,41
0000000283820000000181c160400000,11,21
00000002838300000000c0c160600000,14,20
00000002838300000000c3c140000000,13,25
00000002838300000101078500000000,13,18
0000000283830200004187c50c040100,11,18
0000000283c000000000c1c140030000,11,21
0000000283c100000000c7e100000000,14,12
0000000283c200000001c38540000000,14,26
00000002860381000001038541c04000,10,41
00000002868000000000408101030000,13,21
0000000286c300000001c38541000000,13,22
00000002874200000001418140810100,13,51
00000002878000000000c1c100020000,10,21
00000002a1004000000000e546c38180,13,20
00000002a1030000000003e140c00000,10,51
00000002a342c000000081e140810100,11,21
00000002a342c080000081e140810102,11,21
00000002a3800000000001c140610000,13,51
00000002a3830000000001c140608300,13,21
00000002a38300000000c0c140600000,14,51
00000002a38380000000c0c140604000,14,21
00000002c0c080000000c1c103070100,14,21
00000002c0c100000000808103020000,14,20
00000002c1000000000002c100000000,14,19
00000002c10000000000808102000000,11,26
00000002c14000000000808102828000,13,21
00000002c14000000000808102860000,13,21
00000002c1810100000083e50e000000,11,45
00000002c18101008041cbc506060000,13,25
00000002c1830100000083e50e040000,11,12
00000002c1c00000000081e100010000,13,45
00000002c1c08000000001c102070100,13,19
00000002c1c100000001c1e100000000,13,21
00000002c1c1c1400000c2e120220000,13,17
00000002c20000000000c18101810000,13,26
00000002c2008000000041e101c30200,13,21
00000002c2c300000080f0f121100000,13,20
00000002c2c400000003838505030100,13,26
00000002c38100000080e7f100400000,13,12
00000002c38300000000c1c100000000,13,21
00000002c383000000010fcd0c040000,13,19
00000002c3c00000000083cd04070301,13,51
00000002c3c20000000080e100018200,11,52
00000002c3c2000000c1c7e100000000,13,13
00000002c3c300000001c7e100000000,13,11
00000002c3c300000040e1e100000000,11,21
00000002c3c3000000c0c1e100000000,13,21
00000002c5800000000000c102070000,13,52
00000002c6e000000083c1c101038100,11,21
00000002c78300000083c3c500000000,11,25
00000002e00002000000c1c103c78100,13,21
00000002e0c480000080808103030300,13,30
00000002e1810000004083e100400000,13,51
00000002e1c300000000838102048102,13,30
00000002e1e14000000003e100008000,13,16
00000002e20200000000c1c101c18100,13,21
00000002e2430200000080810180c100,13,18
00000002e2c200000000808101018100,13,53
00000002e2e000000000c18101030000,13,26
00000002e3c20000000187c100010000,13,17
00000002e70000000000c1c100c78700,13,21
0000000300008000000000a0e3e30100,13,50
000000030003830200008080c7c00000,13,50
00000003004000000000408081810000,13,52
00000003004000000000408081838000,13,52
00000003004000000000808081838000,13,52
00000003008383800001c0c0e7600000,13,30
0000000300c00000000040c081030000,13,19
0000000300c00000000040c0c3010000,10,19
0000000300c000000000c0c0c1030000,11,11
0000000300c1000000000080c3020000,11,19
0000000300c100000000808081020000,11,11
0000000300c1c04000000080c3020100,13,19
0000000300c3c34000000080c7000000,13,18
0000000300c5000000000080c7020000,13,53
00000003010181400000c0c0c0c24000,13,41
00000003010181400000c0c0c0e20000,13,50
00000003014000000000808080828000,13,34
00000003014020000000808080810000,14,45
0000000301404000000000a0c6838380,13,46
00000003014100000000c1c0c0808000,13,33
00000003014100000000c1e080808000,11,12
00000003014101000000c0c0c0828000,10,33
0000000301430100000087c0e0000000,11,11
0000000301808000000040e080030200,13,34
0000000301814000000042c0c0400000,11,33
0000000301c000000000c1c0c0010200,13,33
0000000301c0010000000080c6030200,13,46
0000000301c140000000c1c0c0008000,13,33
0000000301c5000000008080c6000000,13,45
0000000301e07020000083c0e0100010,11,18
00000003024300000000c0c0c1808000,13,50
00000003024380000080c1e0e1800100,13,17
000000030247020000000080c5808000,13,50
00000003028481000000c0c0e1610000,14,25
0000000302e18000000080c0e1020000,13,32
0000000303008000000040e080c30200,13,34
0000000303024000000080c0e0800100,13,18
000000030302e38200008080f0a00020,11,18
00000003032000000000c1e0f0c08000,13,44
00000003034040000000c1e0c0838100,13,33
0000000303420000000281e080800000,13,34
000000030342000000028780c0000000,13,18
00000003034300000080e180c0800000,11,33
00000003034300000082e1e0e0800000,13,50
0000000303818000000080c0e0400000,13,11
00000003038341000082c7c0c0400000,13,12
00000003038380000082e1e0e0404000,13,12
0000000303874000000000a0e4408380,13,41
000000030387c1000080c0c0c4600200,13,33
0000000303a70000000000a0e440c3c0,13,26
0000000303c000000000c0c0c003c300,11,46
0000000303c30000000287a4c0000000,13,12
0000000303c3400000000f84cc088102,13,58
0000000303c700000003838484000000,13,34
0000000304430100000040c083804000,13,46
00000003060180000000c7c0c1c20200,11,52
00000003070180000000c3c0c0400200,13,25
000000030782c30200008084c0410000,13,18
00000003078383810000c0c4c0400000,13,23
000000030783c3010000c3c4c0400000,13,41
0000000307e303000001c3c4e0000000,13,32
0000000310f19000000040e0e3020100,13,30
0000000320010200000040e0c7c2c100,13,30
0000000320c1c080000000a0c3020100,13,19
0000000321c0000080c3c1e0c0010000,13,4
0000000321c040000000c1e0c0018200,13,45
0000000321c1c1000002c1e0c2020000,13,30
0000000321c1c1400000f1e0c0220000,13,46
0000000323c081000000c1c0c0230200,13,46
00000003258140000000c3c0c0400000,13,51
0000000327c1c1010080c0e0c0020200,13,61
0000000327c2c1000000c0e0c0010200,13,11
0000000327c7c0000080c0e0c0000300,13,16
0000000330c18000000001e0c3000000,13,19
00000003366281000000c1e0c1814000,13,13
0000000340e0c080000040c083010000,13,38
0000000340e1c180000040c083020000,13,19
00000003410000000000808080400000,14,20
0000000341000000000083c080800000,13,42
000000034100000000c180c080800000,11,20
00000003410001000000008086c30200,11,46
00000003410001000000408080c38000,13,26
000000034100400000c1e0e0b0c08000,13,20
00000003414000000000008086838380,13,50
00000003414203000002818486818000,13,12
00000003418000000000008086030380,13,42
00000003418303000002818486000000,13,42
0000000341a01020000083c080502010,11,18
0000000341c3c100000080c080000200,13,20
00000003424000000000c1c081838000,13,52
00000003428000000000c1c081030000,13,42
00000003430000000000c1c080010000,13,25
00000003430200000000c1c080010000,11,13
00000003430203820000808090a0c020,11,26
00000003430400000000008084c38300,11,20
00000003438300000001a3f080400000,11,18
00000003450001000000408080c78000,13,26
0000000347430100000040c08080c000,13,17
0000000360c0c0010002c1c083030000,11,38
000000036100000000c180c080c00000,13,20
0000000361c040000000c1c080018200,13,45
0000000361c040000002c1c082018000,11,25
0000000363000000000080e080c10000,11,20
00000003630000000000a1c080830000,13,42
00000003634200000080e1e08081c100,13,12
00000003634300000000c1c080808000,13,17
0000000363e080000000c1c080034200,11,52
00000003650100000000c3c080800000,13,25
00000003670000000001c3cc80c0c000,13,52
00000003804000000000408003000000,14,45
00000003804000000000808001020000,13,43
0000000380c000000000018043020000,13,19
0000000380c080000000c1c061004000,13,37
0000000381400000000080a040800000,13,33
00000003814200000000878402040000,13,12
00000003818080000080c7e000000000,13,13
00000003818080000180e18040600000,13,26
00000003818101000080c0e062628000,14,17
00000003818140000000c3c040400000,11,41
00000003818140000002e2e408000000,13,31
00000003818141000000c0c060700000,13,11
0000000381c000000082c7c040000000,13,12
0000000381c100000002e2e408000000,11,10
0000000381c100000083c1c040000000,13,33
0000000381c140000000c1e060208000,11,17
0000000381c200000000c3e070200000,13,12
0000000381e180000000e1c060000000,11,12
00000003820780000000c3c041c04000,10,25
0000000382c380000000408041004100,13,19
0000000382e180000001c0c001020000,13,46
000000038302a3820000808070e04060,11,56
0000000383400000000001e040800000,13,51
0000000383400000000080a040820000,14,33
00000003834200000003838400000000,13,18
00000003834300000002478404000000,13,47
00000003834300000083e38040000000,13,26
00000003834340000000c0c040808100,13,25
0000000383810000000001e040404000,13,18
00000003838101000000c1c040220000,11,33
00000003838180000000c1c040420000,11,41
0000000383830000000080804060c000,13,18
00000003838303000000c1c060608000,13,12
00000003838303000001c0c060608000,13,50
00000003838381000000e1e060600000,13,12
00000003838383000000e1c060400000,13,25
0000000383a180000000c1c040424000,11,33
0000000383c2c000000087c040010100,13,13
0000000383c300000000838040008102,13,33
0000000383c300000000c1c040000000,13,33
0000000383c300000000c3c040000000,13,13
0000000383c300000000c7e400000000,13,23
0000000383c300000001478400000000,13,13
0000000383c300000001c3e400000000,14,13
0000000383c30000000383c444040000,13,33
0000000383c300000080e7c020000000,13,13
0000000383c340000283c7c040000000,13,33
0000000383c380000080e1c060200000,13,25
0000000383e000000000d7e460000000,11,12
00000003878383020000c7c400400000,13,31
0000000387c30000008187c040000000,11,33
000000038ec703000000c1e041200000,13,33
00000003a0400000000081e04180c100,13,18
00000003a10101000000c0c040e00000,13,17
00000003a14100000000c1e040808000,13,50
00000003a14101000000c0e040828000,10,38
00000003a180000000c1c3c040600000,13,25
00000003a180000081c1c1e040000000,13,5
00000003a18001000000c1c042600000,13,25
00000003a18101000000c0c040220000,13,17
00000003a1c080000000c1c042200000,13,17
00000003a30000000000c0c040e3c300,11,58
00000003a300000080c1c3e040000000,14,13
00000003a30001000000c1c040e30000,13,17
00000003a3020000000040e040c1c100,13,53
00000003a30300000080e18040e00000,13,26
00000003a34000000000a1e040830000,13,18
00000003a342c000000087e040810100,13,13
00000003a34300000000c0e040808000,13,58
00000003a34300000080e1a040800000,11,51
00000003a38100000001c3c040600000,14,25
00000003a38180000001c3c040604000,14,25
00000003a74301000000c0e040808000,13,58
00000003a743c080000000a040800102,13,60
00000003a74681000000c0e040814000,13,53
00000003b1410000000001e040800000,14,51
00000003b1c080000000c1e042200000,14,16
00000003c00000000000408001010000,14,26
00000003c0000000000062c003e38300,13,25
00000003c0400000000040c001010000,13,19
00000003c04000000000808001820000,13,37
00000003c08080000000c3c001430000,13,37
00000003c1000000000080a020200000,13,26
00000003c10100000000c1e020c08000,11,52
00000003c10300000000e0e020d08001,13,20
00000003c1c0000000c3e3e020000000,11,16
00000003c1c100000083c1c020100000,13,25
00000003c1c1800000c1c7e002020000,13,30
00000003c2000c0800004080050f0004,11,43
00000003c2c703000000c1e005000000,13,47
00000003c30000000000408000878000,13,26
00000003c34000000001e1c020820000,13,44
00000003c34040000000c1e020938100,13,32
00000003c38101000000c1e020220000,11,13
00000003c3c0800081c1c1e020100000,11,32
00000003c3c300000000e7e004000000,11,12
00000003e1c141000002c1c002020000,13,25
00000003e340000081c1c1e000800000,11,51
00000003e3c000000081c7c000030100,13,17
00000003f3e101000000c1e000020000,11,13
00000004000083020000018187870000,13,31
00000004000181000000008387820200,13,42
00000004000182000000008387860000,13,42
00000004000482020000008387830100,13,42
0000000400048f0f00000083c7030000,11,43
000000040007830000000083c7000000,13,21
00000004000f800000000083cf000100,11,21
00000004000f838000000083c7c04000,13,33
0000000400270100008081c3e7c0c000,10,18
0000000400438301000081c3e7800000,13,21
00000004004f820000000083c7800100,13,21
000000040083800000000083cf0c0300,13,21
00000004008b800000000083cf040300,13,21
00000004008f830200004283c7400000,13,41
0000000400a741800000c3c1c7400000,13,29
0000000400c080000000008387030301,13,61
0000000400c081000000008387030207,13,20
0000000400c18100000000e3ef060200,13,20
0000000400c300000042e2c387000000,13,20
0000000400c300000080c1e3c7000000,11,46
0000000400c402010000008387030100,13,51
0000000400c5830100000083e7024000,13,58
0000000400c600000000008383010300,13,59
0000000400e1c00000008383e7020000,13,22
0000000400e3c3400000418387040000,13,47
0000000400e7c30100004081e7000000,11,29
0000000400e7c30100008081e7000000,11,26
00000004020181000000018185820200,11,61
00000004020183000000008385800000,13,42
000000040203830000000083c50c0000,13,20
000000040204800100000083c1030204,11,43
000000040204800f00000083c1030700,11,43
000000040204820300000083c1030404,11,21
000000040243820200000181c5800101,11,26
00000004024583010000008385824000,13,34
0000000402668000000002e3e1810100,13,32
0000000402808000000040c38d070100,13,34
0000000402c1000000000083c5000000,14,20
0000000402c30000000087c3e1000000,13,13
0000000402c380000000e1e3f5000000,13,11
0000000403a701000000c3c1c0404000,13,11
0000000403c3c0000000e1e1f0000000,13,11
0000000403c3c30000000383c4000000,11,46
0000000403e7c30100004183e4000000,11,22
00000004040400e70000028383838300,13,42
00000004040580c70000028383c20300,13,33
00000004040581800000018383820202,13,60
00000004040581800000028383820202,13,60
000000040405838100000183c3c24002,13,21
000000040405838100000283c3c24002,13,13
00000004040e808000000083c3010301,13,43
000000040445808000000183c3820302,13,60
000000040445808000000283c3820302,13,33
000000040445818000000283c3820202,13,25
0000000404460301000081c3e3818040,13,21
