0000020181630000000080806080c100,12,18
000002020302400000008181e0c18100,12,12
000002020302400000008181e0c18100,12,12
00000202e6c200000080818101050100,12,53
00000202e6c200000080818101050100,12,53
00000203e4c000000080818003078140,12,53
00000203e4c000000080818003078140,12,53
00000203e6430200008081800184c140,12,26
00000203e6430200008081800184c140,12,26
00000206022400000081c1e1e1c08000,12,13
00000206022400000081c1e1e1c08000,12,13
000002060700400000000081c0c78301,12,59
000002060700400000000081c0c78301,12,59
000002060701404000000081c0c68381,12,47
000002060701404000000081c0c68381,12,47
00000281c142000040c0e06220000000,12,37
00000281c142000040c0e06220000000,12,37
00000303819000000281e0f070200000,12,4
00000303819000000281e0f070200000,12,4
00000307002000000080c0e0e3c08000,12,46
00000307002000000080c0e0e3c08000,12,46
000004e5c10301000000830206080000,12,31
000004e5c10301000000830206080000,12,31
000004ec450303000000830382488000,12,43
000004ec450303000000830382488000,12,43
000004edc50201000000830202098000,12,53
000004edc50201000000830202098000,12,53
00000602e1c200000080818506058140,12,53
00000602e1c200000080818506058140,12,53
00000640e38300000183c1a700000000,12,38
00000640e38300000183c1a700000000,12,38
0000000000830000000001c7e7040000,13,25
0000000000830000000001c7e7040000,13,25
0000000000a38100000080c1e1404000,13,25
0000000000a38100000080c1e1404000,13,25
0000000002030000000080e3e1e08100,13,20
0000000002030000000080e3e1e08100,13,20
00000000020781000000018185800200,13,61
00000000020781000000018185800200,13,61
000000000243020000000181c1a08102,13,58
000000000243020000000181c1a08102,13,58
00000000030300000081e3e7e4800000,13,22
00000000030300000081e3e7e4800000,13,22
0000000003c38000000183c7c4080000,13,22
0000000003c38000000183c7c4080000,13,22
0000000004c1c0000000008383020383,13,26
0000000004c1c0000000008383020383,13,26
000000000602c2000000008381810181,13,34
000000000602c2000000008381810181,13,34
00000000060303000000008381808080,13,50
00000000060303000000008381808080,13,50
0000000041020000000001c786858000,13,42
0000000041020000000001c786858000,13,42
0000000041c040000000808182058040,13,45
0000000041c040000000808182058040,13,45
00000000430000000000808180c18040,13,50
00000000430000000000808180c18040,13,50
00000000678300000001818180400000,13,41
00000000678300000001818180400000,13,41
000000008301000000000083040a0000,13,46
000000008301000000000083040a0000,13,46
000000008340000000c1c1e360810100,13,45
000000008340000000c1c1e360810100,13,45
0000000083420000000101c700000000,13,21
0000000083420000000101c700000000,13,21
0000000087830000004041e540600000,13,33
0000000087830000004041e540600000,13,33
0000000087c301000080c1e360300000,13,17
0000000087c301000080c1e360300000,13,17
00000000a78300000001818140200000,13,25
00000000a78300000001818140200000,13,25
00000000c38300000000c38700000000,13,12
00000000c38300000000c38700000000,13,12
00000000c7830000004041f520600000,13,50
00000000c7830000004041f520600000,13,50
00000000c7c30000004041f520204080,13,21
00000000c7c30000004041f520204080,13,21
00000001020680000000008085810301,13,34
00000001020680000000008085810301,13,34
00000001c180c00000000084060f0301,13,26
00000001c180c00000000084060f0301,13,26
00000001c300800000000080048f0301,13,50
00000001c300800000000080048f0301,13,50
000000020087000000008fc5e7000300,13,12
000000020087000000008fc5e7000300,13,12
000000020183000000008fc586000200,13,34
000000020183000000008fc586000200,13,34
0000000202830000000103c5e5040000,13,23
0000000202830000000103c5e5040000,13,23
000000020283004000018181e1408301,13,25
000000020283004000018181e1408301,13,25
00000002038300000000408180400000,13,34
00000002038300000000408180400000,13,34
0000000207c20000000183c5c0010000,13,51
0000000207c20000000183c5c0010000,13,51
0000000221030200000000c1c0c0c1c3,13,41
0000000221030200000000c1c0c0c1c3,13,41
0000000283830000000040c140400000,13,33
0000000283830000000040c140400000,13,33
0000000283c3000000c1f7e100000000,13,13
0000000283c3000000c1f7e100000000,13,13
00000002c080000000008fc507030300,13,46
00000002c080000000008fc507030300,13,46
00000002e1400000000080a102860000,13,21
00000002e1400000000080a102860000,13,21
00000002e4c180000080818103060100,13,21
00000002e4c180000080818103060100,13,21
00000002e6c000000080818101030100,13,51
00000002e6c000000080818101030100,13,51
0000000381400000000080a040800000,13,33
0000000381400000000080a040800000,13,33
0000000383420000000107c400000000,13,13
0000000383420000000107c400000000,13,13
00000003a180000081c1c1e040000000,13,5
00000003a180000081c1c1e040000000,13,5
00000003e0400000000080a001820000,13,37
00000003e0400000000080a001820000,13,37
0000000400c18100000001838f060200,13,31
0000000400c18100000001838f060200,13,31
0000000480018000000000830f060100,13,20
0000000480018000000000830f060100,13,20
00000005c30000000000008004838381,13,20
00000005c30000000000008004838381,13,20
000000220283004000018181e1608301,13,18
000000220283004000018181e1608301,13,18
00000041014300000080c1a0c2800000,13,33
00000041014300000080c1a0c2800000,13,33
00000081818500000283070e06020000,13,39
00000081818500000283070e06020000,13,39
00000081838100000283070e0c0e0000,13,53
00000081838100000283070e0c0e0000,13,53
0000008381c000000001830442000000,13,45
0000008381c000000001830442000000,13,45
000001010301c100000080c0c0c00000,13,11
000001010301c100000080c0c0c00000,13,11
0000010321020000000000c0c0c1c3c7,13,19
0000010321020000000000c0c0c1c3c7,13,19
00000103a3030000000040c040e08000,13,19
00000103a3030000000040c040e08000,13,19
00000143434340000080c080b0a08000,13,12
00000143434340000080c080b0a08000,13,12
00000183c3c1000080c0c26000000000,13,17
00000183c3c1000080c0c26000000000,13,17
00000185c2010040000000020582c381,13,42
00000185c2010040000000020582c381,13,42
00000185c201800000000002058203e1,13,42
00000185c201800000000002058203e1,13,42
00000185c2410000000000020582c3e1,13,21
00000185c2410000000000020582c3e1,13,21
000001c5e50400000000020202830000,13,12
000001c5e50400000000020202830000,13,12
0000020000c30000000101c3c1000000,13,37
0000020000c30000000101c3c1000000,13,37
0000020000c30000000101c3c7000000,13,22
0000020000c30000000101c3c7000000,13,22
0000020081c3000000c1f1e300000000,13,37
0000020081c3000000c1f1e300000000,13,37
00000200e1400000000080a702860000,13,44
00000200e1400000000080a702860000,13,44
00000200e2c380000080818705040100,13,22
00000200e2c380000080818705040100,13,22
00000200e5c100000080818302040000,13,45
00000200e5c100000080818302040000,13,45
0000020181630000000080806080c100,13,18
0000020181630000000080806080c100,13,18
000002020302400000008181e0c18100,13,60
000002020302400000008181e0c18100,13,60
00000202e6c200000080818101050100,13,53
00000202e6c200000080818101050100,13,53
00000203e4c000000080818003078140,13,53
00000203e4c000000080818003078140,13,53
00000203e6430200008081800184c140,13,26
00000203e6430200008081800184c140,13,26
00000206022400000081c1e1e1c08000,13,13
00000206022400000081c1e1e1c08000,13,13
000002060700400000000081c0c78301,13,61
000002060700400000000081c0c78301,13,61
000002060701404000000081c0c68381,13,47
000002060701404000000081c0c68381,13,47
00000281c142000040c0e06220000000,13,37
00000281c142000040c0e06220000000,13,37
00000303819000000281e0f070200000,13,4
00000303819000000281e0f070200000,13,4
00000307002000000080c0e0e3c08000,13,46
00000307002000000080c0e0e3c08000,13,46
000004e5c10301000000830206080000,13,31
000004e5c10301000000830206080000,13,31
000004ec450303000000830382488000,13,43
000004ec450303000000830382488000,13,43
000004edc50201000000830202098000,13,53
000004edc50201000000830202098000,13,53
00000602e1c200000080818506058140,13,53
00000602e1c200000080818506058140,13,53
00000640e38300000183c1a700000000,13,38
00000640e38300000183c1a700000000,13,38
0000000000830000000001c7e7040000,14,25
0000000000830000000001c7e7040000,14,25
0000000000a38100000080c1e1404000,14,25
0000000000a38100000080c1e1404000,14,25
0000000002030000000080e3e1e08100,14,20
0000000002030000000080e3e1e08100,14,20
00000000020781000000018185800200,14,61
00000000020781000000018185800200,14,61
000000000243020000000181c1a08102,14,26
000000000243020000000181c1a08102,14,26
00000000030300000081e3e7e4800000,14,22
00000000030300000081e3e7e4800000,14,22
0000000003c38000000183c7c4080000,14,22
0000000003c38000000183c7c4080000,14,22
0000000004c1c0000000008383020383,14,26
0000000004c1c0000000008383020383,14,26
000000000602c2000000008381810181,14,34
000000000602c2000000008381810181,14,34
00000000060303000000008381808080,14,50
00000000060303000000008381808080,14,50
0000000041020000000001c786858000,14,42
0000000041020000000001c786858000,14,42
0000000041c040000000808182058040,14,45
0000000041c040000000808182058040,14,45
00000000430000000000808180c18040,14,50
00000000430000000000808180c18040,14,50
00000000678300000001818180400000,14,51
00000000678300000001818180400000,14,51
000000008301000000000083040a0000,14,20
000000008301000000000083040a0000,14,20
000000008340000000c1c1e360810100,14,45
000000008340000000c1c1e360810100,14,45
0000000083420000000101c700000000,14,21
0000000083420000000101c700000000,14,21
0000000087830000004041e540600000,14,33
0000000087830000004041e540600000,14,33
0000000087c301000080c1e360300000,14,17
0000000087c301000080c1e360300000,14,17
00000000a78300000001818140200000,14,25
00000000a78300000001818140200000,14,25
00000000c38300000000c38700000000,14,12
00000000c38300000000c38700000000,14,12
00000000c7830000004041f520600000,14,50
00000000c7830000004041f520600000,14,50
00000000c7c30000004041f520204080,14,21
00000000c7c30000004041f520204080,14,21
00000001020680000000008085810301,14,34
00000001020680000000008085810301,14,34
00000001c180c00000000084060f0301,14,26
00000001c180c00000000084060f0301,14,26
00000001c300800000000080048f0301,14,50
00000001c300800000000080048f0301,14,50
000000020087000000008fc5e7000300,14,18
000000020087000000008fc5e7000300,14,18
000000020183000000008fc586000200,14,34
000000020183000000008fc586000200,14,34
0000000202830000000103c5e5040000,14,23
0000000202830000000103c5e5040000,14,23
000000020283004000018181e1408301,14,18
000000020283004000018181e1408301,14,18
00000002038300000000408180400000,14,34
00000002038300000000408180400000,14,34
0000000207c20000000183c5c0010000,14,51
0000000207c20000000183c5c0010000,14,51
0000000221030200000000c1c0c0c1c3,14,18
0000000221030200000000c1c0c0c1c3,14,18
0000000283830000000040c140400000,14,33
0000000283830000000040c140400000,14,33
0000000283c3000000c1f7e100000000,14,13
0000000283c3000000c1f7e100000000,14,13
00000002c080000000008fc507030300,14,46
00000002c080000000008fc507030300,14,46
00000002e1400000000080a102860000,14,21
00000002e1400000000080a102860000,14,21
00000002e4c180000080818103060100,14,21
00000002e4c180000080818103060100,14,21
00000002e6c000000080818101030100,14,51
00000002e6c000000080818101030100,14,51
0000000381400000000080a040800000,14,33
0000000381400000000080a040800000,14,33
0000000383420000000107c400000000,14,13
0000000383420000000107c400000000,14,13
00000003a180000081c1c1e040000000,14,24
00000003a180000081c1c1e040000000,14,24
00000003e0400000000080a001820000,14,37
00000003e0400000000080a001820000,14,37
0000000400c18100000001838f060200,14,22
0000000400c18100000001838f060200,14,22
0000000480018000000000830f060100,14,20
0000000480018000000000830f060100,14,20
00000005c30000000000008004838381,14,20
00000005c30000000000008004838381,14,20
000000220283004000018181e1608301,14,18
000000220283004000018181e1608301,14,18
00000041014300000080c1a0c2800000,14,33
00000041014300000080c1a0c2800000,14,33
00000081818500000283070e06020000,14,39
00000081818500000283070e06020000,14,39
00000081838100000283070e0c0e0000,14,53
00000081838100000283070e0c0e0000,14,53
0000008381c000000001830442000000,14,45
0000008381c000000001830442000000,14,45
0000000087c300000000018140000100,10,26
00000002e2c200000000808101018100,10,53
00000002e2430200000080810180c100,10,18
00000241c7c040000000018000078300,10,12
000041e1038700008003060684000000,10,47
000041e3008f0000800306048f000000,10,42
000001010301c100000080c0c0c00000,14,11
000001010301c100000080c0c0c00000,14,11
0000010321020000000000c0c0c1c3c7,14,19
0000010321020000000000c0c0c1c3c7,14,19
00000103a3030000000040c040e08000,14,19
00000103a3030000000040c040e08000,14,19
00000143434340000080c080b0a08000,14,12
00000143434340000080c080b0a08000,14,12
00000183c3c1000080c0c26000000000,14,17
00000183c3c1000080c0c26000000000,14,17
00000185c2010040000000020582c381,14,42
00000185c2010040000000020582c381,14,42
00000185c201800000000002058203e1,14,42
00000185c201800000000002058203e1,14,42
00000185c2410000000000020582c3e1,14,21
00000185c2410000000000020582c3e1,14,21
000001c5e50400000000020202830000,14,12
000001c5e50400000000020202830000,14,12
0000020000c30000000101c3c1000000,14,37
0000020000c30000000101c3c1000000,14,37
0000020000c30000000101c3c7000000,14,30
0000020000c30000000101c3c7000000,14,30
0000020081c3000000c1f1e300000000,14,37
0000020081c3000000c1f1e300000000,14,37
00000200e1400000000080a702860000,14,44
00000200e1400000000080a702860000,14,44
00000200e2c380000080818705040100,14,22
00000200e2c380000080818705040100,14,22
00000200e5c100000080818302040000,14,45
00000200e5c100000080818302040000,14,45
0000020181630000000080806080c100,14,18
0000020181630000000080806080c100,14,18
000002020302400000008181e0c18100,14,60
000002020302400000008181e0c18100,14,60
00000202e6c200000080818101050100,14,53
00000202e6c200000080818101050100,14,53
00000203e4c000000080818003078140,14,53
00000203e4c000000080818003078140,14,53
00000203e6430200008081800184c140,14,26
00000203e6430200008081800184c140,14,26
00000206022400000081c1e1e1c08000,14,13
00000206022400000081c1e1e1c08000,14,13
000002060700400000000081c0c78301,14,61
000002060700400000000081c0c78301,14,61
000002060701404000000081c0c68381,14,47
000002060701404000000081c0c68381,14,47
00000281c142000040c0e06220000000,14,37
00000281c142000040c0e06220000000,14,37
00000303819000000281e0f070200000,14,4
00000303819000000281e0f070200000,14,4
00000307002000000080c0e0e3c08000,14,46
00000307002000000080c0e0e3c08000,14,46
000004e5c10301000000830206080000,14,31
000004e5c10301000000830206080000,14,31
000004ec450303000000830382488000,14,11
000004ec450303000000830382488000,14,11
000004edc50201000000830202098000,14,53
000004edc50201000000830202098000,14,53
00000602e1c200000080818506058140,14,26
00000602e1c200000080818506058140,14,26
00000640e38300000183c1a700000000,14,23
00000640e38300000183c1a700000000,14,23
0000000000830000000001c7e7040000,15,21
0000000000830000000001c7e7040000,15,21
0000000000a38100000080c1e1404000,15,25
0000000000a38100000080c1e1404000,15,25
0000000002030000000080e3e1e08100,15,58
0000000002030000000080e3e1e08100,15,58
00000000020781000000018185800200,15,61
00000000020781000000018185800200,15,61
000000000243020000000181c1a08102,15,58
000000000243020000000181c1a08102,15,58
00000000024701000000008385804000,15,34
00000000024701000000008385804000,15,34
00000000030300000081e3e7e4800000,15,22
00000000030300000081e3e7e4800000,15,22
0000000003c38000000183c7c4080000,15,39
0000000003c38000000183c7c4080000,15,39
0000000004c1c0000000008383020383,15,26
0000000004c1c0000000008383020383,15,26
000000000602c2000000008381810181,15,34
000000000602c2000000008381810181,15,34
00000000060303000000008381808080,15,58
00000000060303000000008381808080,15,58
0000000021800000000000c1c040c040,15,41
0000000021800000000000c1c040c040,15,41
0000000021c04000000000c1c0208000,15,25
0000000021c04000000000c1c0208000,15,25
0000000041000000000000c180c78080,15,52
0000000041000000000000c180c78080,15,52
0000000041020000000001c786858000,15,21
0000000041020000000001c786858000,15,21
00000000410200000000818786c50000,15,21
00000000410200000000818786c50000,15,21
0000000041030100000080c1a0f0c080,15,17
0000000041030100000080c1a0f0c080,15,17
0000000041c040000000808182058040,15,45
0000000041c040000000808182058040,15,45
00000000430000000000808180c18040,15,52
00000000430000000000808180c18040,15,52
00000000430000000002028380c00000,15,19
00000000430000000002028380c00000,15,19
00000000678300000001818180400000,15,41
00000000678300000001818180400000,15,41
0000000081010000008381c302020000,15,46
0000000081010000008381c302020000,15,46
000000000042000000010181c3000000,10,29
000000000042000000010183c7000000,10,26
0000000200420000008080c1e7000000,10,43
0000000200c20000008080c1e7010000,10,21
0000020080c20000008081c367010000,10,53
0000000000460000000183e7c3810100,10,18
00000203822200000080c1e461c18000,10,12
0000000181810000000040c06040c100,10,41
0000000101e00000000040c0e001c300,10,45
0000000101c30000000040c0f020c300,10,19
000000818101000000c3e70e02020000,10,38
000000008701000000c3e7cf00020000,10,2
000000c3a30100000043c70000000000,10,11
000001a30380800000000040c0474300,10,33
000001a3e30080000000004000e74300,10,60
000001a3e30100010000004000e6c380,10,18
0000000007820000000000c180010100,11,51
0000000007828000000000c180010300,11,34
00000000a30101000000008340e0c000,11,20
000000630000800000808180e1e04000,11,44
00000023810180000080c1c060e04000,11,52
00000022418181000080c3c1a0604000,11,17
000001e0e0800200000002030763c101,11,46
00000000010100000000028180e00000,11,34
0000000081010000000002c140e00000,11,33
0000000007800000000040c380070000,11,34
00000000c3010000000002d320e00000,11,52
0000000043010100000002d3a0e08000,11,19
00000002e180000001c1c1e100030000,11,53
000000026101020001c1c1e180828000,11,37
000000022303020001c1c1e1c0c08000,11,50
0000000081c302000080c0c74604c100,15,61
0000000081c302000080c0c74604c100,15,61
000000008301000000000083040a0000,15,46
000000008301000000000083040a0000,15,46
000000008340000000c1c1e360810100,15,45
000000008340000000c1c1e360810100,15,45
0000000083420000000101c700000000,15,21
0000000083420000000101c700000000,15,21
0000000085c200000080c0c74201c100,15,53
0000000085c200000080c0c74201c100,15,53
0000000087830000004041e540600000,15,33
0000000087830000004041e540600000,15,33
0000000087c301000080c1e360300000,15,17
0000000087c301000080c1e360300000,15,17
00000000a78300000001818140200000,15,18
00000000a78300000001818140200000,15,18
00000000c38300000000c38700000000,15,12
00000000c38300000000c38700000000,15,12
00000000c7010000000107cf00000000,15,19
00000000c7010000000107cf00000000,15,19
00000000c7820000000000c100458380,15,21
00000000c7820000000000c100458380,15,21
00000000c7830000004041f520600000,15,50
00000000c7830000004041f520600000,15,50
00000000c7c30000004041f520204080,15,58
00000000c7c30000004041f520204080,15,58
00000000e7c30100000187c300208000,15,17
00000000e7c30100000187c300208000,15,17
00000001000181000000008087820200,15,46
00000001000181000000008087820200,15,46
0000000101c5010000800382c6020200,15,18
0000000101c5010000800382c6020200,15,18
00000001020680000000008085810301,15,34
00000001020680000000008085810301,15,34
0000000102c7010000000080c5000200,15,29
0000000102c7010000000080c5000200,15,29
00000001408080000000008087030301,15,29
00000001408080000000008087030301,15,29
00000001800000000000008001e00000,15,44
00000001800000000000008001e00000,15,44
00000001800000000000008001e30000,15,52
00000001800000000000008001e30000,15,52
0000000180808000000040c041004000,15,44
0000000180808000000040c041004000,15,44
0000000181010000000040c04080c100,15,42
0000000181010000000040c04080c100,15,42
0000000182c600000000008005010301,15,29
0000000182c600000000008005010301,15,29
0000000183c300000003838664080000,15,39
0000000183c300000003838664080000,15,39
0000000187c300000003838e68080000,15,23
0000000187c300000003838e68080000,15,23
00000001c180c00000000084060f0301,15,26
00000001c180c00000000084060f0301,15,26
00000001c300800000000080048f0301,15,50
00000001c300800000000080048f0301,15,50
000000020087000000008fc5e7000300,15,12
000000020087000000008fc5e7000300,15,12
0000000200c040000000c1c1c3038300,15,21
0000000200c040000000c1c1c3038300,15,21
000000000783000000028181c0000000,10,25
00000004e0c100000040818103040000,10,29
00000004e1c100000040818306040000,10,18
0000002187830000000287c060200000,10,18
00000204e1c100000040e1c306040000,10,45
00000200e3c300000040e1cf04040000,10,11
0000000001020000000000c182000000,10,29
00000000008300000000808183000000,10,29
00000000038300000000808780000000,10,26
00000002c0c10000000001e101020000,10,18
00000140404300000000408381808100,10,37
00000002c3c20000008082c100018100,10,61
00000002c3c20002008082c100018101,10,20
00000041434300400081c18280808180,10,21
00000243434200400081c18080818380,10,50
000000020183000000008fc586000200,15,34
000000020183000000008fc586000200,15,34
0000000202420000000101c181010000,15,43
0000000202420000000101c181010000,15,43
0000000202830000000103c5e5040000,15,39
0000000202830000000103c5e5040000,15,39
000000020283004000018181e1408301,15,41
000000020283004000018181e1408301,15,41
0000000203430000000101c180808000,15,34
0000000203430000000101c180808000,15,34
00000002038300000000408180400000,15,34
00000002038300000000408180400000,15,34
0000000207c20000000183c5c0010000,15,51
0000000207c20000000183c5c0010000,15,51
0000000221030200000000c1c0c0c1c3,15,18
0000000221030200000000c1c0c0c1c3,15,18
0000000241e08000000000c1a0070200,15,52
0000000241e08000000000c1a0070200,15,52
0000000242e08000000000c1a1070300,15,18
0000000242e08000000000c1a1070300,15,18
00000002818000000000c1c100070000,15,21
00000002818000000000c1c100070000,15,21
0000000283830000000040c140400000,15,21
0000000283830000000040c140400000,15,21
0000000283830100000101c160608000,15,21
0000000283830100000101c160608000,15,21
0000000283c3000000c1f7e100000000,15,13
0000000283c3000000c1f7e100000000,15,13
00000002c080000000008fc507030300,15,46
00000002c080000000008fc507030300,15,46
00000002c3030000000101c120c08000,15,52
00000002c3030000000101c120c08000,15,52
00000002e1400000000080a102860000,15,21
00000002e1400000000080a102860000,15,21
00000002e4c180000080818103060100,15,21
00000002e4c180000080818103060100,15,21
00000002e6c000000080818101030100,15,51
00000002e6c000000080818101030100,15,51
000000030046000000000080c7810301,15,18
000000030046000000000080c7810301,15,18
00000003014000000000c0c0c2838300,15,50
00000003014000000000c0c0c2838300,15,50
0000000301c000000000c0c0c2030200,15,52
0000000301c000000000c0c0c2030200,15,52
0000000303c5000000000080c4020380,15,25
0000000303c5000000000080c4020380,15,25
0000000381400000000080a040800000,15,33
0000000381400000000080a040800000,15,33
0000000383420000000107c400000000,15,13
0000000383420000000107c400000000,15,13
0000000383c0000000000080040f0301,15,51
0000000383c0000000000080040f0301,15,51
00000003a180000081c1c1e040000000,15,24
00000003a180000081c1c1e040000000,15,24
00000003e0400000000080a001820000,15,37
00000003e0400000000080a001820000,15,37
0000000400400000000000838f878383,15,58
0000000400400000000000838f878383,15,58
0000000400c18100000001838f060200,15,31
0000000400c18100000001838f060200,15,31
