000000000180e10000000040c06102c100,13,24
000000000180e1c3c10080c08243020000,13,38
0000000001810100000000008040a00000,13,33
000000000181010000000000a040800000,13,33
000000000181010000000000a060a00000,13,19
000000000181010000000040c040000000,14,25
000000000181010000000040c040800100,14,19
000000000181010000000040c04080c100,13,42
000000000181010000000040c04080c100,0,0
000000000181010000000040e000000000,14,19
00000000018101000000008786060e0000,13,39
0000000001810100000000c18000000000,14,11
0000000001810100000000c38202020000,14,26
0000000001810100000002018200000000,14,26
0000000001810100000002028200000000,14,19
00000000018101000000020786060e0000,13,19
0000000001810100000080018200000000,13,26
0000000001810100000080018202020000,13,38
0000000001810100000080c08000000000,14,26
0000000001810100000083018200000000,10,26
00000000018101000000c2c3ce00000000,13,12
000000000181010300000203c200e20000,13,51
000000000181018000000000a060a00100,13,26
000000000181020000000007e000000000,13,18
0000000001814000000000008402830000,13,46
0000000001814000000000838000000000,14,18
0000000001814000000002818000000000,14,26
0000000001814000000002828202000000,14,46
0000000001814000000040c7c000808000,14,11
000000000181424040c1c0e18040300000,14,32
0000000001814300000080e18042000000,14,29
000000000181800000000201c000000000,14,12
000000000181800000000203c200000000,13,18
000000000181800000000203c600020000,13,19
0000000001818100000000008040604000,13,18
000000000181810000000000a060604000,13,19
000000000181810000000040c04040c000,13,19
000000000181810000000040c06040c100,0,0
0000000001818100000000c1e252020000,13,33
0000000001818100000001c1c040000000,13,11
000000000181810000008041c240000000,13,19
000000000181830000000040c06040c300,14,41
000000000181c000000002828202020000,13,38
000000000181c00000818387c646040000,13,33
000000000181c140000080c0e060108100,13,17
0000000001820100000000008001820000,13,42
0000000001820102000000008205020000,13,21
0000000001820102040000048e0d0e0c08,13,26
0000000001820100000000008001820000,0,0
0000000001820102000000008205020000,0,0
0000000001820102040000048e0d0e0c08,0,0
0000000001820300000000c7e201800000,14,30
0000000001820383010080c0c041c00000,13,41
0000000001820502000000008001820500,13,60
00000000018205020400000082050a0400,13,19
0000000001820502040000008a0d0a0c08,13,21
000000000182050a04000000800182050a,13,42
0000000001822383010080c0c041c04000,13,25
0000000001824000000000008001820000,14,44
0000000001830080000000008000e10000,13,50
000000000183008000000000a060e30000,13,52
000000000183008000000040c040c34000,13,19
000000000183008000000040c040e14000,13,33
0000000001830100000000008040a20000,13,42
000000000183010000000000a040820000,14,33
000000000183010000000000a060a20000,14,53
0000000001830100000000c0c04080c100,13,42
0000000001830101000000c38200820000,13,42
000000000183030000000080e200800000,13,10
0000000001830380000000e3e240c00100,13,50
0000000001832300000082e1e260c04000,13,51
0000000001834000000000a0e060a30000,13,18
0000000001834000000000c1c240000000,13,25
00000000018342000000008786040c0000,13,18
0000000001834300000000c3860c000000,13,26
000000000183440000000082a240820000,13,33
0000000001838000000000c18640000000,13,26
0000000001838000000000c1c240000000,13,33
0000000001838000000000d1e240000000,13,30
0000000001838000000080c0c240000000,13,21
0000000001838100000000c0c06040c100,13,41
000000000183c300000002e3e200000000,13,12
000000000183c300000083c7e200000000,13,30
000000000183c301000000478e64000000,13,25
000000000183c3c0000000e3e260000100,13,30
0000000001878100000000c3c240020000,13,30
0000000001878100000000c3e200020000,13,52
0000000001878100000080c3c240000000,13,33
0000000001878300000081c1c260408000,13,21
000000000187c30000000383c640200000,13,33
0000000001a14100000000c1e040800000,13,51
0000000001a14100000080c0e040808100,13,10
0000000001a1c140000000c1e244008000,13,11
0000000001a1c1c2000000c3c242200000,13,38
0000000001a38000000000c1c240200000,13,17
0000000001a38000000000c1c240400000,13,51
0000000001b1f080000000c3e242000000,14,30
0000000001c00100000002028203828380,13,26
0000000001c04400000002828203820000,13,38
0000000001c0c100000000838203020000,10,38
0000000001c10000000000008402830000,13,26
0000000001c14000000000828202820000,13,30
0000000001c14000000002828202800000,13,46
0000000001c1c10000000083c200000000,10,18
0000000001c1c100000000e0e02010c100,13,20
0000000001c20000000000008001820000,13,44
0000000001c20000000000c18001830180,13,26
0000000001c2c30100000127c605000000,13,19
0000000001c2c301000001e7c605000000,13,25
0000000001c30000000000008000870303,13,26
0000000001c30000000000e0e020f08080,13,20
0000000001c3010000000000800082c302,13,42
0000000001c3010000000080c220800000,13,20
0000000001c30100000000838200800000,13,42
0000000001c32000000083f7f600000000,13,3
0000000001c3814000000040ea04020000,13,21
0000000001c3830000000040d02060c100,13,61
0000000001c3c700000083878e04000000,13,39
0000000001c74000000002868608800000,14,26
0000000001c7c30000000383e620200000,13,23
0000000001d10100000080f0f020e04000,13,20
0000000001e1000000000000c402c3c302,13,58
0000000001e1c100000081838602020000,13,38
0000000001e1e300000083e7e000000000,13,10
0000000001e3400000000040c000a1c100,13,19
0000000001e3400000000082a2008e0000,13,26
0000000001f2000000000000a001a20000,10,44
000000000200004000000080c1c7c38300,13,18
000000000200008000000000c5c7c30100,13,50
0000000002000283020000098d8f850000,14,42
00000000020004c000000080c1c7c30100,13,53
0000000002004383020000098d8f844000,14,58
00000000020060c000000080c1c7830100,13,21
00000000020064c000000080c1c7830300,13,47
000000000200804000000040c1c7438180,13,61
00000000020080c000000080c1c7430000,13,41
000000000200830000000081818f008300,13,58
00000000020084c000000080c1c7430200,13,47
000000000200c040000000808183000000,13,45
000000000200c0c000000001e1cf070100,13,61
000000000200c10000000080a1c3000000,13,45
000000000200c100004080c1c1c3000000,13,45
000000000200c20000000000c5c7058101,13,61
000000000200c240000000808187000000,13,18
000000000200c700000000818181000000,13,18
000000000200e4c000000080c1c7030300,13,47
000000000201004000000000c5c6c38180,13,33
000000000201004000000080c1c2c18300,13,38
000000000201024000000080818ec58000,13,52
00000000020160c040000000e1e2930302,13,60
000000000201804100000000c5ce470000,13,53
000000000201828000000040c1c0410100,13,37
000000000201910100000000f1f260c000,14,45
000000000201c001000000028186030200,13,47
000000000201c300000000c3c1c0000200,13,13
000000000202020383808083a1c1818000,13,13
00000000020240000000010181c1020400,13,21
000000000202408000000001c1e1830100,13,21
000000000202420000000041c1c1818100,13,33
000000000202420000008080e1e1000000,13,43
0000000002024200000080a0c1e1000000,13,43
0000000002028242000003078585010101,13,51
000000000202c20000008080e1e1010000,13,51
000000000202c200000080a0c1e1010000,13,51
0000000002034300000000c1c1c0808000,13,21
000000000203620000000040c1c0818380,13,33
0000000002038181000000c3e1c0400000,13,12
000000000203828000000040c1c0410300,13,20
000000000203830000000000c1c0400000,13,33
000000000203830000000007e180000000,13,34
0000000002038300000000c0c1a0400000,14,20
0000000002038300000000c0c1c0400000,14,33
000000000203830100000000f1f070d000,14,17
0000000002038301000080c3e1e0608000,13,12
000000000203a3800000008181e0400000,14,12
000000000203c30000000081c1c0208300,13,33
000000000203c3000000028781c0000000,13,18
000000000203c340000082e3e1e0000000,13,12
000000000204c20000000083c583050301,13,34
000000000205420100000083c582050200,13,43
000000000205c383000001818582000000,13,21
000000000206c20000000083c181010100,13,34
0000000002070382000000c3c1c0400000,13,11
00000000020743000000014181c0808180,13,21
00000000022040c000000080c1c7830100,13,21
000000000221034000000043c1c0c08000,10,17
000000000221c340000000c3e1c0008200,13,11
000000000222400000000081e1c181c100,13,45
000000000222c20000000081e1c101c300,13,21
000000000223030000000001c1c0e08000,13,17
000000000223030000000080e1c0e00000,13,20
000000000232c38000000003e1c1000000,13,19
000000000240e0c1020000028187030000,14,53
000000000240e38101000040c1a7000200,13,30
000000000240e4c1020000028187030200,14,47
000000000241400000000081c182818300,13,45
000000000241c00000000081f1b001c300,13,45
000000000241e30100000083e58e008000,13,17
000000000242420000000281e181810000,13,21
000000000242e040000000028181030000,14,51
000000000242e0c0000000028181030100,14,53
000000000243000000000001c180010000,13,52
0000000002430200000001818180800000,13,26
000000000243c200000080e0e1a0010000,13,20
000000000243e28000000040c1a0010300,13,59
000000000247020000000083c180800000,13,12
000000000247420000000083c180818100,13,18
00000000024f0e0200000087c180818040,13,50
000000000260a0010000c1e3e181420000,13,51
000000000261004100000000c58ec78000,13,53
000000000262c0800081c1c1e181010000,13,21
0000000002814000000000808102000000,13,21
0000000002818000000000018140010000,10,21
000000000281800000000002c100000000,14,19
0000000002818000000000c18140000000,13,21
000000000281810000000043c140000000,0,0
000000000281c000000000808102020000,13,21
000000000281c000000000c1e140200000,13,33
000000000281c0c000000001e142070100,13,33
000000000281c100000000c1e102000000,13,45
000000000281c301000001c3e562040000,13,38
000000000283408000000001e140830100,13,21
0000000002834200000001828500000000,13,13
0000000002838300000000c0c160600000,14,20
000000000283c100000000c7e100000000,14,12
000000000283c200000001c38540000000,14,26
000000000286c300000001c38541000000,13,22
0000000002874200000001418140810100,13,51
0000000002a1004000000000e546c38180,13,20
0000000002a1030000000043c140c00000,10,50
0000000002a3800000000001c140610000,13,51
0000000002a38300000000c0c140600000,14,51
0000000002a38380000000c0c140604000,14,21
0000000002c0c080000000c1c103070100,14,21
0000000002c0c100000000808103020000,14,20
0000000002c1000000000002c100000000,14,19
0000000002c10000000000808102000000,13,26
0000000002c14000000000808102800000,13,21
0000000002c10000000000808102000000,0,0
0000000002c14000000000808102800000,0,0
0000000002c14000000000808102828000,13,21
0000000002c14000000000808102860000,13,21
0000000002c1c08000000001c102070100,13,19
0000000002c20000000000c18101810000,13,26
0000000002c2c400000003838505030100,13,26
0000000002c38100000080e7f100400000,13,12
0000000002c38300000000c1c100000000,13,21
0000000002c3c00000000083cd04070301,13,51
0000000002c3c2000000c1c7e100000000,13,13
0000000002c3c3000000c0c1e100000000,13,21
0000000002e00002000000c1c103c78100,10,21
0000000002e1810000004083e100400000,13,51
0000000002e20200000000c1c101c18100,0,0
0000000002e2e000000000c18101030000,13,26
0000000002e3c20000000187c100010000,13,17
0000000002e70000000000c1c100c78700,0,0
000000000300008000000000a0e3e30100,13,50
0000000003008383800001c0c0e7600000,13,30
000000000300c100000000808081020000,13,11
0000000003014000000000808080800000,13,34
0000000003014000000000808080828000,13,34
0000000003014020000000808080810000,14,45
000000000301404000000000a0c6838380,13,46
000000000301404000000000a0c6838380,0,0
0000000003014100000000c1c0c0808000,13,33
000000000301c000000000c1c0c0010200,13,33
000000000301c0010000000080c6030200,13,46
0000000003024300000000c0c0c1808000,0,0
0000000003024380000080c1e0e1800100,13,17
0000000003028481000000c0c0e1610000,14,25
000000000303024000000080c0e0800100,13,18
000000000303420000000281e080800000,13,34
00000000030342000000028780c0000000,13,18
0000000003034300000080e180c0800000,13,33
0000000003034300000082e1e0e0800000,13,50
000000000303818000000080c0e0400000,13,11
0000000003038380000082e1e0e0404000,13,12
000000000303874000000000a0e4408380,13,41
00000000030387c1000080c0c0c4600200,13,33
000000000303a70000000000a0e440c3c0,13,26
000000000303874000000000a0e4408380,0,0
00000000030387c1000080c0c0c4600200,10,33
000000000303a70000000000a0e440c3c0,0,0
000000000303c30000000287a4c0000000,13,12
000000000303c700000003838484000000,13,34
000000000320010200000040e0c7c2c100,13,30
000000000321c0000080c3c1e0c0010000,13,4
000000000321c040000000c1e0c0018200,13,45
000000000323c081000000c1c0c0230200,13,46
000000000330c18000000001e0c3000000,13,19
000000000340e0c080000040c083010000,13,38
000000000340e1c180000040c083020000,13,19
0000000003410000000000808080400000,14,20
0000000003410000000000808080800000,13,42
00000000034100000000c180c080800000,13,20
00000000034100400000c1e0e0b0c08000,13,20
0000000003414000000000008086838380,13,50
0000000003418000000000008086030380,13,42
0000000003410000000000808080800000,0,0
00000000034100000000c180c080800000,10,20
00000000034100400000c1e0e0b0c08000,0,0
0000000003414000000000008086838380,0,0
0000000003418000000000008086030380,0,0
000000000341c3c100000080c080000200,13,20
0000000003424000000000c1c081838000,13,52
0000000003428000000000c1c081030000,13,42
0000000003430000000000c1c080010000,13,25
00000000036100000000c180c080c00000,13,20
000000000363000000000080e080c10000,13,20
0000000003634200000080e1e08081c100,13,12
0000000003634300000000c1c080808000,0,0
0000000003804000000000408003000000,14,45
0000000003804000000000808001020000,13,43
000000000381400000000080a040800000,13,33
0000000003814200000000878402040000,13,12
0000000003818080000180e18040600000,13,26
0000000003818101000080c0e062628000,14,17
000000000381c000000082c7c040000000,13,12
000000000381c100000083c1c040000000,13,33
000000000381c200000000c3e070200000,13,12
000000000383400000000001e040800000,13,51
000000000383400000000080a040820000,14,33
0000000003834200000003838400000000,13,18
0000000003834300000083e38040000000,13,26
000000000383810000000001e040404000,13,18
0000000003838101000000c1c040220000,13,33
0000000003838303000001c0c060608000,13,50
000000000383c300000000c1c040000000,0,0
000000000383c300000000c3c040000000,13,13
000000000383c300000000c7e400000000,13,23
000000000383c300000001478400000000,13,13
000000000383c300000001c3e400000000,14,13
000000000383c30000000383c444040000,13,33
000000000383c340000283c7c040000000,13,33
000000000383c380000080e1c060200000,13,25
0000000003878383020000c7c400400000,13,31
0000000003a0400000000081e04180c100,13,18
0000000003a14100000000c1e040808000,13,50
0000000003a180000000c1c3c040600000,13,25
0000000003a180000081c1c1e040000000,13,5
0000000003a18001000000c1c042600000,13,25
0000000003a1c080000000c1c042200000,13,17
0000000003a1c080000000c1c042200000,10,45
0000000003a300000080c1c3e040000000,14,13
0000000003a30001000000c1c040e30000,13,17
0000000003a3020000000040e040c1c100,13,53
0000000003a30300000080e18040e00000,13,26
0000000003a34300000000c0e040808000,0,0
0000000003a34300000080e1a040800000,13,26
0000000003a34340000000c0e040808100,0,0
0000000003a38100000001c3c040600000,14,25
0000000003a38180000001c3c040604000,14,25
0000000003b1410000000001e040800000,14,51
0000000003b1c080000000c1e042200000,14,16
0000000003c00000000000408001010000,14,26
0000000003c0400000000040c001010000,13,19
0000000003c04000000000808001820000,13,37
0000000003c08080000000c3c001430000,13,37
0000000003c1000000000080a020200000,13,26
0000000003c1c100000083c1c020100000,13,25
0000000003c1c1800000c1c7e002020000,13,30
0000000003c2c703000000c1e005000000,14,16
0000000003e340000081c1c1e000800000,13,51
0000000004000083020000018187870000,13,31
0000000004000181000000008387820200,13,42
0000000004000182000000008387860000,13,42
0000000004000482020000008387830100,13,42
0000000004000f838000000083c7c04000,13,33
0000000004004f820000000083c7800100,13,21
00000000040083800000000083cf0c0300,13,21
0000000004008b800000000083cf040300,13,21
000000000400a741800000c3c1c7400000,13,29
000000000400c080000000008387030301,13,61
000000000400c081000000008387030207,13,20
000000000400c402010000008387030100,13,51
000000000400c5830100000083e7024000,13,58
000000000400c600000000008383010300,13,59
000000000400e1c00000008383e7020000,13,22
0000000004020181000000018185820200,13,61
00000000040203830000000083c50c0000,13,20
0000000004024583010000008385824000,13,34
000000000402c1000000000083c5000000,14,20
000000000402c30000000087c3e1000000,13,13
000000000402c380000000e1e3f5000000,13,11
000000000402c30000000087c3e1000000,0,0
000000000402c380000000e1e3f5000000,0,0
000000000403a701000000c3c1c0404000,13,11
0000000004040400e70000028383838300,13,42
0000000004040580c70000028383c20300,13,33
0000000004040581800000018383820202,13,60
0000000004040581800000028383820202,13,60
00000000040405838100000183c3c24002,13,21
00000000040405838100000283c3c24002,13,13
0000000004040e808000000083c3010301,14,43
00000000040445808000000183c3820302,13,60
00000000040445808000000283c3820302,13,33
00000000040445818000000283c3820202,13,25
0000000004060083800000c3c381c70000,13,13
0000000004060242000000c7c3c1c10100,13,17
0000000004060383000001c1c1c1c00000,14,41
00000000040604c000000084c3c1c30100,13,53
0000000004060600800000028181810103,13,12
0000000004060600870000028181818340,13,57
0000000004060600870000028181c18300,13,34
0000000004060601800000028181810202,13,60
0000000004060680800000028181810303,13,34
0000000004060700800000028181c08103,13,20
0000000004062383000001c1c1c1c04000,14,59
00000000040646018000000281c1810202,13,60
00000000040647000000000281c1800102,13,59
00000000040665c000000084c3c1820300,13,61
000000000406c1800000008383e1060100,0,0
000000000406c480000000018381030301,13,34
000000000406e5c000000084c3c1020300,13,33
00000000040c40800100000083c3830000,14,20
00000000040c40810100000083c3830200,14,25
00000000040e41000000000083c1808000,14,20
000000000420c080000000c3c3c7000000,13,44
000000000420c180000000c3c3c7020000,13,22
000000000422010200000041e3c5c2c100,13,41
0000000004228300000081c7e3c1400000,13,51
00000000042464e1000000c3a1c3800000,13,44
000000000441c18000000003c386060303,13,39
000000000442030100000080e385c08000,13,20
0000000004430700000000838180400000,13,26
0000000004470701010000838380c08000,13,22
000000000447860100000000c380018000,13,21
000000000447c48000000001c380030301,13,59
000000000447c48101000002c380030200,13,12
0000000004646421000000c38183804000,13,51
000000000466070200000083c381c00000,13,52
000000000466070300000083c381c08000,13,41
000000000476c0c0000000808381070301,13,47
000000000480018000000000830f060100,13,20
00000000048201800000000083050e0100,13,20
000000000482818000000103c301420000,13,22
000000000486c002000000c2e301030100,0,0
0000000004a383000000c0c7c340600000,13,51
0000000004c00080000000008307830301,13,21
0000000004c0408000000000c307830301,13,18
0000000004c0410000000000830782c302,13,19
0000000004c0610000000000e327828342,13,59
0000000004c0c301000000e1e307048000,13,21
0000000004c20080000000018105830301,13,21
0000000004c28040000000018105038381,13,29
0000000004c2c100000001c78301020000,13,26
0000000004c2c1800000008383050e0100,13,22
0000000004c38300000000c3c300000000,13,11
0000000004c60703010000838301c0c000,13,59
0000000004c6c000000000838301070100,13,51
0000000004e0c10000000000a303068300,13,58
0000000004e0c380000000e1e307040000,13,21
00000000050041000000000080c7800000,0,0
00000000050045000000000080cf800000,0,0
0000000004e0c380000000e1e307040000,0,0
00000000050045000000008382c7020000,13,26
000000000502010040000000c0e5c28381,13,17
000000000502210040000000c0e5c2c381,13,20
0000000005044000000000e3e2e3830100,13,46
000000000540850100018383c287020000,13,22
000000000543008000000000c084830301,13,42
000000000582c7800040c0c38241000100,13,13
0000000005c04000000002868203800000,13,38
0000000005c30000000000008004838381,13,20
0000000005c30000000000008004838381,10,20
0000000005c30000000000008004c38301,14,26
0000000005c3010000000000800482c302,13,42
0000000005c60400000000c78201030100,13,26
00000000060200c000000080c1c5c30100,13,46
00000000060243800200000181c5840301,13,50
00000000060343400200000181c4848381,13,58
00000000060604c000000087c1c1c30100,13,53
0000000006070040000000c3c1c0c30100,13,13
0000000006076100000080c3c1c0808000,13,25
000000000607a140000080c3c1e0408000,13,58
000000000622030000000083e1c5e00000,13,13
000000000622038000000083e1c5e04000,13,18
0000000006430200000001838180800000,13,11
000000000643028000000001c184850303,13,42
0000000006460282000000838181c50100,14,26
0000000006470202000000838180c50000,14,18
00000000064ee242000000c3c181010000,13,12
00000000064ee242000000c3c181010000,10,12
0000000006c04000000000878103800000,13,45
0000000006c18100000000c38106060200,13,26
0000000006c20000000083018101810000,13,21
0000000006c3c1800000008f81040e0100,13,39
0000000006c7000000000183c100000000,13,10
00000000070081c00000008280e7420000,13,41
000000000701400000008083c082038300,13,38
0000000007034301000000c380e0800000,14,50
0000000007818383000002c1c046000000,13,46
000000000782c383000000c1e001004000,13,58
000000000786c703000000c1e041200000,14,12
00000000078781c100000083e060600000,14,13
00000000078781c1000000c3e040600000,13,33
0000000007a3c1c0000000c3c040200000,14,25
0000000007c342000000c3c7e000010000,13,43
0000000007c342000000c3c7e000010000,10,43
0000000007e34300000283e78000000000,13,26
00000000080043830100000083c7880000,13,30
000000000800c781000000018387080200,13,30
0000000008040603830000028583810000,13,22
00000000080406430200000083c3e18000,13,25
000000000804c240000000828383000000,13,20
00000000080c0cc1800000008383430202,13,60
00000000080c0cc2810000008383c30102,13,62
0000000008440601000000018583c10000,13,29
0000000008444640000000008383818300,13,61
000000000846c2c102000082c381010000,13,18
000000000886c282000000c38301094101,13,59
0000000008c6c240000000828301010000,13,51
0000000008c6c2c0000000828301010100,13,53
0000000008cd080b000000008302c7c040,13,41
0000000008e0e20200004081810f000000,13,47
0000000008e8e802000040818107020100,13,61
0000000008e8e802020040818107020180,13,51
000000000c0040830100000083c78f0000,13,20
000000000c0444830100000083c38b0408,13,33
000000000c064602020000018381898181,13,50
000000000c064701000000018381888280,13,58
000000000c0647820200000783c1800100,13,11
00000000142061c240000000c3c3860100,13,60
0000000021010100000080c0c0e0808000,13,17
000000002101a100000080c0c0e040c100,14,20
00000000210302000000c0e1c0c0010000,13,52
000000002140c100000003e3c283020000,13,11
0000000021622000000000e1c081c28000,13,50
0000000021632000000000c3c080c00000,14,51
0000000021810100000080c0c060d0c100,13,41
000000002182c100000000c0c06102c100,13,29
0000000021830100000000c0c06080c100,13,42
00000000218307000001c1e3c260000000,13,43
0000000021c1c101000000478e26020200,13,26
000000002202c600000000c1c1e101c300,13,21
000000002203c3000000028781e0000000,13,18
000000002223f340000080c2c1c0000100,13,20
0000000022538101000000c3c1a0708000,13,17
0000000022610100000040c3c180c08000,13,17
0000000022c2e000000000c18101030000,13,26
000000002303020200000080c0e0c1c180,14,60
000000002303030200000080c0e0c0c183,14,18
000000002303c000000000c0c0e003c300,13,46
000000002303c7000000038384e4200000,13,23
0000000023221200000080c0c0c1c10000,13,51
0000000023231240000080c0c0c0c10100,13,41
0000000023638301000000c0c080408000,13,20
0000000023a10000000080c0c040e10000,13,17
0000000023c7c300000083c78400000000,13,26
000000002404c5818000000283e3020202,13,22
00000000250002000002c3e3c2c7000000,13,31
000000002703c301000000c380e0200000,14,13
0000000027734301000000c38080a08000,14,40
0000000033a70700000000c3c040e00000,14,17
00000000410005010000008080c7820000,14,30
0000000041010100000000408080800000,14,34
0000000041010100000000808080800000,14,42
00000000410102000000000180c0000000,14,44
00000000410102000000008080c0000000,14,42
0000000041020400000000808085800000,14,34
00000000410207000000008082c5800000,13,33
00000000410207000000008082c5800000,0,0
0000000041030100000000808280800000,13,18
0000000041030200000000808280800000,13,44
00000000410302000000008082c080c100,13,44
0000000041414040000000838686818000,13,18
0000000041430000000000808280800000,13,42
0000000041430400000000818684830000,13,21
0000000041438300000080c7a680400000,13,12
0000000041470000000000808280820000,13,44
0000000041800100000000408001020000,14,19
0000000041808500000080c38203020000,14,38
0000000041810100000000018040000000,14,18
0000000041810100000000c38202000000,13,11
0000000041810100000080018240000000,13,33
0000000041818100000000c38202020000,13,38
0000000041818100000080c38202000000,13,12
0000000041818100000000c38202020000,10,38
0000000041818100000080c38202000000,0,0
000000004181c100000000c38202000000,14,46
000000004181c140000080f0a060108100,13,12
000000004181c300000080e18246000000,13,25
0000000041820000000000408001020000,14,19
0000000041820000000000808001830000,13,52
0000000041820000000000808001830000,0,0
0000000041820400000000808005830000,14,42
000000004182c383000000c18201004000,13,11
000000004183000000000040a000000000,13,10
0000000041830000000083018240000000,13,18
0000000041830000004060408000000000,14,0
0000000041830301000002818240e08000,14,33
000000004183c100000083e38640000000,14,25
0000000041840100000000c38203020000,14,30
0000000041860400000083c18601030000,14,21
0000000041860400000083c78601030000,14,51
0000000041a10200000000c1a040e04000,14,51
0000000041c18100000000c38206020000,14,11
0000000041c1c300000080e1a216000000,13,46
0000000041c20000000000808201800000,13,44
0000000041c28040000000408a05020000,13,44
0000000041c2c000000001c38605030100,13,51
0000000041c30000000000818204830000,13,18
0000000041c60000000000408201820000,13,44
0000000041c60000000000c18601830000,13,21
0000000041c64040000001c78601838000,13,23
0000000041c64100000000c38201020000,14,11
0000000041e24000000000c2a2018e0000,13,20
0000000041e30180000000838200804000,13,42
0000000041e48480000000c18603030200,13,52
0000000042000100000000808183800000,13,45
00000000420101000000000381c0808000,13,42
00000000420103000000000381c0c00000,0,0
00000000420180000000000381c0000000,13,44
00000000420180000000008181c2040000,14,44
0000000042018000000000e7a1f0400000,13,44
00000000420181000000000381c0400000,13,19
00000000420181010000008181c2000000,0,0
00000000420183000000000381c0000000,14,42
0000000042020200000000808181810100,13,51
0000000042020280000000808181810300,13,42
0000000042000100000000808183800000,10,45
00000000420101000000000381c0808000,10,42
00000000420180000000000381c0000000,0,0
00000000420180000000008181c2040000,14,44
0000000042018000000000e7a1f0400000,13,44
00000000420181000000000381c0400000,10,19
00000000420183000000000381c0000000,14,42
0000000042020200000000808181810100,0,0
0000000042020280000000808181810300,0,0
0000000042020300000000c08181400000,14,43
0000000042024380000080c3a1c1800100,13,33
0000000042028300000000c08181400100,13,34
00000000420303000000008381c0400000,13,18
000000004241000100000083858e818000,13,18
0000000042430280000000808180c10300,13,33
0000000042430300000000c08180c08100,13,41
0000000042438181400000c3a1b0600000,13,16
000000004243e200000000c08180018300,13,20
0000000042630200000000818180c1c100,13,53
0000000042810100000000c18102800000,13,45
0000000042870000000000818140818300,13,42
0000000042a30302000000818140e0c100,13,18
0000000042c7c200000001c38500018101,13,53
00000000430001000000008080c3800000,0,0
00000000430002000000000180c1010000,14,42
00000000430040000000000180e1000000,13,43
0000000043004280000080c1a0c1810100,13,37
00000000430080000000000180c1020000,14,42
00000000430080000000000180c3000000,14,19
0000000043008000000000c08081030000,0,0
00000000430080000000808180c3000000,0,0
000000004300c0000000000180e1020000,13,19
00000000430101000000000180c0800000,13,33
00000000430141000000000180e0800000,13,18
0000000043024700000000c1a0f1808180,14,50
0000000043404000000000018081800000,13,37
0000000043404000000000c38087830200,13,52
0000000043406200000080c1a0b1818180,13,37
0000000043424000000080818081810000,13,53
0000000043430140000000c1a0b0e08000,14,58
0000000043430400000001838484830000,13,18
0000000043434300000083e38080800000,13,2
0000000043438401000001838484030200,13,42
0000000043470040000001c38480838000,13,42
0000000043604200000080c1a08181c100,13,37
0000000043630100000183c78080c08000,13,52
0000000043670300000083e38480800000,13,52
0000000043808000000000c18041020000,13,42
000000004381000000000081a060200000,13,18
0000000043810100008080f1a060e00000,13,51
0000000043818100000002c18002020000,13,38
0000000043824080000000c1a071830100,13,46
0000000043828180000000c1a071020000,13,42
0000000043830000000000018040c10000,13,19
0000000043830000000000818040a30000,13,18
0000000043830100000000c1a070800000,13,51
0000000043838100000000c1a070600000,13,11
0000000043860000000083c38401030000,14,43
0000000043878100000003c38400020000,13,11
0000000043838100000000c1a070600000,0,0
0000000043860000000083c38401030000,14,43
0000000043878100000003c38400020000,10,52
0000000043a10100000000018040a00000,13,19
0000000043c00100000000c38003020000,14,43
0000000043c0c00000000040a023238340,13,19
0000000043c0c501000000c18007020000,14,13
0000000043c18100000001e78002020000,13,30
0000000043c18100000001e78002020000,12,30
0000000043c3c400000001838404030301,13,51
0000000043c4c000000001c78003070000,13,11
0000000043c60000000001c38401830000,13,22
0000000043c74300000283e38400000000,13,10
0000000043e1c1000000c1c7a002020000,13,30
0000000045460400000000c78281830100,13,53
0000000045464700000000c78281800000,14,11
0000000045474000000080838280830000,13,22
0000000045818100000002c38202020000,13,38
0000000045818100000002c38202020000,10,38
0000000045860100000000c78201020000,14,13
0000000045860702000000c78241a00100,13,33
00000000458e0100000000c38201020000,13,13
0000000045c04500000000c38207020000,13,11
0000000045c64100000000c78201020000,14,11
000000004642c300000001c38181000000,13,11
0000000046820180000000838161c20000,13,46
0000000046c08100000000c38107060000,13,53
0000000046c08100000000c38107060000,0,0
0000000046c0c0c1020000838123070000,13,38
0000000046c28180000000c38105060100,13,39
0000000046c2c0c0000000838121030100,13,46
0000000047060e000000008280c1818000,13,52
000000004777604000000080a080838100,13,17
0000000047c0e1c0000000c38027020000,13,11
000000004e848181010000c38103060200,13,13
0000000051b33000000000c1a040c00000,13,17
0000000061008181800000c182e7620000,13,50
0000000061008181800000c182e7620000,10,22
0000000061010100000080c080c0c0c100,14,33
00000000612101000000c0c182c0800000,14,50
0000000061230700000000c180c0c00200,13,52
0000000061230780000000c180c0c04200,13,52
0000000061238781000000c180c0604200,13,58
0000000061434742000000c380a0800000,13,11
0000000061810100000080c18040000000,13,10
0000000061830000000080c18040000000,13,3
0000000061e000c2000000c38203e30000,13,52
0000000061e10101000000c18206e08000,13,22
0000000061e1c180000000c18206220000,13,30
0000000061f3e040000000c38000030000,13,51
0000000063030100000000c180e0e08000,13,52
0000000063038000000000c180e0600000,13,44
0000000063030100000000c180e0e08000,12,52
0000000063038000000000c180e0600000,0,0
0000000063040c00000080c084c3c30000,13,33
0000000063424000000080c18081810000,13,13
0000000063610001000000c18082e08000,13,44
0000000063838101000000c18060628000,13,50
0000000063e0c080000000c18003220000,13,44
