00000241000000008090e180c1e14040,12,12,1000000
000002410000000080c08180c3c78301,12,18,1000000
00000241004000000001c1a0f1a04000,12,40,1000000
000002410040000000800182f1a08080,12,12,1000000
00000241004000000080c18287830000,12,10,1000000
00000241004000000080c1a2c3820000,12,44,1000000
00000241200000000000c180c1a18100,12,37,1000000
00000241200000000081d1a2c7e10000,12,4,1000000
00000241200000000402c180d1905000,12,12,1000000
00000241200000008080c180c1e10100,12,37,1000000
00000241210000000000c180c2a18000,12,42,1000000
00000241210000000000e180c2a20200,12,44,1000000
0000024121400000004081a0c6838000,12,18,1000000
00000241220000000080cca685870000,12,34,1000000
0000024123000000008089a684050000,12,22,1000000
00000241400000000000e08681c28000,12,44,1000000
00000241400000000001c18083820200,12,13,1000000
00000241400000000002818287830200,12,42,1000000
00000241400000000002818287e30200,12,5,1000000
00000241400000000021c1808380c080,12,13,1000000
00000241400000000040c18483838080,12,13,1000000
00000241400000000080818a87c78101,12,13,1000000
00000241400000000080c0a0a7c7c101,12,20,1000000
00000241400000000080c18283830400,12,42,1000000
00000241400000000080c1a287800000,12,44,1000000
000002414020000000206182a3830000,12,10,1000000
00000241402000000080e08083810301,12,20,1000000
00000241404000000000c18083818000,12,13,1000000
00000241404000000000c180b1800000,13,37,1000000
00000241404000000000c18283830100,12,30,1000000
00000241404000000000c18287808000,12,52,1000000
00000241404000000040c180b7828180,12,44,1000000
000002414040000000808182a383c1a0,12,58,1000000
000002414040000000808186a3810000,12,18,1000000
00000241404000000080c18683820000,12,13,1000000
00000241404000000081c18281800000,13,13,1000000
00000241404000000081c18283838100,12,13,1000000
00000241404000000081c5a283808000,12,13,1000000
000002414040000000a0c182b1800000,12,12,1000000
000002414040000001a1c18281800000,12,17,1000000
00000241410000000000808082e38280,12,18,1000000
00000241410000000000808282828080,12,42,1000000
00000241410000000001c180a2c38380,12,13,1000000
00000241410000000040e080a0d08000,12,20,1000000
000002414100000000808182a2c38180,12,10,1000000
00000241414000000000e08082818000,12,53,1000000
00000241414000000000e08082878000,12,20,1000000
00000241414000000080c4a28281e000,12,20,1000000
00000241420000000080c18285820400,12,44,1000000
00000241420000000181858285c30100,12,13,1000000
00000241424000000000418081828080,13,52,1000000
0000024160000000000085a287830000,12,42,1000000
00000241600000000000c18083838000,12,13,1000000
00000241600000000040818687e70a00,12,31,1000000
00000241600000000081c1a28383c040,12,13,1000000
000002416000000001c1c18283e20000,12,13,1000000
00000241602000000080d0a081c10100,12,20,1000000
00000241603000000082a18091830000,12,24,1000000
00000241604000000000e18081830100,12,37,1000000
00000241604000000040c18087820000,12,13,1000000
000002416040000000c0c1a283838000,12,12,1000000
00000241700000000080c18281c08000,12,12,1000000
0000024170200000000081a681870301,12,37,1000000
0000024180000000000000827363c000,12,19,1000000
00000241800000000000018627c1c180,12,45,1000000
00000241800000000000408201830000,13,19,1000000
00000241800000000000418003070101,13,19,1000000
00000241800000000000808201830000,15,52,2
0000024180000000000080a661e38000,12,24,1000000
00000241800000000000818247e08000,12,44,1000000
00000241800000000000818647e14100,12,45,1000000
00000241800000000000858243e20000,12,50,1000000
00000241800000000000c18207830100,12,39,1000000
00000241800000000000c18243a30000,12,52,1000000
00000241800000000000c18243e30000,12,51,1000000
00000241800000000000c18247870100,12,39,1000000
00000241800000000000c1a061e04000,12,37,1000000
00000241800000000000c1a071e05000,12,40,1000000
00000241800000000000c58203870000,12,38,1000000
00000241800000000000c58207830000,12,23,1000000
00000241800000000000c58243a3c100,12,42,1000000
00000241800000000000c58e07020000,12,11,1000000
00000241800000000000c58e43a10000,12,33,1000000
00000241800000000000d1a243830100,12,33,1000000
00000241800000000000d1a247870100,12,33,1000000
00000241800000000000d1a267a10100,12,42,1000000
00000241800000000000d1a267a70100,12,42,1000000
00000241800000000000d1b673e04000,12,12,1000000
00000241800000000000e18243e30000,12,33,1000000
00000241800000000000e5a263a38102,12,23,1000000
00000241800000000000f1a277800100,12,44,1000000
00000241800000000001018043e14100,12,33,1000000
00000241800000000001018243a31000,12,19,1000000
00000241800000000001018271618100,12,19,1000000
0000024180000000000101a063e0c100,12,24,1000000
00000241800000000001818243a30000,12,18,1000000
00000241800000000001c18043220200,12,11,1000000
00000241800000000001c18643238200,12,42,1000000
0000024180000000000201a263e30101,12,24,1000000
0000024180000000000201a263e3c101,12,58,1000000
00000241800000000002818247230200,12,42,1000000
0000024180000000000281864f230200,12,42,1000000
00000241800000000002c18243e1c040,12,33,1000000
00000241800000000010e18041e14040,12,11,1000000
00000241800000000020c18043220200,12,11,1000000
00000241800000000020e1a247830100,12,10,1000000
00000241800000000020e1a267e30100,12,32,1000000
00000241800000000022c5a243c34300,12,38,1000000
00000241800000000040818043c78301,12,11,1000000
00000241800000000080818243a30000,12,18,1000000
00000241800000000080818243e30100,12,51,1000000
0000024180000000008081a243e30000,12,33,1000000
00000241800000000080c1824fa78300,12,42,1000000
00000241800000000080d1a263870000,12,42,1000000
00000241800000000080e1a243e30000,12,3,1000000
00000241800000000081c18263e30000,12,17,1000000
0000024180000000008241b043810100,12,19,1000000
00000241800000000083d1a643420000,12,4,1000000
000002418000000000a0b1a241c00100,12,18,1000000
00000241800000000181018243231100,12,19,1000000
00000241800000000403018043e14100,12,19,1000000
0000024180000000040311a641470000,12,19,1000000
00000241800000000403c1806382c300,12,44,1000000
00000241800000000483d1a241c00100,12,4,1000000
00000241801000000081c18273e30000,12,24,1000000
00000241810000000000018266e30200,12,18,1000000
00000241810000000000808242e28080,12,33,1000000
00000241810000000000808242e40000,12,22,1000000
00000241810000000000818646e50000,12,45,1000000
00000241810000000000c18206870000,12,22,1000000
00000241810000000000c58202858000,12,23,1000000
00000241810000000000c58606870000,12,23,1000000
00000241810000000000e18242e58000,12,45,1000000
00000241810000000000e1a266e70000,12,22,1000000
00000241810000000000e58242e70000,12,23,1000000
00000241810000000001c18246e38200,12,22,1000000
00000241810000000020c18042238200,12,11,1000000
00000241810000000020e1a246818100,12,10,1000000
00000241810000000040c1a262e30102,12,11,1000000
00000241810000000080c18242a70000,12,22,1000000
00000241810000000080c1a242e30000,12,3,1000000
00000241810000000082c1a662e00000,12,12,1000000
00000241810000000103c18046a20100,12,42,1000000
00000241a00000000000c18041a04000,12,44,1000000
00000241a00000000000c18041a3c100,12,37,1000000
00000241a00000000000c58247a18100,12,42,1000000
00000241a00000000000d1a643e04000,12,24,1000000
00000241a00000000000e58243e30100,12,51,1000000
00000241a01000000000858243e25000,12,56,1000000
00000241a01000000000f1b041e19000,12,56,1000000
00000241a01000000002c18043e0c080,12,11,1000000
00000241a03000000000f1a041c1d000,12,56,1000000
00000241b00000000000018041e34000,12,19,1000000
00000241c00000000000858207830000,12,23,1000000
00000241c00000000000858a07870180,12,23,1000000
00000241c00000000000c18207860000,12,44,1000000
00000241c00000000000cd8603860000,12,11,1000000
00000241c00000000002c18207030200,12,5,1000000
00000241c00000000020618203830000,12,19,1000000
00000241c00000000020c1a227e10000,12,11,1000000
00000241c00000000020e1a603814000,12,10,1000000
00000241c00000000060c08607e70000,12,20,1000000
00000241c000000000a0418201070000,12,19,1000000
00000241c02000000001418203030100,12,19,1000000
00000241c10000000000818206870000,12,10,1000000
00000241c1000000002021a402830000,12,18,1000000
00000241c100000000e0c1a220200000,12,0,1000000
00000241c10000000102858602870800,12,39,1000000
00000241c10000000181c58202870000,12,5,1000000
00000241d100000001c0e0a020e00000,12,20,1000000
00000241d110000001c0e0b020e00000,12,16,1000000
00000241e00000000002818203a38400,12,5,1000000
00000241e00000000040c18007a30000,12,11,1000000
00000241e00000000040c1a207800100,12,11,1000000
00000241e00000000080818203a30500,12,46,1000000
00000241e00000000082c1a003e08000,12,12,1000000
00000241e000000000c1c1a203e30000,12,16,1000000
00000241e00000000181818201e00000,12,13,1000000
00000241e10000000000008202e18000,12,20,1000000
00000241e10000000000818206a70000,12,51,1000000
00000241e10000000080c1a200200000,12,3,1000000
00000241e100000000a0c18200200000,12,17,1000000
00000241f000000001c0e0a001020000,12,20,1000000
00000242120000008080f1a1e5a00000,12,39,1000000
00000242200000000080c581c3a70000,12,23,1000000
00000242610000000000818582e18000,12,13,1000000
00000242800000000000818147e5c900,12,45,1000000
00000242800000000000c18103810100,13,45,1000000
00000242800000000000c18103870100,13,38,4
00000242800000000001818103870000,13,38,1000000
0000024280000000020381a163a70100,12,42,1000000
00000242800000000402818163c3c340,12,12,1000000
00000242800000008483818167c30100,12,18,1000000
00000242c00000000000858103870000,12,15,1000000
00000242c04000000000c58103a50000,12,45,1000000
00000242c10000000000808106860100,12,20,1000000
00000243014000000000c180c2a18000,12,33,1000000
00000243014000000000d1a0c6878100,12,33,1000000
00000243014000000041c180c2a08000,12,44,1000000
00000243200000000103c1a087800000,12,11,1000000
00000243310000000000d1a0c2b38000,12,24,1000000
00000243320000000001c5a0c1a20000,12,44,1000000
00000243400000000001c18083860000,12,13,1000000
00000243410000000000808482860000,12,20,1000000
00000243410000000000c08482868000,12,20,1000000
00000243432000000080818884830000,12,12,1000000
00000243624000000001c18081810000,12,13,1000000
00000243700000000000418081e10000,12,19,1000000
00000243800000000000418041210000,12,19,1000000
00000243800000000000418041e10100,12,37,1000000
00000243800000000000818047e1c100,12,46,1000000
00000243800000000000818063870100,12,42,1000000
00000243800000000000c18003830000,13,46,2
00000243800000000000c18003870302,12,38,1000000
00000243800000000000c18043a38300,12,42,1000000
00000243800000000000c18043a50000,12,45,1000000
00000243800000000000c18403060000,12,44,1000000
0000024380000000000181a063e0c100,12,18,1000000
00000243800000000001c18043260000,12,44,1000000
00000243800000000001c18043e30000,12,33,1000000
0000024380000000004051a061e14000,12,32,1000000
00000243800000000040818043e1c101,12,18,1000000
00000243800000000081c98407e70000,12,31,1000000
00000243800000000402c5a04383c080,12,12,1000000
00000243800000000403d1b471804000,12,4,1000000
00000243804000000000418061210000,13,19,3
00000243814000000000418060a10100,12,32,1000000
00000243824000000000c58465230000,12,43,1000000
00000243824000000080c1a041838100,11,3,6
00000243a00000000403d1a441804000,12,37,1000000
00000243c00000000000c08403060000,12,43,1000000
00000243c00000000000c18033e58000,12,45,1000000
00000243c00000000000c58407860000,12,23,1000000
00000243c00000000080c18003870000,12,38,1000000
00000243c04000000000c08403860000,12,20,1000000
00000243c04000000000e18007a38100,12,50,1000000
00000243c04000000001c1800f870000,12,51,1000000
00000243c04000000021c1a007878000,12,13,1000000
00000243c14000000020418000818000,12,10,1000000
00000243c20000000001c18005c64400,12,44,1000000
00000243c24000000402c58001010000,12,43,1000000
00000243e04000000001c18003a38000,12,13,1000000
00000243f04000000000418001a30100,12,53,1000000
00000245404000000000c18287830100,12,39,1000000
000002456030000000a0e18285010000,12,16,1000000
00000245800000000001c18207020000,12,11,1000000
00000245c00000000088c58207870000,12,23,1000000
00000245c14000000002818206838100,12,50,1000000
00000246800000000000c18107870100,11,47,5
00000246c04000000081c1a123838000,12,13,1000000
00000246c14000000080c18126878000,12,13,6
00000246e20000000001058101830000,11,19,1
00000247800000000000018041e34400,12,37,1000000
00000247800000000000418045210000,12,19,1000000
00000247800000000000458041210000,12,19,1000000
00000247800000000000c18047a50000,12,45,1000000
00000247804000000000418065210000,12,19,1000000
00000247804000000000458061210000,12,32,1000000
00000247c00000000020618003838200,12,19,1000000
00000247c52000000181858002870000,12,23,1000000
0000024ce0000000008085b305a14000,12,18,1000000
0000024d800000000008c58247e30000,12,39,1000000
0000024f0040000000004580f5a10000,12,19,1000000
0000024f2010000000004580d5e14000,12,24,1000000
0000024f600000000000458085a10000,12,23,1000000
0000024f700000000000458085e10000,12,19,1000000
0000024f704000000000458085a18040,12,23,1000000
0000024f800000000000458045210000,12,33,1000000
0000024f804000000000458065210000,12,32,1000000
00000250000000000083c5abf1e00000,12,40,1000000
00000250101000000000e1a3e1e10100,12,37,1000000
00000250b2000000000071a141c38140,12,8,1000000
00000251000000000020e0a2f3e34000,12,40,1000000
0000025100400000008041a2f1800000,12,40,1000000
000002512040000000808582c1814100,12,18,1000000
00000251f010000080c0e0a001020000,12,16,1000000
00000253800000000040d1a443830000,12,8,1000000
00000260000000000020c181c3804000,12,29,1000000
00000260000000000080a18381800000,12,37,1000000
000002600000000000828183c3420000,12,18,1000000
00000260200000000000e183c7830000,12,30,1000000
00000260400000000000c18183818000,12,29,1000000
00000260400000000041c193a1c20000,12,13,1000000
00000260400000000080e18381800000,12,12,1000000
00000260400000000080e18783810000,12,42,1000000
000002604000000000c0c093a1c00000,12,20,1000000
00000260800000000001c18173c04000,12,29,1000000
000002608000000004c3c18373418000,12,2,1000000
00000260810000000000c18762e30000,12,40,1000000
00000260810000000000c587268b0000,12,23,1000000
00000260810000000080858302870000,12,23,1000000
00000260a20000000080a18305830100,12,18,1000000
00000260e00000000001c18303c78100,12,38,1000000
00000261000000000040c08283870000,12,12,1000000
00000261000000000082a182c7834100,12,18,1000000
00000261000000000082e180c3804000,12,44,1000000
000002610000000000c0c18287c30000,12,12,1000000
000002610000000000c0c186c7c10000,12,17,1000000
000002610000000001c0c080e7020000,12,43,1000000
000002610040000000a0c586c3810100,12,10,1000000
00000261400000000000c180a3d3c000,12,32,1000000
00000261400000000000e18683830000,12,42,1000000
00000261400000000040e08081814000,12,42,1000000
000002614000000001c0c080a7824000,12,20,1000000
000002614000000001c3c18283e20000,12,17,1000000
00000261410000000001c082a2948000,12,44,1000000
000002614100000001c0c080a0800000,12,20,1000000
00000261600000000080c08081c10100,12,20,1000000
00000261610000000001c08282c48000,12,44,1000000
00000261800000000000c18061b04000,12,44,1000000
00000261800000000000c18247830100,12,33,1000000
00000261800000000000e18643a30400,12,42,1000000
00000261800000000011a18443e38040,12,11,1000000
00000261800000000081c18263f30000,12,32,1000000
000002618000000001c0c08067e24000,12,40,1000000
000002618000000001c3c18243220000,12,33,1000000
00000261810000000082c18242c3c000,12,10,1000000
000002618100000000c2c18042e18000,12,12,1000000
000002618100000001c0c08060e00000,12,32,1000000
000002618100000001c0c08066e3c000,12,40,1000000
00000261a00000000000c18247e05000,12,44,1000000
00000261a00000000000c18247e35000,12,51,1000000
00000261a00000000001c18041a04000,12,42,1000000
00000261a00000000001c18041e18101,12,37,1000000
00000261a00000000042c18043e34200,12,58,1000000
00000261a00000000080c18643e30100,12,10,1000000
00000261a01000000002e18043e34040,12,11,1000000
00000261c00000000040458231f1c080,12,19,1000000
00000261c000000001c0c08021020000,12,20,1000000
00000261c10000000040c08202c58000,12,20,1000000
00000261e00000000040c08001c20100,12,20,1000000
00000261e10000000082c18402830000,12,12,1000000
00000262000000000020e08183878400,12,11,1000000
00000262000000000503c181e3c00000,12,5,1000000
00000263000000000000c180c3a18000,12,12,1000000
00000263000000000080c080c7808000,12,12,1000000
00000263000000000101c180a3828000,12,11,1000000
00000263400000000000c18083828000,12,13,1000000
00000263410000000000c180a2b38000,12,32,1000000
00000263800000000000c18043e28000,12,33,1000000
00000263800000000000c18061e30000,12,37,1000000
00000263800000000503c58061d04000,12,5,1000000
00000263824000000000618045030400,12,43,1000000
00000263e01000000040c09003c20100,12,20,1000000
00000263f000000080c0c08003420000,12,43,1000000
00000265000000000080e182c5e10000,12,12,1000000
00000265400000000080858281a14000,12,18,1000000
00000270000000000020d181e3e06000,12,8,1000000
00000270200000000041818187800000,12,18,1000000
00000270200000000052a181c1c04000,12,18,1000000
00000270200000000092a181c1c04000,12,18,1000000
00000270800000000040f08371c38000,12,9,1000000
00000270b00000000001d18143904000,12,29,1000000
00000270e10000000082c18702e18000,12,3,1000000
000002710000000000828182f3e70000,12,40,1000000
000002710000000000e0c18287010000,12,2,1000000
00000271400000000020608283828080,12,20,1000000
000002716000000000a0c18283830000,12,10,1000000
000002718000000000c0e18243e30000,12,16,1000000
00000271810000000082818242e70000,12,33,1000000
00000271a00000000040d08241c20500,12,37,1000000
00000271a00000000042d18243e00100,12,5,1000000
00000271b01000000082c18043e04000,12,17,1000000
00000271c00000000020418003450000,12,19,1000000
00000272a10000000040d08142c60500,12,20,1000000
00000273414000000402818082818000,12,46,1000000
00000273b30000000080418044620000,12,12,1000000
000002800000000000018543c7830100,12,23,1000000
00000280000000000001a143c7030100,12,43,1000000
00000280000000000001a567e7614000,12,18,1000000
00000280000000000001c143e7874100,12,42,1000000
00000280000000000003a143f7c04100,12,18,1000000
00000280000000000042c161c380c080,12,5,1000000
00000280000000000080e543e7c38100,12,23,1000000
00000280000000000087e5078f000000,12,7,1000000
000002800000000000c0c143c7c30100,12,3,1000000
000002800000000000c0c147c7000000,12,3,1000000
000002800000000000c18147c3c10000,12,18,1000000
000002800000000000c1c147c1c10000,12,37,1000000
000002800000000000c1e5438383c100,12,42,1000000
000002800000000001c18163c3830200,12,13,1000000
00000280000000002040e141c7c1c100,12,59,1000000
00000280002000000101c147c3c0e040,12,44,1000000
00000280003000000000e141c3434200,12,59,1000000
00000280004000004181c147e3800000,12,13,1000000
00000280012000000000c147e2c70000,12,39,1000000
00000280200000000000e141c3230200,12,29,1000000
0000028040000000000181018380c080,12,29,1000000
00000280400000000001814181c78001,12,37,1000000
00000280400000000001814383030000,12,30,1000000
00000280400000000001816383830000,12,42,1000000
00000280400000000021e14383830000,12,42,1000000
00000280400000000040e16787450000,12,45,1000000
00000280400000000041c151b3700000,12,3,1000000
00000280400000000080016783810000,12,19,1000000
00000280400000000080016783870000,12,19,1000000
00000280400000000081c16383830000,12,13,1000000
00000280400000000081e14383830000,12,42,1000000
000002804000000000e1c563b3840000,12,17,1000000
00000280400000000101010381800000,15,19,1000000
00000280400000000103c54fa3010000,12,43,1000000
00000280400000000105050581800000,12,13,1000000
00000280400000000181e54383814100,12,42,1000000
00000280400000000183c56783010000,12,6,1000000
00000280400000008181c50f83400000,12,13,1000000
000002804020000000404151a3400000,12,32,1000000
00000280402000000040c14387c16100,12,56,1000000
00000280402000000041c053a3400000,12,11,1000000
00000280402000000041c151a3400000,12,13,1000000
00000280402000000041c161b3c74000,12,29,1000000
000002804020000000c0c14783c30000,12,38,1000000
00000280402000000101c14783c0a000,12,50,1000000
00000280402000000143c14783c10000,12,5,1000000
00000280402000000743c14783c10000,12,3,1000000
00000280420000000001056381810000,12,19,1000000
00000280420000000103c141a1810000,12,29,1000000
00000280600000000000e14183230200,12,43,1000000
00000280620000000001816181c10000,12,29,1000000
00000280800000000000c54f43c50800,12,38,1000000
00000280800000000001012343830000,12,30,1000000
0000028080000000000181214381c100,12,29,1000000
00000280800000000001814103c30000,12,13,1000000
00000280800000000001814143a70100,12,51,1000000
00000280800000000001814301834000,12,13,1000000
00000280800000000001814301e14200,12,45,1000000
00000280800000000001814301e38000,12,13,1000000
00000280800000000001814341270000,12,37,1000000
00000280800000000001814341470000,12,11,1000000
00000280800000000001814343c30000,12,13,1000000
00000280800000000001814343c3c000,12,30,1000000
00000280800000000001814361438400,12,18,1000000
00000280800000000001816343030100,12,30,1000000
00000280800000000001816343038000,12,30,1000000
00000280800000000001816343830000,12,13,1000000
00000280800000000001816347e14100,12,45,1000000
00000280800000000001c14143430300,12,11,1000000
00000280800000000001c14343810100,12,30,1000000
00000280800000000001c14347410000,12,11,1000000
00000280800000000001c14347c30000,12,13,1000000
00000280800000000001c14347c38380,12,39,1000000
00000280800000000001c14347e30100,12,39,1000000
00000280800000000001c16363c3c040,12,41,1000000
00000280800000000003816343830100,12,18,1000000
00000280800000000003a14371c04100,12,18,1000000
00000280800000000003c14143c04000,12,3,1000000
00000280800000000021e16163c1c000,12,24,1000000
00000280800000000040800303e5c100,12,45,1000000
00000280800000000040804343c34000,12,33,1000000
00000280800000000041810303030100,13,18,1000000
00000280800000000041c14143c04000,12,3,1000000
00000280800000000041c14303e70000,12,38,1000000
00000280800000000041c14341c30200,12,3,1000000
00000280800000000041c14343e30000,12,30,1000000
00000280800000000041c16347814000,12,30,1000000
00000280800000000041e14343c70000,12,3,1000000
00000280800000000042c14143c14100,12,6,1000000
00000280800000000042c16163c0c080,12,24,1000000
00000280800000000080810773a10100,12,31,1000000
00000280800000000080e54343c10100,12,23,1000000
000002808000000000c1810303010100,13,18,1000000
000002808000000000c1810307030100,12,18,1000000
000002808000000000c1c14143430300,12,29,1000000
000002808000000000c1c14143c10100,12,29,1000000
000002808000000000c1c17363834200,12,30,1000000
000002808000000000c3810343830100,12,18,1000000
000002808000000000c3814143c10100,12,18,1000000
00000280800000000103014341c14000,12,19,1000000
00000280800000000103014341c34200,12,19,1000000
00000280800000000243c16343030100,12,30,1000000
000002808000000041c1c14347818100,12,13,1000000
00000280810000000000e44322870000,12,20,1000000
00000280810000000040614742614000,12,22,1000000
00000280c00000000000010101010000,17,29,-1
00000280c00000000000214303830200,12,18,1000000
00000280c00000000000214303870000,12,18,1000000
00000280c00000000000c14303874000,12,38,1000000
00000280c00000000000e14703834000,12,38,1000000
00000280c00000000001010103c30200,12,51,1000000
00000280c00000000001014301e30200,12,19,1000000
00000280c00000000001814301810100,12,45,1000000
00000280c00000000001814301810200,12,45,1000000
00000280c00000000001814301c14100,12,45,1000000
00000280c00000000001814301c14200,12,45,1000000
00000280c00000000001814303c78001,12,30,1000000
00000280c00000000001c14301834000,12,37,1000000
00000280c00000000001c16331e14000,12,16,1000000
00000280c00000000001e54303804000,12,3,1000000
00000280c00000000001e54303834000,12,30,1000000
00000280c00000000020e14101814000,12,10,1000000
00000280c00000000021c14321530100,12,37,1000000
00000280c00000000021c16301830000,12,37,1000000
00000280c00000000040414101814000,12,29,1000000
00000280c00000000040e04303830200,12,38,1000000
00000280c00000000041415121420000,12,13,1000000
00000280c00000000041814303020000,13,18,1000000
00000280c00000000041c14303c10200,12,3,1000000
00000280c00000000041c15321420000,12,25,1000000
00000280c00000000041e17323870000,12,30,1000000
00000280c00000000043c54b03020000,12,30,1000000
00000280c00000000080056303820000,12,19,1000000
00000280c00000000081814301814200,12,45,1000000
00000280c00000000081814303020000,13,18,1000000
00000280c000000000c0814303020000,13,18,1000000
00000280c000000000c0c10707e70101,12,31,1000000
00000280c000000000c1c14121020000,12,25,1000000
00000280c000000000c1c14303030100,12,13,1000000
00000280c00000000101c54723830000,12,31,1000000
00000280c00000000103c54f23814000,12,32,1000000
00000280c00000000141c56301000000,12,11,1000000
00000280c00000000181810f03038000,12,13,1000000
00000280c00000000181814301818000,12,45,1000000
00000280c00000000181c56301000000,12,13,1000000
00000280c00000000181e14723038000,12,13,1000000
00000280c000000001c1814303020000,12,18,1000000
00000280c00000004081c56301000000,12,13,1000000
00000280c00000008081c56301000000,12,13,1000000
00000280c02000000021c16323c0c100,12,44,1000000
00000280c10000000000e00702000000,14,31,1000000
00000280c10000000000e14706874000,12,31,1000000
00000280c10000000001814302830200,12,30,1000000
00000280c10000000001814302c34200,12,3,1000000
00000280c10000000001814304830100,12,53,1000000
00000280c10000000040c15320400000,12,12,1000000
00000280c10000000041c05320400000,12,20,1000000
00000280c10000000080014702838000,12,12,1000000
00000280c10000000080810f02038000,12,12,1000000
00000280c10000000081814302834200,12,4,1000000
00000280c10000000081816322c38200,12,18,1000000
00000280c100000000c0c14702818000,12,12,1000000
00000280c10000000103c14122840000,12,29,1000000
00000280c20000000001054301818200,12,19,1000000
00000280c20000000001816101030000,12,29,1000000
00000280c20000000001854301830000,12,30,1000000
00000280c20000000041415121430000,12,29,1000000
00000280c20000000041c14b05070000,12,30,1000000
00000280c20000000081816101010000,12,29,1000000
00000280c30000000001816300010000,12,13,1000000
00000280c30000000047c56304810200,12,7,1000000
00000280c30000000080814704c90000,12,22,1000000
00000280c300000000c1816300010000,12,13,1000000
00000280c300000000c3814704c10000,12,18,1000000
00000280c72000000001814320030100,12,30,1000000
00000280d00000000001817327f00100,12,11,1000000
00000280e00000008081c56301400000,12,13,1000000
00000280e02000000000c12103810100,12,29,1000000
00000280e10000000000c10102c50100,12,29,1000000
00000280e20000000081854301c10000,12,45,1000000
00000280f00000000000c12103a12100,12,29,1000000
00000280f00000000041c57303c14000,12,16,1000000
00000281002000000040c142c7c10000,12,11,1000000
00000281002000000041c042e3420000,12,11,1000000
000002810040000000006142e7010000,12,19,1000000
000002810040000000008462e3840000,12,18,1000000
00000281004000000000c142e7a70000,12,51,1000000
00000281004000000000e04ae7874101,12,30,1000000
00000281004000000000e542c7810100,12,23,1000000
00000281004000000001c142e1800000,12,11,1000000
00000281004000000001e542e3814200,12,23,1000000
000002810040000000028142e7830200,12,51,1000000
00000281004000000020d060e3804000,12,10,1000000
000002810040000000408100f7020000,12,43,1000000
000002810040000000408140e3810100,12,45,1000000
000002810040000000808566c7830000,12,23,1000000
00000281004000000181e542e3814100,12,13,1000000
00000281004000004080c146e3800000,12,13,1000000
000002811000000000006162e7678000,12,19,1000000
00000281200000000000c140c1c18100,12,45,1000000
00000281210000000000c140c2c18000,12,41,1000000
00000281210000000000e040c2e20200,12,25,1000000
00000281400000000000004081010000,16,42,-1
00000281400000000000a44283c50000,12,18,1000000
00000281400000000000c140a1918100,12,42,1000000
00000281400000000000e14283830000,12,42,1000000
00000281400000000000e160a3e32000,12,12,1000000
00000281400000000000e162a7e10000,12,24,1000000
000002814000000000012142b1c18000,12,19,1000000
0000028140000000000181028780c080,12,30,1000000
00000281400000000001850287c10000,12,30,1000000
00000281400000000001a14083820400,12,18,1000000
00000281400000000005854687030000,12,11,1000000
00000281400000000020d060a3e06000,12,24,1000000
000002814000000000404050a3602000,12,43,1000000
000002814000000000404050a3700000,12,43,1000000
00000281400000000040a14483838080,12,11,1000000
000002814000000000806162b1f31000,12,19,1000000
00000281400000000080a162a3a30100,12,42,1000000
00000281400000000083094687838000,12,19,1000000
00000281400000000105050685800000,12,19,1000000
00000281400000008081e14285010000,12,13,1000000
00000281400000008181c142a5010000,12,13,1000000
00000281402000000001214283830000,12,18,1000000
00000281402000000020d060a3c0c000,12,32,1000000
00000281402000000080856687814000,12,42,1000000
00000281404000000001214283030100,12,19,1000000
00000281404000000001a142a7838300,12,18,1000000
000002814040000000408140a7920000,12,44,1000000
00000281404000000040a14083818000,12,18,1000000
00000281404000000080a14e83838000,12,18,1000000
00000281404000000081a162b3834000,12,18,1000000
00000281404000000081e14283830200,12,13,1000000
00000281404000000081e16283830000,12,13,1000000
00000281404000000083e14283830000,12,5,1000000
00000281410000000000a14686c70200,12,22,1000000
00000281410000000000a54282c70000,12,11,1000000
00000281410000000000c140a2918000,12,42,1000000
00000281410000000000e040a2b20200,12,42,1000000
00000281410000000001e54282814200,12,42,1000000
000002814100000000404050a0410000,13,32,3
000002814100000000404050a2718000,12,43,1000000
000002814100000000408140a2f30300,12,51,1000000
00000281410000000041c04282030000,12,22,1000000
00000281410000000041e074a2c38080,12,3,1000000
00000281410000000080e06682878400,12,42,1000000
00000281414000000000e06282858000,12,22,1000000
00000281414000000000e06680818200,12,45,1000000
00000281510000000000e170a2e1c000,12,16,1000000
00000281600000000000a54287e10000,12,23,1000000
00000281600000000000f16287810100,12,24,1000000
00000281610000000000e14082818000,12,50,1000000
00000281610000000080a16282830000,12,18,1000000
00000281611000000000e06282850000,12,42,1000000
00000281700000000001616483a38080,12,42,1000000
00000281704000000000216081a34202,12,40,1000000
000002817120000001c0c04080410000,12,25,1000000
00000281730000000080854684c1c000,12,25,1000000
00000281800000000000414247c38380,12,19,1000000
00000281800000000000654645c14000,12,19,1000000
00000281800000000000c10073c1c100,12,45,1000000
00000281800000000000c10247830100,12,30,1000000
00000281800000000000c10647c34100,12,31,1000000
00000281800000000000c14443c34300,12,12,1000000
00000281800000000000c52243838300,12,23,1000000
00000281800000000000c54243c30100,12,23,1000000
00000281800000000000c54647c30100,12,23,1000000
00000281800000000000c54647c70900,12,31,1000000
00000281800000000000c54e43c10000,12,12,1000000
00000281800000000000c56263870301,12,23,1000000
00000281800000000000e00003804000,12,44,1000000
00000281800000000000e04023824400,12,44,1000000
00000281800000000000e04243e34200,12,52,1000000
