00400282c20000000081816121d10000,11,45
0040c3c0c20000000081042321d10000,11,38
0040c3c0c20000000081042321d10000,11,38
0100030180000000028380c203020000,11,6
0100030180000000028380c203020000,11,6
01004140000000008081828787800000,11,2
01004140000000008081828787800000,11,2
01010101800000000082008203020000,11,46
01010101800000000082008203020000,11,46
010b0780c180000000c0804706010000,11,53
010b0780c180000000c0804706010000,11,53
0702000180000000008187c203020000,11,34
0702000180000000008187c203020000,11,34
07020101c00000000081c6c203020000,11,30
07020101c00000000081c6c203020000,11,30
07020509400000000081c2c283820000,11,30
07020509400000000081c2c283820000,11,30
c1804040000000000003838787800000,11,5
c1804040000000000003838787800000,11,5
c381c00000000000000203e787800000,11,34
c381c00000000000000203e787800000,11,34
0000004170000000000080a081a30000,12,42
0000004170000000000080a081a30000,12,42
000003c1c10000000040e00202820000,12,12
000003c1c10000000040e00202820000,12,12
00008081800000000000050201000000,12,21
00008081800000000000050201000000,12,21
00008081800000000000050605000000,12,31
00008081800000000000050605000000,12,31
000083c1c100000001c0600202820000,12,3
000083c1c100000001c0600202820000,12,3
0000c0c1c300000000010106048b0000,12,13
0000c0c1c300000000010106048b0000,12,13
0000c181410000000000204280830000,12,42
0000c181410000000000204280830000,12,42
0000c1c1810000000000000262838000,12,41
0000c1c1810000000000000262838000,12,41
0000c30000200000000000e3e3830000,12,40
0000c30000200000000000e3e3830000,12,40
0000c30020300000000020e3c3830000,12,32
0000c30020300000000020e3c3830000,12,32
0000c30030300000000030e3c3830000,12,42
0000c30030300000000030e3c3830000,12,42
0000c3400000000000000083e3830000,12,41
0000c3400000000000000083e3830000,12,41
000001c1800000000000000243030100,10,30
00400282c20000000081816121d10000,12,18
00400282c20000000081816121d10000,12,18
000001c5800000000000020243030100,10,38
000080e3c10000000000401022c08000,10,40
0040c3c0c20000000081042321d10000,12,38
0040c3c0c20000000081042321d10000,12,38
000080c30010000000004030f3c08000,10,16
0100030180000000028380c203020000,12,6
0100030180000000028380c203020000,12,6
000090931010000000006060e3c08000,10,44
01004140000000008081828787800000,12,2
01004140000000008081828787800000,12,2
01010101800000000082008203020000,12,19
01010101800000000082008203020000,12,19
000090931110000000006060e2c18200,10,11
010b0780c180000000c0804706010000,12,2
010b0780c180000000c0804706010000,12,2
0702000180000000008187c203020000,12,34
0702000180000000008187c203020000,12,34
07020101c00000000081c6c203020000,12,30
07020101c00000000081c6c203020000,12,30
07020509400000000081c2c283820000,12,30
07020509400000000081c2c283820000,12,30
c1804040000000000003838787800000,12,5
c1804040000000000003838787800000,12,5
c381c00000000000000203e787800000,12,34
c381c00000000000000203e787800000,12,34
0000004170000000000080a081a30000,13,42
0000004170000000000080a081a30000,13,42
000003c1c10000000040e00202820000,13,12
000003c1c10000000040e00202820000,13,12
00008081800000000000050201000000,13,13
00008081800000000000050201000000,13,13
00008081800000000000050605000000,13,31
00008081800000000000050605000000,13,31
000083c1c100000001c0600202820000,13,22
000083c1c100000001c0600202820000,13,22
0000c0c1c300000000010106048b0000,13,13
0000c0c1c300000000010106048b0000,13,13
0000c181410000000000204280830000,13,42
0000c181410000000000204280830000,13,42
0000c1c1810000000000000262838000,13,41
0000c1c1810000000000000262838000,13,41
0000c30000200000000000e3e3830000,13,40
0000c30000200000000000e3e3830000,13,40
0000c30020300000000020e3c3830000,13,32
0000c30020300000000020e3c3830000,13,32
0000c30030300000000030e3c3830000,13,42
0000c30030300000000030e3c3830000,13,42
000000c2800000000000c10103000000,10,21
000040c20000000000008301c1010000,10,11
00018340000000000000408783800000,10,34
00010240400000000080c18783800000,10,42
00010201004000000080c1c6e3800000,10,25
000102c1004000000080d126e3800000,10,41
00020380a040000040c1c06341818000,10,4
0000c3400000000000000083e3830000,13,41
0000c3400000000000000083e3830000,13,41
00400282c20000000081816121d10000,13,18
00400282c20000000081816121d10000,13,18
0040c3c0c20000000081042321d10000,13,38
0040c3c0c20000000081042321d10000,13,38
0100030180000000028380c203020000,13,6
0100030180000000028380c203020000,13,6
01004140000000008081828787800000,13,2
01004140000000008081828787800000,13,2
01010101800000000082008203020000,13,19
01010101800000000082008203020000,13,19
010b0780c180000000c0804706010000,13,2
010b0780c180000000c0804706010000,13,2
0000c1c10000000000000002e3840000,10,44
0000c1c1810000000000000262870000,10,41
000241810000000000018042e3830200,10,10
004202800000000000818143c7c14000,10,18
004283800000000000814063c7c14000,10,4
0702000180000000008187c203020000,13,34
0702000180000000008187c203020000,13,34
07020101c00000000081c6c203020000,13,30
07020101c00000000081c6c203020000,13,30
07020509400000000081c2c283820000,13,30
07020509400000000081c2c283820000,13,30
c1804040000000000003838787800000,13,5
c1804040000000000003838787800000,13,5
c381c00000000000000203e787800000,13,34
c381c00000000000000203e787800000,13,34
0002c10081000000000100e342830200,10,21
00408380810000000080406742c14000,10,17
0000004170000000000080a081a30000,14,42
0000004170000000000080a081a30000,14,42
00020783800000000001e04447830100,10,3
0080c1c0000000000001060387800000,10,5
0280c0c0000000000101070387800000,10,3
8380c0400000000000010783c7800000,10,13
8383c00000000000000007e3c7800000,10,33
000003c1c10000000040e00202820000,14,2
000003c1c10000000040e00202820000,14,2
00008081800000000000050201000000,14,30
00008081800000000000050201000000,14,30
00008081800000000000050605000000,14,31
00008081800000000000050605000000,14,31
000080830260000000006140e1070000,14,43
000080830260000000006140e1070000,14,43
00008381800000000000004201814000,14,37
00008381800000000000004201814000,14,37
000083c1c100000001c0600202820000,14,22
000083c1c100000001c0600202820000,14,22
0000c0c0420000000000030181830000,14,29
0000c0c0420000000000030181830000,14,29
0000c0c1c300000000010106048b0000,14,13
0000c0c1c300000000010106048b0000,14,13
0000c0c2000000000001030187800000,14,11
0000c0c2000000000001030187800000,14,11
0000c0c3400000000000030483830000,14,12
0000c0c3400000000000030483830000,14,12
0000c12030000000000000c7c1c18000,14,41
0000c12030000000000000c7c1c18000,14,41
000000c2800000000000c10103000000,11,21
000000c2800000000000c10103000000,11,21
000001c1800000000000000243030100,11,33
000001c1800000000000000243030100,11,33
000001c5800000000000020243030100,11,38
000001c5800000000000020243030100,11,38
000040c20000000000008301c1010000,11,12
000040c20000000000008301c1010000,11,12
000080c30010000000004030f3c08000,11,16
000080c30010000000004030f3c08000,11,16
000080e3c10000000000401022c08000,11,40
000080e3c10000000000401022c08000,11,40
000090931010000000006060e3c08000,11,11
000090931010000000006060e3c08000,11,11
000090931110000000006060e2c18200,11,11
000090931110000000006060e2c18200,11,11
0000c1c10000000000000002e3840000,11,44
0000c1c10000000000000002e3840000,11,44
0000c1c1810000000000000262870000,11,41
0000c1c1810000000000000262870000,11,41
00010201004000000080c1c6e3800000,11,25
00010201004000000080c1c6e3800000,11,25
00010240400000000080c18783800000,11,42
00010240400000000080c18783800000,11,42
000102c1004000000080d126e3800000,11,41
000102c1004000000080d126e3800000,11,41
00018340000000000000408783800000,11,34
00018340000000000000408783800000,11,34
00020380a040000040c1c06341818000,11,4
00020380a040000040c1c06341818000,11,4
00020783800000000001e04447830100,11,3
00020783800000000001e04447830100,11,3
000241810000000000018042e3830200,11,10
000241810000000000018042e3830200,11,10
0002c10081000000000100e342830200,11,21
0002c10081000000000100e342830200,11,21
00408380810000000080406742c14000,11,17
00408380810000000080406742c14000,11,17
004202800000000000818143c7c14000,11,18
004202800000000000818143c7c14000,11,18
004283800000000000814063c7c14000,11,4
004283800000000000814063c7c14000,11,4
0080c1c0000000000001060387800000,11,5
0080c1c0000000000001060387800000,11,5
0280c0c0000000000101070387800000,11,3
0280c0c0000000000101070387800000,11,3
8380c0400000000000010783c7800000,11,13
8380c0400000000000010783c7800000,11,13
8383c00000000000000007e3c7800000,11,32
8383c00000000000000007e3c7800000,11,32
000000c2800000000000c10103000000,12,21
000000c2800000000000c10103000000,12,21
000001c1800000000000000243030100,12,41
000001c1800000000000000243030100,12,41
000001c5800000000000020243030100,12,38
000001c5800000000000020243030100,12,38
000040c20000000000008301c1010000,12,11
000040c20000000000008301c1010000,12,11
000080c30010000000004030f3c08000,12,16
000080c30010000000004030f3c08000,12,16
000080e3c10000000000401022c08000,12,40
000080e3c10000000000401022c08000,12,40
000090931010000000006060e3c08000,12,11
000090931010000000006060e3c08000,12,11
000090931110000000006060e2c18200,12,11
000090931110000000006060e2c18200,12,11
0000c1c10000000000000002e3840000,12,44
0000c1c10000000000000002e3840000,12,44
0000c1c1810000000000000262870000,12,41
0000c1c1810000000000000262870000,12,41
00010201004000000080c1c6e3800000,12,44
00010201004000000080c1c6e3800000,12,44
00010240400000000080c18783800000,12,42
00010240400000000080c18783800000,12,42
000102c1004000000080d126e3800000,12,41
000102c1004000000080d126e3800000,12,41
00018340000000000000408783800000,12,34
00018340000000000000408783800000,12,34
00020380a040000040c1c06341818000,12,4
00020380a040000040c1c06341818000,12,4
00020783800000000001e04447830100,12,3
00020783800000000001e04447830100,12,3
000241810000000000018042e3830200,12,10
000241810000000000018042e3830200,12,10
0002c10081000000000100e342830200,12,21
0002c10081000000000100e342830200,12,21
00408380810000000080406742c14000,12,17
00408380810000000080406742c14000,12,17
004202800000000000818143c7c14000,12,18
004202800000000000818143c7c14000,12,18
004283800000000000814063c7c14000,12,4
004283800000000000814063c7c14000,12,4
0080c1c0000000000001060387800000,12,4
0080c1c0000000000001060387800000,12,4
0280c0c0000000000101070387800000,12,3
0280c0c0000000000101070387800000,12,3
8380c0400000000000010783c7800000,12,13
8380c0400000000000010783c7800000,12,13
8383c00000000000000007e3c7800000,12,32
8383c00000000000000007e3c7800000,12,32
000000c2800000000000c10103000000,13,21
000000c2800000000000c10103000000,13,21
000001c1800000000000000243030100,13,41
000001c1800000000000000243030100,13,41
000001c5800000000000020243030100,13,38
000001c5800000000000020243030100,13,38
000040c20000000000008301c1010000,13,43
000040c20000000000008301c1010000,13,43
000080c30010000000004030f3c08000,13,16
000080c30010000000004030f3c08000,13,16
000080e3c10000000000401022c08000,13,10
000080e3c10000000000401022c08000,13,10
000090931010000000006060e3c08000,13,11
000090931010000000006060e3c08000,13,11
000090931110000000006060e2c18200,13,11
000090931110000000006060e2c18200,13,11
0000c1c10000000000000002e3840000,13,44
0000c1c10000000000000002e3840000,13,44
0000c1c1810000000000000262870000,13,41
0000c1c1810000000000000262870000,13,41
00010201004000000080c1c6e3800000,13,25
00010201004000000080c1c6e3800000,13,25
00010240400000000080c18783800000,13,13
00010240400000000080c18783800000,13,13
000102c1004000000080d126e3800000,13,41
000102c1004000000080d126e3800000,13,41
00018340000000000000408783800000,13,34
00018340000000000000408783800000,13,34
00020380a040000040c1c06341818000,13,4
00020380a040000040c1c06341818000,13,4
00020783800000000001e04447830100,13,4
00020783800000000001e04447830100,13,4
000241810000000000018042e3830200,13,10
000241810000000000018042e3830200,13,10
0002c10081000000000100e342830200,13,21
0002c10081000000000100e342830200,13,21
00408380810000000080406742c14000,13,17
00408380810000000080406742c14000,13,17
004202800000000000818143c7c14000,13,18
004202800000000000818143c7c14000,13,18
004283800000000000814063c7c14000,13,4
004283800000000000814063c7c14000,13,4
0080c1c0000000000001060387800000,13,4
0080c1c0000000000001060387800000,13,4
0280c0c0000000000101070387800000,13,3
0280c0c0000000000101070387800000,13,3
8380c0400000000000010783c7800000,13,13
8380c0400000000000010783c7800000,13,13
8383c00000000000000007e3c7800000,13,32
8383c00000000000000007e3c7800000,13,32
000000c2800000000000c10103000000,14,21
000000c2800000000000c10103000000,14,21
000001c1800000000000000243030100,14,41
000001c1800000000000000243030100,14,41
000001c5800000000000020243030100,14,38
000001c5800000000000020243030100,14,38
000040c20000000000008301c1010000,14,12
000040c20000000000008301c1010000,14,12
000080c30010000000004030f3c08000,14,16
000080c30010000000004030f3c08000,14,16
000080e3c10000000000401022c08000,14,40
000080e3c10000000000401022c08000,14,40
000090931010000000006060e3c08000,14,11
000090931010000000006060e3c08000,14,11
000090931110000000006060e2c18200,14,11
000090931110000000006060e2c18200,14,11
0000c180400000000000000781410000,14,43
0000c180400000000000000781410000,14,43
0000c181410000000000204280830000,14,42
0000c181410000000000204280830000,14,42
0000c1a04000000000000007a1c18000,14,32
0000c1a04000000000000007a1c18000,14,32
0000c1c0000000000000020187800000,14,29
0000c1c0000000000000020187800000,14,29
0000c1c10000000000000002e3840000,14,42
0000c1c10000000000000002e3840000,14,42
0000c1c1810000000000000262838000,14,41
0000c1c1810000000000000262838000,14,41
0000c1c1810000000000000262870000,14,40
0000c1c1810000000000000262870000,14,40
0000c2c0400000000001010383830000,14,42
0000c2c0400000000001010383830000,14,42
0000c2c0f00000000001010303e30000,14,5
0000c2c0f00000000001010303e30000,14,5
0000c30000200000000000e3e3830000,14,40
0000c30000200000000000e3e3830000,14,40
0000c30020300000000020e3c3830000,14,16
0000c30020300000000020e3c3830000,14,16
0000c30030300000000030e3c3830000,14,42
0000c30030300000000030e3c3830000,14,42
0000c300a0000000000000e343c3c000,14,32
0000c300a0000000000000e343c3c000,14,32
0000c3400000000000000083e3830000,14,41
0000c3400000000000000083e3830000,14,41
0000c380810000000000004746c10100,14,17
0000c380810000000000004746c10100,14,17
0000c380c02000000000007323c3c000,14,16
0000c380c02000000000007323c3c000,14,16
0000c3c1800000000000000263e30000,14,32
0000c3c1800000000000000263e30000,14,32
00010201004000000080c1c6e3800000,14,25
00010201004000000080c1c6e3800000,14,25
00010240400000000080c18783800000,14,42
00010240400000000080c18783800000,14,42
000102c1004000000080d126e3800000,14,41
000102c1004000000080d126e3800000,14,41
00010783016000000000c044e0810100,14,11
00010783016000000000c044e0810100,14,11
00018340000000000000408783800000,14,34
00018340000000000000408783800000,14,34
0001a1710000000000804080c1c20000,14,3
0001a1710000000000804080c1c20000,14,3
0001c1c1400000000000060683830000,14,42
0001c1c1400000000000060683830000,14,42
00020202a10000000000c1e140c30000,14,41
00020202a10000000000c1e140c30000,14,41
00020282e12000000001c16100c30000,14,4
00020282e12000000001c16100c30000,14,4
000202c2800000000041c10143830300,14,50
000202c2800000000041c10143830300,14,50
00020380a040000040c1c06341818000,14,4
00020380a040000040c1c06341818000,14,4
000203870040000000010060c3830000,14,41
000203870040000000010060c3830000,14,41
00020780c00000000041800703830000,14,18
00020780c00000000041800703830000,14,18
00020783800000000001e04447830100,14,3
00020783800000000001e04447830100,14,3
0002078f400000000041804083830000,14,42
0002078f400000000041804083830000,14,42
00024080c20000000001817321c00000,14,17
00024080c20000000001817321c00000,14,17
000241810000000000018042e3830200,14,10
000241810000000000018042e3830200,14,10
00024240700000000081818383e30000,14,4
00024240700000000081818383e30000,14,4
00026370000000000081808181800000,14,3
00026370000000000081808181800000,14,3
00028080c00000000001010303830000,14,21
00028080c00000000001010303830000,14,21
00028181800000000000002243830000,14,41
00028181800000000000002243830000,14,41
00028181c00000000001020603830000,14,4
00028181c00000000001020603830000,14,4
0002c10081000000000100e342830200,14,21
0002c10081000000000100e342830200,14,21
0002c3c00000000000010003c3c30000,14,30
0002c3c00000000000010003c3c30000,14,30
00030181c10000000000864202030000,14,30
00030181c10000000000864202030000,14,30
00080481c10000000000034202030000,14,19
00080481c10000000000034202030000,14,19
00080581c10000000283824606010000,14,14
00080581c10000000283824606010000,14,14
000a0682c20000000001014105010000,14,43
000a0682c20000000001014105010000,14,43
000a0700c1000000000000c706010000,14,45
000a0700c1000000000000c706010000,14,45
000a8680c10000000080014706010000,14,12
000a8680c10000000080014706010000,14,12
000a8680c18000000081014706010000,14,4
000a8680c18000000081014706010000,14,4
000c0381c10000000283844e06010000,14,4
000c0381c10000000283844e06010000,14,4
00100081e32000000000f06200c00000,14,24
00100081e32000000000f06200c00000,14,24
001010b1632000000000e04280c10000,14,53
001010b1632000000000e04280c10000,14,53
00102081a30000000000c06240c00000,14,41
00102081a30000000000c06240c00000,14,41
00102081c30000000000c04220800000,14,10
00102081c30000000000c04220800000,14,10
004000c1c30000000000e10200800000,14,11
004000c1c30000000000e10200800000,14,11
00400282c20000000081816121d10000,14,18
00400282c20000000081816121d10000,14,18
0040060241000000008081cd86070000,14,18
0040060241000000008081cd86070000,14,18
00400603c20000000080c1cc05c30000,14,3
00400603c20000000080c1cc05c30000,14,3
00404041410000000080808282820000,14,44
00404041410000000080808282820000,14,44
0040800183400000008141e260830000,14,22
0040800183400000008141e260830000,14,22
00408001d3400000008141e220930000,14,48
00408001d3400000008141e220930000,14,48
00408380810000000080406742c14000,14,17
00408380810000000080406742c14000,14,17
0040c041c34000000082018200800000,14,21
0040c041c34000000082018200800000,14,21
0040c0610000000000800084c3c10000,14,45
0040c0610000000000800084c3c10000,14,45
0040c0622710000000800381c0e10100,14,53
0040c0622710000000800381c0e10100,14,53
0040c340c34000000082008700800000,14,3
0040c340c34000000082008700800000,14,3
0040c3c0c20000000081042321d10000,14,38
0040c3c0c20000000081042321d10000,14,38
0040c4c2410000000081030d86070000,14,3
0040c4c2410000000081030d86070000,14,3
004202800000000000818143c7c14000,14,18
004202800000000000818143c7c14000,14,18
004283800000000000814063c7c14000,14,4
004283800000000000814063c7c14000,14,4
00438081c10000000080074202030000,14,18
00438081c10000000080074202030000,14,18
00800000000000000402c7c1c1402000,14,29
00800000000000000402c7c1c1402000,14,29
00800080000000000000c741c1402000,14,13
00800080000000000000c741c1402000,14,13
008080800000000000004141c1402000,14,21
008080800000000000004141c1402000,14,21
000001c0000000000000800183000000,12,18
0000c0c0000000000001010183000000,12,21
00004340000000000081808183000000,12,29
000041c1000000000083820283000000,12,10
0040c0410000000000830382c3000000,12,3
010303800000000000c0c047c3000000,12,31
80c040b10000000000038342e3000000,12,6
84c20191000000000001e262e3000000,12,16
0080c081810000000040004202830000,14,34
0080c081810000000040004202830000,14,34
0080c0c10000000000000106e7830000,14,42
0080c0c10000000000000106e7830000,14,42
0080c181810000000001006040400000,14,4
0080c181810000000001006040400000,14,4
0080c1c0000000000001020787800000,14,4
0080c1c0000000000001020787800000,14,4
0080c1c0000000000001060387800000,14,4
0080c1c0000000000001060387800000,14,4
0100030180000000028380c203020000,14,6
0100030180000000028380c203020000,14,6
01004140000000008081828787800000,14,2
01004140000000008081828787800000,14,2
01010101800000000082008203020000,14,19
01010101800000000082008203020000,14,19
01030382e12000000000c06102c30000,14,16
01030382e12000000000c06102c30000,14,16
010340c0400000004080830783808000,14,22
010340c0400000004080830783808000,14,22
010347c04000000040c0800783808000,14,3
010347c04000000040c0800783808000,14,3
010a8581c18000008081024606010000,14,5
010a8581c18000008081024606010000,14,5
010b0780c180000000c0804706010000,14,2
010b0780c180000000c0804706010000,14,2
000001c0000000000000800183000000,13,18
000001c0000000000000800183000000,13,18
000041c1000000000083820283000000,13,3
000041c1000000000083820283000000,13,3
00004340000000000081808183000000,13,29
00004340000000000081808183000000,13,29
0000c0c0000000000001010183000000,13,21
0000c0c0000000000001010183000000,13,21
0040c0410000000000830382c3000000,13,3
0040c0410000000000830382c3000000,13,3
010303800000000000c0c047c3000000,13,3
010303800000000000c0c047c3000000,13,3
80c040b10000000000038342e3000000,13,4
80c040b10000000000038342e3000000,13,4
84c20191000000000001e262e3000000,13,16
84c20191000000000001e262e3000000,13,16
000001c0000000000000800183000000,14,18
000001c0000000000000800183000000,14,18
000041c1000000000083820283000000,14,10
000041c1000000000083820283000000,14,10
00004340000000000081808183000000,14,29
00004340000000000081808183000000,14,29
0000c0c0000000000001010183000000,14,21
0000c0c0000000000001010183000000,14,21
0040c0410000000000830382c3000000,14,3
0040c0410000000000830382c3000000,14,3
010303800000000000c0c047c3000000,14,31
010303800000000000c0c047c3000000,14,31
000080810000000000000044c3c10000,10,45
00000201800000000080018243a30000,10,38
000040800000000000018041f3c50000,10,20
00000180000000000041c041f3c50000,10,25
00008000000000000082038fcfa30000,10,46
00000180400000000041c071b3f50000,10,4
00000203c00000000000418001010000,10,26
000002c1c00000000000410205010000,10,30
00000247800000000000418045210000,10,19
000082c6800000000001410145210000,10,37
000001c3c10000000080c22032840000,10,45
000080c3c3000000000143040ce10000,10,11
008081c1c2000000000146060de10000,10,45
00000001800000000000078001000000,10,19
00000001800000000000c78001000000,10,11
00008081800000004080470001000000,10,12
00808080000000000201630181010000,10,29
00808181000000000201620283010000,10,4
0000808000000000c1814741c1800000,10,29
0000808100000000c1814742c3800000,10,5
0001808100000000c7804742c3800000,10,10
0081008000000000e740c743c3800000,10,13
00000001800000000000078001000000,11,19
00000001800000000000078001000000,11,19
00000001800000000000c78001000000,11,11
00000001800000000000c78001000000,11,11
00000180000000000041c041f3c50000,11,4
00000180000000000041c041f3c50000,11,4
00000180400000000041c071b3f50000,11,4
00000180400000000041c071b3f50000,11,4
000001c3c10000000080c22032840000,11,12
000001c3c10000000080c22032840000,11,12
00000201800000000080018243a30000,11,26
00000201800000000080018243a30000,11,26
00000203c00000000000418001010000,11,26
00000203c00000000000418001010000,11,26
00000247800000000000418045210000,11,19
00000247800000000000418045210000,11,19
000002c1c00000000000410205010000,11,30
000002c1c00000000000410205010000,11,30
000040800000000000018041f3c50000,11,20
000040800000000000018041f3c50000,11,20
00008000000000000082038fcfa30000,11,46
00008000000000000082038fcfa30000,11,46
0000808000000000c1814741c1800000,11,29
0000808000000000c1814741c1800000,11,29
000080810000000000000044c3c10000,11,45
000080810000000000000044c3c10000,11,45
0000808100000000c1814742c3800000,11,5
0000808100000000c1814742c3800000,11,5
00008081800000004080470001000000,11,3
00008081800000004080470001000000,11,3
000080c3c3000000000143040ce10000,11,22
000080c3c3000000000143040ce10000,11,22
000082c6800000000001410145210000,11,37
000082c6800000000001410145210000,11,37
0001808100000000c7804742c3800000,11,10
0001808100000000c7804742c3800000,11,10
00808080000000000201630181010000,11,29
00808080000000000201630181010000,11,29
00808181000000000201620283010000,11,4
00808181000000000201620283010000,11,4
008081c1c2000000000146060de10000,11,45
008081c1c2000000000146060de10000,11,45
0081008000000000e740c743c3800000,11,13
0081008000000000e740c743c3800000,11,13
00000001800000000000078001000000,12,19
00000001800000000000078001000000,12,19
00000001800000000000c78001000000,12,11
00000001800000000000c78001000000,12,11
00000180000000000041c041f3c50000,12,4
00000180000000000041c041f3c50000,12,4
00000180400000000041c071b3f50000,12,4
00000180400000000041c071b3f50000,12,4
000001c3c10000000080c22032840000,12,12
000001c3c10000000080c22032840000,12,12
00000201800000000080018243a30000,12,38
00000201800000000080018243a30000,12,38
00000203c00000000000418001010000,12,26
00000203c00000000000418001010000,12,26
00000247800000000000418045210000,12,19
00000247800000000000418045210000,12,19
000002c1c00000000000410205010000,12,30
000002c1c00000000000410205010000,12,30
000040800000000000018041f3c50000,12,20
000040800000000000018041f3c50000,12,20
00008000000000000082038fcfa30000,12,46
00008000000000000082038fcfa30000,12,46
0000808000000000c1814741c1800000,12,29
0000808000000000c1814741c1800000,12,29
000080810000000000000044c3c10000,12,45
000080810000000000000044c3c10000,12,45
0000808100000000c1814742c3800000,12,5
0000808100000000c1814742c3800000,12,5
00008081800000004080470001000000,12,12
00008081800000004080470001000000,12,12
000080c3c3000000000143040ce10000,12,11
000080c3c3000000000143040ce10000,12,11
000082c6800000000001410145210000,12,37
000082c6800000000001410145210000,12,37
0001808100000000c7804742c3800000,12,10
0001808100000000c7804742c3800000,12,10
00808080000000000201630181010000,12,29
00808080000000000201630181010000,12,29
00808181000000000201620283010000,12,4
00808181000000000201620283010000,12,4
008081c1c2000000000146060de10000,12,45
008081c1c2000000000146060de10000,12,45
0081008000000000e740c743c3800000,12,13
0081008000000000e740c743c3800000,12,13
00000001800000000000078001000000,13,19
00000001800000000000078001000000,13,19
00000001800000000000c78001000000,13,11
00000001800000000000c78001000000,13,11
00000180000000000041c041f3c50000,13,4
00000180000000000041c041f3c50000,13,4
00000180400000000041c071b3f50000,13,4
00000180400000000041c071b3f50000,13,4
000001c3c10000000080c22032840000,13,45
000001c3c10000000080c22032840000,13,45
00000201800000000080018243a30000,13,38
00000201800000000080018243a30000,13,38
00000203c00000000000418001010000,13,26
00000203c00000000000418001010000,13,26
00000247800000000000418045210000,13,19
00000247800000000000418045210000,13,19
000002c1c00000000000410205010000,13,30
000002c1c00000000000410205010000,13,30
000040800000000000018041f3c50000,13,20
000040800000000000018041f3c50000,13,20
00008000000000000082038fcfa30000,13,46
00008000000000000082038fcfa30000,13,46
0000808000000000c1814741c1800000,13,29
0000808000000000c1814741c1800000,13,29
000080810000000000000044c3c10000,13,45
000080810000000000000044c3c10000,13,45
0000808100000000c1814742c3800000,13,5
0000808100000000c1814742c3800000,13,5
00008081800000004080470001000000,13,37
00008081800000004080470001000000,13,37
000080c3c3000000000143040ce10000,13,22
000080c3c3000000000143040ce10000,13,22
000082c6800000000001410145210000,13,37
000082c6800000000001410145210000,13,37
0001808100000000c7804742c3800000,13,10
0001808100000000c7804742c3800000,13,10
00808080000000000201630181010000,13,29
00808080000000000201630181010000,13,29
00808181000000000201620283010000,13,4
00808181000000000201620283010000,13,4
008081c1c2000000000146060de10000,13,45
008081c1c2000000000146060de10000,13,45
0081008000000000e740c743c3800000,13,13
0081008000000000e740c743c3800000,13,13
00000001800000000000078001000000,14,19
00000001800000000000078001000000,14,19
00000001800000000000c78001000000,14,11
00000001800000000000c78001000000,14,11
00000180000000000041c041f3c50000,14,4
00000180000000000041c041f3c50000,14,4
00000180400000000041c071b3f50000,14,4
00000180400000000041c071b3f50000,14,4
000001c3c10000000080c22032840000,14,45
000001c3c10000000080c22032840000,14,45
00000201800000000080018243a30000,14,38
00000201800000000080018243a30000,14,38
00000203c00000000000418001010000,14,26
00000203c00000000000418001010000,14,26
00000247800000000000418045210000,14,19
00000247800000000000418045210000,14,19
000002c1c00000000000410205010000,14,30
000002c1c00000000000410205010000,14,30
000040800000000000018041f3c50000,14,20
000040800000000000018041f3c50000,14,20
00008000000000000082038fcfa30000,14,46
00008000000000000082038fcfa30000,14,46
0000808000000000c1814741c1800000,14,29
0000808000000000c1814741c1800000,14,29
000080810000000000000044c3c10000,14,45
000080810000000000000044c3c10000,14,45
0000808100000000c1814742c3800000,14,5
0000808100000000c1814742c3800000,14,5
00008081800000004080470001000000,14,12
00008081800000004080470001000000,14,12
000080c3c3000000000143040ce10000,14,11
000080c3c3000000000143040ce10000,14,11
000082c6800000000001410145210000,14,37
000082c6800000000001410145210000,14,37
0001808100000000c7804742c3800000,14,10
0001808100000000c7804742c3800000,14,10
00808080000000000201630181010000,14,29
00808080000000000201630181010000,14,29
00808181000000000201620283010000,14,4
00808181000000000201620283010000,14,4
008081c1c2000000000146060de10000,14,45
008081c1c2000000000146060de10000,14,45
0081008000000000e740c743c3800000,14,13
0081008000000000e740c743c3800000,14,13
02038180400000000000020783c30000,14,22
02038180400000000000020783c30000,14,22
02038700400000000000408783c30000,14,46
02038700400000000000408783c30000,14,46
0203c30020000000000020e3c3c30000,14,32
0203c30020000000000020e3c3c30000,14,32
0280c0c0000000000101070387800000,14,3
0280c0c0000000000101070387800000,14,3
028141c0000000000040820787800000,14,2
028141c0000000000040820787800000,14,2
04020480c18000000081834700010000,14,37
04020480c18000000081834700010000,14,37
0442810083400000008040e340800000,14,3
0442810083400000008040e340800000,14,3
0702000180000000008187c203020000,14,30
0702000180000000008187c203020000,14,30
07020101c00000000081c6c203020000,14,31
07020101c00000000081c6c203020000,14,31
07020509400000000081c2c283820000,14,30
07020509400000000081c2c283820000,14,30
07c38101c0a00000000042c201030000,14,33
07c38101c0a00000000042c201030000,14,33
21430702c1000000008080c502030200,14,18
21430702c1000000008080c502030200,14,18
21438100c1000000000002c702030200,14,22
21438100c1000000000002c702030200,14,22
40818381800000000000000603820000,14,44
40818381800000000000000603820000,14,44
40c0602012000000000183c1c1c30000,14,33
40c0602012000000000183c1c1c30000,14,33
40c0c30000000000000000c7c3c30000,14,39
40c0c30000000000000000c7c3c30000,14,39
42c040c0000000000101830787800000,14,3
42c040c0000000000101830787800000,14,3
800302c2000000000040c101c3c30300,14,11
800302c2000000000040c101c3c30300,14,11
80036270000000000080818381800000,14,4
