0040400000000000002000f183000000,9,0
1020000000000000404040f183000000,9,11
10c0000000000000402050f183000000,9,8
1070000000000000418050f183000000,9,12
1070000000000000418151f183000000,9,13
10f1000000000000410255f183000000,9,29
088f80000000000082406acfc1000000,9,16
000081c1c00000000020440201010000,9,10
0000c1c1800000000020202043804000,9,16
404040414000000000a0858281810000,9,21
4040c3410000000000a00482c1a10000,9,3
03030080000000000004e74383850000,9,30
c0c04000000000000020a7f3c1a10000,9,0
000000c2400000000020410181010000,9,37
000000c3c00000000000010403412000,9,43
00000181c20000000004864221800000,9,44
000080c3810000000006030042818100,9,7
080482c1810000000002010246818100,9,22
102061c1800000000040840263818100,9,1
107060810000000000018146e7814000,9,11
000040c14100000000008706a6c38100,12,32
000040c14100000000008706a6c38100,12,32
000040e1000000000000a40283840000,12,45
000040e1000000000000a40283840000,12,45
00004181000000000040840283000000,9,43
000002c1000000000000040287810200,9,45
000040c3c00000000000200021e14000,9,37
000040e10000000000808302a7800000,12,40
000040e10000000000808302a7800000,12,40
00000242410000000000848186870200,9,20
00000343400000000000c48087870200,9,42
0000830180000000000040c243e74300,9,30
00010303800000000040e0e047e34000,9,11
000040e20000000000c18101c3c10000,12,3
000040e20000000000c18101c3c10000,12,3
000040e3000000000000a20087800000,12,11
000040e3000000000000a20087800000,12,11
00004100400000000040808383830000,12,52
00004100400000000040808383830000,12,52
000050e20000000000000201c1210000,9,43
00008081625000000000214081030000,9,43
0000d0e2810000000000030140a10100,9,37
0000d0e10000000000000302c7a10100,9,45
00000a86804000000001c14163858000,9,13
00000986804000000007c24163858000,9,22
00004161000000000080a08087800000,12,44
00004161000000000080a08087800000,12,44
000041800000000000c18041c3400000,12,3
000041800000000000c18041c3400000,12,3
000041c0000000000040800183000000,12,12
000041c0000000000040800183000000,12,12
000041c10000000000000020c3808000,12,24
000041c10000000000000020c3808000,12,24
00000080000000000000e30383000000,9,13
00020080000000000080e30383000000,9,3
80808080000000000402630383000000,9,25
8000c0a0000000004482230383000000,9,1
009050900000000000402061c1e11000,9,3
e0402090000000000482c32393000000,9,33
80d13010000000000100c0e1c1e11000,9,5
000041c2600000000044822583830000,12,13
000041c2600000000044822583830000,12,13
000041e0000000000040a00183000000,12,2
000041e0000000000040a00183000000,12,2
000041f10000000000018204a7900000,12,4
000041f10000000000018204a7900000,12,4
000042c1c100000000c0810202840000,12,12
000042c1c100000000c0810202840000,12,12
000051800000000000e1a267e3400000,12,24
000051800000000000e1a267e3400000,12,24
00000141410000000020c08080800000,9,42
00000083800000000000000043e30400,9,38
000060410000000000808080c1800100,12,10
000060410000000000808080c1800100,12,10
000081818100000001a0404040c04000,9,25
000081e10000000001a04000c3c04000,9,10
000060410000000000808080c1804000,12,20
000060410000000000808080c1804000,12,20
0040c1c10000000001a01020c3c04000,9,0
1060c00000000000018011e3c3c04000,9,3
90a0400000000000214091e3c3c04000,9,5
000060410000000000808080c1e10000,12,12
000060410000000000808080c1e10000,12,12
000061000000000000a0808183000000,12,2
000061000000000000a0808183000000,12,2
000061414000000000c08080a7800000,12,12
000061414000000000c08080a7800000,12,12
000070002210000040c181e385210000,12,4
000070002210000040c181e385210000,12,4
0000c10040000000000000e183000000,9,43
000041c1400000000080840281010000,9,12
0001810040000000008044e381010000,9,43
00000183400000000080c060a3904000,9,42
000070714000000000808182a1e30200,12,10
000070714000000000808182a1e30200,12,10
00000183c00000000080c06023f04000,9,24
80808181800000000203466241810100,9,4
000080002210000040c061e385210000,12,16
000080002210000040c061e385210000,12,16
818181800000000002024663c1c10100,9,37
000080410000000000e00780c1000000,12,3
000080410000000000e00780c1000000,12,3
0000804170000000000060a081a30000,12,42
0000804170000000000060a081a30000,12,42
000080418000000040e0478203000000,12,17
000080418000000040e0478203000000,12,17
00008041c300000040c0039620c10000,12,18
00008041c300000040c0039620c10000,12,18
000080810000000040c06742c1210000,12,16
000080810000000040c06742c1210000,12,16
00008081800000000000404041c14000,12,51
00008081800000000000404041c14000,12,51
000181410000000000800680c7400000,9,43
000080c3c00000000000033021414100,9,37
00008081800000000000404041e10000,12,25
00008081800000000000404041e10000,12,25
000081c1810000008081060046c30000,9,5
00008081800000000083010203020000,12,21
00008081800000000083010203020000,12,21
020180c1800000008080070247c30000,9,13
020081c1800000008087060247c30000,9,2
000080818000000000a0474647c34000,12,46
000080818000000000a0474647c34000,12,46
0000808181000000000020404041c300,12,60
0000808181000000000020404041c300,12,60
0000d0a0000000000050204183000000,9,0
70804080000000000040a041a1010000,9,9
000080818100000040c2434242c30000,12,12
000080818100000040c2434242c30000,12,12
702040800000000080c0a041a1010000,9,12
000080b10000000000506040d1e10000,12,16
000080b10000000000506040d1e10000,12,16
70e04080000000008201a041a1010000,9,4
f10040800000000002f1a041a1010000,9,16
f13050800000000002c1a051a1010000,9,6
000080c10000000000000100c7000000,12,13
000080c10000000000000100c7000000,12,13
000080c10000000000004020f1e14000,12,51
000080c10000000000004020f1e14000,12,51
00000180400000000000e00183020000,9,44
000080c10000000040c07722c1210000,12,3
000080c10000000040c07722c1210000,12,3
00000141800000000000028201e30000,9,34
000001c10000000000000202e1e30000,9,40
02010000c00000000002c38303c20000,9,11
0281800080000000000243c343c20000,9,44
000010a3410000000000e340a2d30000,9,32
000010a1700000000000e74283d30000,9,50
000080c1610000000000302682810000,12,24
000080c1610000000000302682810000,12,24
000080c1800000000000010047804000,12,45
000080c1800000000000010047804000,12,45
000080c1800000000000050645010100,12,31
000080c1800000000000050645010100,12,31
000080c1800000000002010243830000,12,12
000080c1800000000002010243830000,12,12
000080c1800000000182430203000000,12,3
000080c1800000000182430203000000,12,3
000080c1800000004080470203000000,12,3
000080c1800000004080470203000000,12,3
40804000000000000000838183000000,9,29
020180400000000000044381c1000000,9,22
000080c18000000040c0610205000000,12,16
000080c18000000040c0610205000000,12,16
020186400000000000064181c1000000,9,29
020182c100000000000e4502c1000000,9,6
060082c000000000010f4503c1000000,9,3
870102c000000000004ec503c1000000,9,11
8781828000000000004e6543c1000000,9,7
00004161410000000080a08080800000,9,12
00808382800000000001040507010000,9,43
00808380800000000001040707814000,9,45
00004301c100000000c180e222140000,9,24
000080c30000000000004320df440000,12,44
000080c30000000000004320df440000,12,44
000042f0c000000000c1810323150000,9,13
000203b00000000000c1c043e3550000,9,43
000080c30000000040c07724c9210000,12,24
000080c30000000040c07724c9210000,12,24
000080c38000000000000d0443010000,12,46
000080c38000000000000d0443010000,12,46
00000301a00000000000408241e00000,9,37
00008383800000000000000041c2c080,9,37
0000c1c041000000000002018e470000,9,29
000083c3800000000000400077e20000,9,46
000080f10000000000006000d7e34140,12,40
000080f10000000000006000d7e34140,12,40
0000c1c34100000000000200ae672000,9,43
000081000000000000040281c1000000,12,22
000081000000000000040281c1000000,12,22
00008143c0800000002042802f672000,9,10
0000810180000000000000c203830000,12,34
0000810180000000000000c203830000,12,34
00008101800000000000408201c30000,12,52
00008101800000000000408201c30000,12,52
40c0400000000000000181c181010000,9,21
40c0c20000000000000301c181010000,9,3
c0c0420000000000020381c181010000,9,29
0301c2400000000044c2018381800000,9,3
c181400000000000224287c381010000,9,0
f1810000000000000262c7c381010000,9,37
00008101c0000000000040c203830000,12,51
00008101c0000000000040c203830000,12,51
000081400000000000e1428783000000,12,34
000081400000000000e1428783000000,12,34
000081414000000082e142a283030200,12,43
000081414000000082e142a283030200,12,43
00008160000000000020608183000000,12,10
00008160000000000020608183000000,12,10
0000c180000000000001020583000000,9,43
000081800000000000046647c5c14000,12,23
000081800000000000046647c5c14000,12,23
0000400340000000000080c0a1418000,9,20
0000c1814000000000000442a1418000,9,25
0080c1c0400000000001020583c04000,9,29
000081800000000080c04041e1414000,12,45
000081800000000080c04041e1414000,12,45
0000804100000000008343a2c3030200,9,10
000081802000000000316061c1c10000,12,16
000081802000000000316061c1c10000,12,16
000001800000000002c3c247c3c04000,9,4
000001800000000083c3c247c3c04000,9,6
00008180400000000004024383030000,12,22
00008180400000000004024383030000,12,22
00008180400000000004026187010000,12,24
00008180400000000004026187010000,12,24
000081804000000000e1624783000000,12,0
000081804000000000e1624783000000,12,0
000081810000000000000046c3c10000,12,45
000081810000000000000046c3c10000,12,45
0000c1c00000000000000001e1010000,9,42
000043c0400000000041800183000000,9,29
00000383400000000041e04083000000,9,42
00000381c00000000040e04021e10000,9,25
000003e0c00000000040e00123e10000,9,40
02818181400000000042624283412000,9,50
00000700c01000000044e0f123e10000,9,7
000081810000000000004042c381c080,12,42
000081810000000000004042c381c080,12,42
00008181800000000000400003804000,12,45
00008181800000000000400003804000,12,45
00008181800000000000400043c04000,12,38
00008181800000000000400043c04000,12,38
40804080000000002040800181010000,9,0
700040800000000000c1800181010000,9,3
00008181800000000003020203038000,12,38
00008181800000000003020203038000,12,38
f0800000000000000041c0c181010000,9,9
f00000000000000000f1c0c181010000,9,20
f0800000000000000071c3c181010000,9,16
00008181800000000083020603020000,12,3
00008181800000000083020603020000,12,3
f03010000000000001c1c3c181010000,9,5
f33010000000000000c1c3c181010000,9,17
f3703000000000000081c3c181010000,9,13
00008181810000000083020602038000,12,2
00008181810000000083020602038000,12,2
00008181c00000000002020205010000,12,22
00008181c00000000002020205010000,12,22
00000181400000008301e20081020000,9,43
00000181c00000000040445231520000,9,30
000001874000000000404450b1530000,9,37
00000183c100000000404c5432530000,9,31
00000187c100000000404c583a530000,9,38
00008181c00000000083424603838000,12,2
00008181c00000000083424603838000,12,2
00008182400000000007420183c78000,12,22
00008182400000000007420183c78000,12,22
8000c2000000000040800183c1000000,9,1
e00042000000000000c08183c1000000,9,17
e00022000000000000e0c183c1000000,9,37
07020580400000000005e24183000000,9,11
078385800000000000046241e3000000,9,30
07830080000000000004ef45e3000000,9,39
00008187800000000000404041834200,12,33
00008187800000000000404041834200,12,33
0000818c40000000000b46038b018000,12,23
0000818c40000000000b46038b018000,12,23
000001e0000000000040c001c3400000,9,11
008081600000000000604081c3400000,9,17
0080e14000000000006010a1c3400000,9,0
1020a1400000000001c050a1c3400000,9,3
90e0810000000000011070e1c3400000,9,5
9380810000000000407070e1c3400000,9,1
000081a1410000000000224282c14200,12,46
000081a1410000000000224282c14200,12,46
0040c1400000000000200081c3200000,9,29
000081c10000000002060202c3040000,9,22
000081c280000000818142010383c180,12,60
000081c280000000818142010383c180,12,60
000083c10000000002060406c3040000,9,7
1020c10000000000404020e7c3200000,9,1
3060c00000000000400221e7c3200000,9,24
9070600000000000008291c1e1a18000,9,4
000081e10000000000c06010c1e10000,12,16
000081e10000000000c06010c1e10000,12,16
00008240c30000000000049320c10000,12,32
00008240c30000000000049320c10000,12,32
00010180400000000002020381800000,9,22
00010380400000000002040b81800000,9,42
00010201800000000002058a41e00000,9,5
00008280800000004181414741804000,12,31
00008280800000004181414741804000,12,31
40c00000000000000020e0d183070000,9,25
00805000000000008060a0e1a3030200,9,34
40800020000000000061e3d183070000,9,34
0080d12000000000807020c1e3430200,9,29
00008280800000004183014303020000,12,17
00008280800000004183014303020000,12,17
00008281800000004080414641804000,12,31
00008281800000004080414641804000,12,31
00008281c00000000080412605090000,12,31
00008281c00000000080412605090000,12,31
000082c0800000000003010343830000,12,30
000082c0800000000003010343830000,12,30
0000c1a1000000000000204081020000,9,33
000082c08000000041c1010303818000,12,59
000082c08000000041c1010303818000,12,59
00004161200000000080a08081020000,9,34
0081c1800000000000400061e1020000,9,2
40c1810000000000002040e1e1020000,9,17
4000e0000000000000e301e1e1020000,9,40
0240d0400000000001a121a1e1220000,9,0
1200d0400000000001f121a1e1220000,9,1
000082c0c00000000001410305010000,12,45
000082c0c00000000001410305010000,12,45
000080c10000000000020302c1000000,9,12
000000410000000000838382c1000000,9,10
000080410000000000e30382c1000000,9,3
800080410000000040e30382c1000000,9,1
070201800000000000c5c44383000000,9,31
e04020110000000000a3c3c2c1000000,9,25
80d0b0900000000000204161e1e10000,9,0
000082cdc00000000080450225418000,12,23
000082cdc00000000080450225418000,12,23
0000830180000000000200e243e30000,12,5
0000830180000000000200e243e30000,12,5
000000c10000000000a0c700c1000000,9,3
800080c10000000001a04700c1000000,9,5
830080810000000000a06740c1000000,9,33
830080c10000000000a06700f1000000,9,0
93204081000000000081a740f1000000,9,13
0000830180000000002040a243c3c100,12,26
0000830180000000002040a243c3c100,12,26
93204181000000000087a640f1000000,9,6
00008301800000000083408203020000,12,4
00008301800000000083408203020000,12,4
000083018000000000a060e663c18000,12,24
000083018000000000a060e663c18000,12,24
0000830180000000022340e243030100,12,17
0000830180000000022340e243030100,12,17
00008301c00000000000408205010000,12,26
00008301c00000000000408205010000,12,26
000103800000000000000003e1800000,9,30
00004061000000008080808087010000,9,20
0000c12100000000808020c087010000,9,34
0080c180400000000040207183010100,9,33
0001c1004000000080c020f187010000,9,32
000181205000000080e060d187010000,9,4
01804140100000008060a0b1e3210100,9,12
00008301c00000000000408403830000,12,51
00008301c00000000000408403830000,12,51
000083800000000000010043c3c38080,12,3
000083800000000000010043c3c38080,12,3
000041c3400000000041820483000000,9,2
020282c10000000000804122c7000000,9,43
000080c3805000000080412041a11100,9,56
0e0082c1800000000082412247804000,9,12
000083800000000000414043c3420000,12,5
000083800000000000414043c3420000,12,5
0e0100c1800000000082c72247804000,9,42
00008381600000000000006483830000,12,18
00008381600000000000006483830000,12,18
00008381800000000000002443830000,12,33
00008381800000000000002443830000,12,33
000080c12000000040806700c1000000,9,3
000080c120000000c1806700c1000000,9,41
000300c0800000000040d33151404000,9,33
00030040200000000040d3b1d1c04000,9,17
00c1800020000000c10067c3c1601000,9,24
00008381800000000000006007020000,12,33
00008381800000000000006007020000,12,33
00008381800000000000404245410000,12,47
00008381800000000000404245410000,12,47
00008381800000000001400003804000,12,4
00008381800000000001400003804000,12,4
00000200c0000000004040c301814000,9,19
000002004000000000c0c0c381814000,9,20
00000180400000000000e46383e00000,9,24
800081804000000001c2424381814000,9,5
830081800000000000c24243e1814000,9,2
0000838180400000000140004380c100,12,59
0000838180400000000140004380c100,12,59
c30000800000000000c3c343e1814000,9,6
00008381c00000000080402601010000,12,38
00008381c00000000080402601010000,12,38
00008382400000000007440983c78000,12,38
00008382400000000007440983c78000,12,38
0000c000000000008081018181010000,9,5
0201800000000000808041a181010000,9,21
400041000000000001c1828581800000,9,34
400001004000000001e1c28581800000,9,37
0000110141000000002060e2b0418200,9,19
0000d10141000000003020e2b0418200,9,24
0301810180000000848642a243230000,9,26
000083c1800000000000402443830000,12,38
000083c1800000000000402443830000,12,38
000083c1c10000000000041622c10000,12,23
000083c1c10000000000041622c10000,12,23
000083d70000000000807420c1000000,12,8
000083d70000000000807420c1000000,12,8
00000280c00000000040414101814000,9,29
00000281c00000000040414205814000,9,19
00008381800000000040404245c14000,9,1
204081800000000000044243c5c14000,9,37
00008483c00000000080010403810000,12,46
00008483c00000000080010403810000,12,46
040200014000000000a0c3c2a3830200,9,42
040200018000000000a0c3c263e30200,9,3
00008580000000000001020783018000,12,43
00008580000000000001020783018000,12,43
00008580000000000003020383870000,12,30
00008580000000000003020383870000,12,30
0000858240000000000342058b018000,12,43
0000858240000000000342058b018000,12,43
000089c04100000000040617a2c10000,12,15
000089c04100000000040617a2c10000,12,15
0000c380000000000041040383000000,9,30
000083a10000000000c26040c1000000,9,33
000003e02000000000c2e001c3000000,9,12
000183c00000000000c26021e3200000,9,3
80800380000000000243e061e3200000,9,4
0081038000000000c342e061e3200000,9,29
00008e8d4000000000806142a5418000,12,12
00008e8d4000000000806142a5418000,12,12
0000a081800000000040404041800100,12,51
0000a081800000000040404041800100,12,51
0000a081800000000040404041804000,12,44
0000a081800000000040404041804000,12,44
0000a081800000000040406051e10000,12,37
0000a081800000000040406051e10000,12,37
000181410000000080806680f1000000,9,41
00020180c00000000141c07121504000,9,32
0000a083800000000040414041804000,12,25
0000a083800000000040414041804000,12,25
00020180d00000000141c07121704000,9,17
0000a1410000000000a04080c1804000,12,10
0000a1410000000000a04080c1804000,12,10
0140c1c14000000082832600b1202000,9,48
0000a1818100000000c1006040800000,12,5
0000a1818100000000c1006040800000,12,5
0000a30080000000000000e307020000,12,34
0000a30080000000000000e307020000,12,34
0000c0c00000000000c1010183000000,12,2
0000c0c00000000000c1010183000000,12,2
0000c0c10000000000020300c3018300,12,62
0000c0c10000000000020300c3018300,12,62
0000c10000000000000000e183000000,12,34
0000c10000000000000000e183000000,12,34
000107800000000000040023c1800000,9,7
080503800000000000080423c1800000,9,30
10e0c0e0000000002000000183418000,9,2
10b0f00000000000000002f583010000,9,32
f1e00020000000000000e0c183418000,9,24
f1e00030000000000000f0c183418000,9,8
0000c10000000000000000e7c3830000,12,32
0000c10000000000000000e7c3830000,12,32
0000c10000000000000102c7c3c10100,12,38
0000c10000000000000102c7c3c10100,12,38
0000c10000000000000506e7c7810000,12,23
0000c10000000000000506e7c7810000,12,23
0000c10000000000001120f1e3000000,12,16
0000c10000000000001120f1e3000000,12,16
0000c10021000000000002e7c2c10000,12,41
0000c10021000000000002e7c2c10000,12,41
000080c10000000040804700c1000000,9,10
000080410000000040e04780c1000000,9,43
000080c1800000000020712245404000,9,10
0000c14020000000000602a183000000,12,6
0000c14020000000000602a183000000,12,6
00008081800000004060716245404000,9,0
0000c160000000008060208183000000,12,2
0000c160000000008060208183000000,12,2
102040810000000040c0b740c1810100,9,1
30604081000000004081b740c1810100,9,3
0000c1800000000000000043c1c00000,12,37
0000c1800000000000000043c1c00000,12,37
0000c180000000000000204183000000,12,25
0000c180000000000000204183000000,12,25
0000c1800000000000112041e3000000,12,5
0000c1800000000000112041e3000000,12,5
0000c180400000000011206181010000,12,33
0000c180400000000011206181010000,12,33
0000c181000000000000204087800000,12,33
0000c181000000000000204087800000,12,33
0080c20000000000002020a783010000,9,0
0804410000000000800106e5c1800000,9,23
0000c181000000000000244283000000,12,33
0000c181000000000000244283000000,12,33
1020f00000000000018202a783010000,9,32
51e0400000000000000020e193e18000,9,34
1020d1201000000001c2229783010000,9,12
0000c181410000000000204280810200,12,42
0000c181410000000000204280810200,12,42
0000c1c00000000000800001e3412100,12,4
0000c1c00000000000800001e3412100,12,4
004080c10000000040804720c1000000,9,13
0040804100000000448247a0c1000000,9,3
01030180000000002240e60783000000,9,11
8041800000000000448267e3c1000000,9,16
800170000000000064c287e3c1000000,9,0
0000c1c00000000000802021e1010000,12,4
0000c1c00000000000802021e1010000,12,4
0000c1c1c100000000c3020202840000,12,3
0000c1c1c100000000c3020202840000,12,3
0000c1e0000000000001260783000000,12,4
0000c1e0000000000001260783000000,12,4
0000c300000000000080048fc1000000,12,39
0000c300000000000080048fc1000000,12,39
4040410000000000808080c181010000,9,4
c180410000000000204080c181010000,9,0
8f018000000000000006038381800000,9,15
f1f00000000000000001c1c181010000,9,13
0000c30080000000028b04cf03830000,12,23
0000c30080000000028b04cf03830000,12,23
f1f20000000000000201c1c181010000,9,6
f7f00000000000000007c1c181010000,9,21
0000c380000000000049040383010200,12,3
0000c380000000000049040383010200,12,3
0000c3c10000000000922020e1804000,12,40
0000c3c10000000000922020e1804000,12,40
000000e10000000040c0c700c1000000,9,12
000101e00000000040c0c601c3000000,9,3
0000c6c00000000000840103c7830100,12,7
0000c6c00000000000840103c7830100,12,7
808181c00000000040405621c3000000,9,1
e04080c00000000001815721c3000000,9,5
e34180800000000000807761c3000000,9,13
0000c7c00000000000050021c7810000,12,7
0000c7c00000000000050021c7810000,12,7
0000e001800000000002018043c04000,12,44
0000e001800000000002018043c04000,12,44
0000e0410000000000820180c1804000,12,42
0000e0410000000000820180c1804000,12,42
0000e0e10000000000220102c3c20000,12,0
0000e0e10000000000220102c3c20000,12,0
00000081400000000101e30285020000,9,42
0000030080000000004040c371c20100,9,19
00000081000000000101e342c5c24000,9,11
0000e1600000000000c00281c1800100,12,37
0000e1600000000000c00281c1800100,12,37
000080810000000001c16342c5c24000,9,13
000081810000000001c76242c5c24000,9,7
0000e1810000000000400040a7800000,12,2
0000e1810000000000400040a7800000,12,2
0000e3c1810000000040102246844000,12,32
0000e3c1810000000040102246844000,12,32
0000f03000000000005000c3d1e10000,12,33
0000f03000000000005000c3d1e10000,12,33
40c0c10000000000000602c181010000,9,34
0000f10040000000000000f183602000,9,32
0000f1800000000000e10247c3400000,12,25
0000f1800000000000e10247c3400000,12,25
c1c0410000000000000682c1e1010000,9,22
8343e000000000000024038387800000,9,0
93236000000000002044838387800000,9,2
00010001800000000002cfe603830500,12,39
00010001800000000002cfe603830500,12,39
0000c180400000000000204183000000,9,29
00000182400000000040e04183000000,9,44
000080c3800000000000010041e34000,9,37
0000810180000000000040c243e34000,9,51
008080800000000000406343c3c10100,9,25
0080c00000000000004023f3c3c10100,9,2
40c04000000000000001a3f3c3c10100,9,45
0040c1c10000000000200402e3000000,9,43
0040c1c1800000000020040263804000,9,0
10208181800000004040444263804000,9,1
0c060080000000000201a343c7010200,9,4
f0600000000000000080c7c3e3804000,9,12
00010101600000000000868283c24400,12,38
00010101600000000000868283c24400,12,38
00010101800000000002008203020000,12,19
00010101800000000002008203020000,12,19
00010101c00000000000468201010000,12,30
00010101c00000000000468201010000,12,30
00000382c10000000040804102040000,9,11
00808380c10000000040004702040000,9,45
0001010340000000000060c081830000,12,42
0001010340000000000060c081830000,12,42
00808382400000000040004583070000,9,42
000003e1c00000000000a00003e38200,9,52
00808183c34000000042024c04070000,9,22
0080860383400000004201cc44270000,9,23
00010180400000000000060381410000,12,23
00010180400000000000060381410000,12,23
00010181800000000002c24223000000,12,45
00010181800000000002c24223000000,12,45
00010183c10000000102862020200000,12,5
00010183c10000000102862020200000,12,5
0001030180000000000200c201804000,12,5
0001030180000000000200c201804000,12,5
00010301c0000000008040c603838000,12,38
00010301c0000000008040c603838000,12,38
000103800000000000000023c1800000,9,30
0080c0e0000000000000020583010000,9,45
0001030580400000000044a241800000,9,23
02030005804000000000078241820100,9,51
00010303800000000000c4c047c14100,12,45
00010303800000000000c4c047c14100,12,45
00010c01e0400000000243a609800000,9,16
00001c21e04000008003438609800000,9,14
00041e21a00000008003418649e00000,9,31
00010501800000000080008603020000,12,19
00010501800000000080008603020000,12,19
00010800400000000050e7e587050000,12,13
00010800400000000050e7e587050000,12,13
000180400000000000420183c3020000,12,21
000180400000000000420183c3020000,12,21
000180c1800000000080470203000000,12,30
000180c1800000000080470203000000,12,30
00008081800000000000000041e30000,9,52
00000083c10000000040c04020500000,9,25
00000063410000000040c080a0d00000,9,20
000001e1400000000040c402a1d00000,9,17
000060614000000000c08582a1d00000,9,32
000020617000000000e0c58281d00000,9,21
0000c3217000000000f024c281d00000,9,0
0001810020000000000006e3c3c24400,12,23
0001810020000000000006e3c3c24400,12,23
000082800000000000404043e1814000,9,45
000042800000000000000143c3a78000,9,19
00000380000000000040c043c3a78000,9,42
0001810040000000000046c381010000,12,30
0001810040000000000046c381010000,12,30
00000381800000000040c04263e78000,9,30
00000286800000000041c14163e78000,9,38
0001810140000000000060c283830000,12,25
0001810140000000000060c283830000,12,25
00010300400000000000808381800000,9,26
0001810180000000000060c243c34000,12,38
0001810180000000000060c243c34000,12,38
00010340400000000040808381800000,9,18
0001c30040000000004020c381800000,9,33
0000c240600000000141218381800000,9,13
00018101800000000002408203020000,12,44
00018101800000000002408203020000,12,44
0002c3c00000000001412003f1800000,9,5
40c0c30000000000800204c78f010000,9,4
0001810180000000000240c001c30000,12,34
0001810180000000000240c001c30000,12,34
c1c0400000000000000387c78f010000,9,23
000181018000000040e046e203000000,12,17
000181018000000040e046e203000000,12,17
000181404000000020e04081a3000000,12,29
000181404000000020e04081a3000000,12,29
00018160000000000060608183000000,12,11
00018160000000000060608183000000,12,11
000040c2400000000081810181010000,9,43
00004042410000000081818180818000,9,21
000043424100000000c1808180818000,9,5
0000d0614000000000000082a7e18000,9,40
42004140800000008083828703810100,9,4
c381410080000000000282e703810100,9,34
000181804000000000000663a3f24400,12,23
000181804000000000000663a3f24400,12,23
000181814100000000806262a4010000,12,42
000181814100000000806262a4010000,12,42
00018181800000000088040603020000,12,3
00018181800000000088040603020000,12,3
000181c10000000001020622e3200000,12,24
000181c10000000001020622e3200000,12,24
0080c0c2410000000000020180470000,9,43
000083c7800000000000400041434100,9,37
000000e3c10000000000e30002c28200,9,52
000180c1c30000000082421220e30000,9,17
000181c1800000000042600043030701,12,63
000181c1800000000042600043030701,12,63
0000e0c1c30000008083021220e30000,9,32
000181c1800000000102062263e00000,12,24
000181c1800000000102062263e00000,12,24
0001880480000000004001e107050000,12,17
0001880480000000004001e107050000,12,17
0001c0400000000000800081c1210000,12,4
0001c0400000000000800081c1210000,12,4
0001c100000000000486028387820000,12,44
0001c100000000000486028387820000,12,44
830180000000000000040381c1000000,9,37
c1800180000000000020c001e3000000,9,44
000010b01300000000214141c0410000,9,43
000080d23010000000004301c1412100,9,41
00003070520000000021418181c38000,9,19
0000b03112000000006141c0c1c38000,9,33
0001c1c040000000008000038343a000,12,30
0001c1c040000000008000038343a000,12,30
00020080000000000080e34383000000,12,3
00020080000000000080e34383000000,12,3
00020082c10000000001010102c78000,12,21
00020082c10000000001010102c78000,12,21
c1000180000000000201e20183000000,9,6
e30080000000000000804783c1000000,9,37
c7000180000000000001e241e3000000,9,11
c70001800000000000c1e241e3000000,9,29
00020083c10000000000872020200000,12,12
00020083c10000000000872020200000,12,12
e30000c00000000000c3c703c7000000,9,42
00020087800000000001814005000000,12,44
00020087800000000001814005000000,12,44
000200a0700000000010e34181c14000,12,12
000200a0700000000010e34181c14000,12,12
0000c10000000000002020a183000000,9,0
1020c00000000000000121a183000000,9,5
1220c00000000000010121a183000000,9,3
93204000000000000041a1a183000000,9,11
93804000000000002061a1a183000000,9,2
f3c04000000000000021a1a183000000,9,13
f3c14000000000000422a1a183000000,9,32
0000803000000000001021c1c1c04000,9,33
808080400000000021410783c1000000,9,5
8381800000000000204007e3c1000000,9,37
c1800180400000000603e04783000000,9,7
cf800080400000000003e34783000000,9,14
000200f0810000000080a70322878000,12,40
000200f0810000000080a70322878000,12,40
0000c1c10000000000000000e3000000,9,43
00008043c00000000021418001010000,9,17
0000c00340000000003121c081010000,9,0
1020c00240000000001123c181010000,9,16
706041400000000000008081e3c08000,9,29
0e0602c20000000000408101c7030100,9,12
70e041400000000000028087e3c08000,9,12
00020103400000000040e0c087838080,12,2
00020103400000000040e0c087838080,12,2
000040c2c00000000000800103c10000,9,38
000000e2410000000000830182070000,9,43
00000183400000000000e0408fc10000,9,46
0000204241000000000083b182c70000,9,16
0203810080000000010040c343c34100,9,3
83030000800000000080c1c343c34100,9,21
00000083800000000001e10061424000,9,44
00000082800000000001e10161434100,9,21
0000c0800000000000000267c3474100,9,43
000000c1000000000001e702e1c34100,9,11
000080c10000000000c16702e1c34100,9,3
00020103804000000040e0e047838080,12,33
00020103804000000040e0e047838080,12,33
00020103c00000000040c08007830000,12,26
00020103c00000000040c08007830000,12,26
00020140c00000000080e2a327c30000,12,12
00020140c00000000080e2a327c30000,12,12
000201620000000000e1c081c3c10000,12,17
000201620000000000e1c081c3c10000,12,17
00020180400000000001c24781c30000,12,11
00020180400000000001c24781c30000,12,11
00000281c00000000040405021c14000,9,51
00000183804000008001e6040b000000,9,4
01010103004000008000e6848b800000,9,13
01030102004000008004e6858b800000,9,2
c1010002004000000406e7858b800000,9,5
00020180800000000081824703c30000,12,31
00020180800000000081824703c30000,12,31
00020180c00000000040800107830000,12,29
00020180c00000000040800107830000,12,29
00020183400000000040e04087830000,12,2
00020183400000000040e04087830000,12,2
000201e0400000000000a20181810000,12,18
000201e0400000000000a20181810000,12,18
00020200800000000101cdc747010000,12,53
00020200800000000101cdc747010000,12,53
00400081000000004080e740c1000000,9,3
80c00081000000004001e740c1000000,9,1
e00000810000000000e1e740c1000000,9,45
07000000804000000087e7c303000000,9,34
07020100404000000085e6c383800000,9,52
