0000818180000000000002420381c000,10,45
00008181800000000000400003804000,13,51
00008181800000000000400043c04000,13,17
00008181800000000000404243030100,10,30
00008181800000000000404243038000,14,30
00008181800000000000404243810100,13,45
00008181800000000002024243c24000,12,44
00008181800000000003020203020000,12,4
00008181800000000003020203038000,13,22
000081818000000000030e0e2bc1c000,12,45
00008181800000000004020041830100,12,53
00008181800000000083000203020000,10,4
00008181800000000083020603020000,13,44
00008181800000000083024603e10000,12,45
00008181800000000103020603020000,12,38
00008181800000004040600061824000,13,37
00008181800000004083460001000000,12,4
0000818180000000800302060f030100,10,31
0000818180000000c081460001000000,13,5
0000818180000000c183460203030000,13,5
00008181810000000000000200c36000,12,52
00008181810000000000000200c74100,10,60
00008181810000000000004000c10000,14,25
00008181810000000000024242e18000,13,17
00008181810000000002024200e14200,10,6
00008181810000000003020202038000,12,30
00008181810000000020404040400000,12,25
00008181810000000020404040c10000,12,25
00008181810000000040404040400000,14,25
00008181810000000083020602038000,13,2
000081818100000000830a4606834000,10,22
000081818100000000c1000200874100,10,1
000081818100000000c1406240e70000,12,4
00008181810000000180604040400000,14,2
000081818100000001a0404040c04000,13,25
00008181a10000000040406040400000,15,24
00008181c00000000000404001834600,13,37
00008181c00000000000404201f30300,10,50
00008181c00000000002020205010000,13,22
00008181c00000000040406403030000,12,24
00008181c00000000083024401834100,12,18
00008181c00000000083424603838000,13,4
00008181c000000080a1426207e30000,13,10
00008181c10000000000006202e58000,12,17
00008181c10000000002020202820000,12,46
00008181c10000000040406000000000,15,33
00008181c10000000080406000000000,12,24
00008181c100000000c1404020000000,13,2
00008181c100000000c1406000000000,14,4
00008181c100000000c1407020000000,13,3
00008181c100000040c0402002018000,12,17
00008182400000000007420183c78000,13,22
00008182c10000000004024102040000,13,13
00008182c100000000c5422102c58200,12,7
00008183800000000000424061e70000,10,37
000081838000000000030e0c2b418000,12,43
00008183800000000020404041410000,12,0
000081838000000000c3664041814100,13,45
00008183800000000186420041810100,12,7
000081838000000002c1424061614000,12,43
00008183800000000381404021000000,12,2
000081838000000080e1406061814000,10,0
00008183c20000000000404005e38100,13,25
00008185400000000103020285800000,12,22
00008185800000000000444243038000,14,38
00008185800000000007060245804000,12,7
00008185800000000083020205000000,12,22
00008185c00000000083060203010000,12,2
00008186800000000002020103c30000,13,22
00008187800000000000404041834200,13,37
00008187c34000000040604020010000,13,16
00008187d30000000040405020418000,12,16
0000818c40000000000b46038b018000,13,23
000081904000000000000063a1f04000,14,18
000081a10000000020e14042c3c70000,12,17
000081a11300000000507242c0808000,10,42
000081a1410000000000224282c14200,13,33
000081a14100000080d0705090c10000,13,33
000081a1610000000000224282c10100,14,18
000081a1800000000040404041420000,13,33
000081a1930000000050724240c0c000,10,33
000081b10000000000d06040d1800100,10,16
000081c00000000000a44201c1000000,13,29
000081c00000000001074201c3c0c100,12,29
000081c0000000000185620383020000,12,5
000081c00000000002060203c7000000,12,22
000081c0000000008080622393000000,10,2
000081c10000000000001020c3c00100,10,45
000081c10000000000004202e7e70000,10,52
000081c10000000000804020c1e30100,13,53
000081c1000000000083020287800000,12,2
000081c10000000000c07030d1800100,12,3
000081c10000000001074602c3c0c100,12,7
000081c10000000002060202c3040000,13,22
000081c1000000004083460081800000,13,4
000081c1800000000000400243824000,10,44
000081c1800000000002020207020000,12,22
000081c1800000000003420203020000,10,4
000081c1800000000020402043c38000,12,10
000081c1800000000060400243038000,12,17
000081c1800000000083020207020000,12,2
000081c18000000000c1420603020000,10,1
000081c1800000000183460203000000,12,2
000081c1800000000383460201000000,12,2
000081c18000000040c3460203020000,10,4
000081c1810000000000002070c10000,10,53
000081c1810000000000003060c10000,12,41
000081c1810000000000122242c18100,10,33
000081c1810000000040502040400000,14,2
000081c1810000008081060046c30000,13,2
000081c1a10000000040402040800000,12,24
000081c1c00000000020440201010000,13,10
000081c1c10000000083600000000000,12,3
000081c1c10000008081623000000000,12,2
000081c1c1000000c081620000000000,14,10
000081c1c300000001a0602000c30000,13,10
000081c20000000000040201c7000000,12,22
000081c2000000000065420183000000,13,0
000081c20000000080070605c3010000,10,23
000081c22000000080876605c9000000,13,10
000081c24000000000446221a1c1c000,12,13
000081c28000000001c34e0507010000,12,43
000081c280000000818142010383c180,13,10
000081c2810000000004020142058000,13,13
000081c3000000000004020087800000,13,7
000081c30000000001c04020c3800000,10,17
000081c3b30000000000502044e38100,13,59
000081c74000000000000200a7c78100,13,39
000081d10000000000807020c1800100,12,8
000081d1810000000040402070400000,15,40
000081d700c0000000406020f7030000,13,40
000081e00000000000a46201c1000000,12,10
000081e10000000000404000e1020000,13,42
000081e10000000000c06010c1e10000,13,16
000081e10000000001a04000c3c04000,13,10
000081f0000000000005060583010000,10,23
000081f00000000000a66201c1000000,12,3
000081f10000000000404004e3030000,12,43
000081f1a10000000040400242420000,12,43
000081f1b10000000040400242620000,12,43
000081f7e04000000040600007030000,13,43
0000820080000000000040e301010100,12,17
0000820080000000010349e743220000,12,33
00008201800000000000408201010100,12,37
0000820180000000000060c201834500,12,60
000082018040000000c341a243020000,10,4
00008202800000000103058d47e10000,12,11
000082070040000000020180c1828000,13,44
00008240c30000000000049320c10000,13,20
000082410000000000a24180c1000000,12,10
00008241c0000000004060a623e74000,13,20
000082428000000001c161a151e14000,12,33
0000825730300000008361a0c1400000,13,50
00008280000000000000406381c10304,12,37
000082800000000000404043e1814000,13,17
00008280400000000181010381800000,12,13
000082804200000000c1614181030000,13,29
00008280800000000000010301010100,12,45
00008280800000000001010141800100,12,29
00008280800000000001010141804000,12,29
00008280800000000001010301000000,15,37
00008280800000000080010301000000,14,30
000082808000000000c1410103804000,12,29
00008280800000000180414347810100,10,46
00008280800000000181414345c1c000,12,5
00008280800000004181414741804000,13,13
00008280800000004183014303020000,13,5
00008280810000000000010304030100,10,30
00008280c00000000001010303830000,14,30
000082810020000000004042e1814100,10,42
000082812010000000c26140d1000000,13,24
00008281800000000000040e43834200,13,38
00008281800000000000404241814100,10,41
00008281800000000000604201814100,12,45
00008281800000000001010245800100,12,30
00008281800000000002214041804000,13,44
00008281800000000081010203020000,12,13
00008281800000004080414641804000,13,12
00008281804000000000404271a14100,10,51
00008281c00000000080412605090000,13,31
00008281c00000000080614207010000,13,25
000082824100000000c7010186410200,12,4
00008282c100000000c1010102440000,12,4
00008284800000000181010305000000,13,13
00008285800000000001010205000000,14,37
00008285800000000080010205000000,13,12
00008285800000000080414245210000,10,12
00008285c00000000001010207830000,14,39
000082c0000000000001010381800000,14,13
000082c00000000001414125f3414000,12,13
000082c0800000000001010307020000,13,5
000082c0800000000001010343e30000,12,13
000082c0800000000003010343830000,13,30
000082c0800000000181450301000000,10,13
000082c08000000041c1010303818000,13,13
000082c0a00000000001010301834380,10,37
000082c0c00000000001410305010000,13,30
000082c0e10000000021413300810100,12,16
000082c10000000000000102c7010100,10,30
000082c10000000000070102c5080000,13,4
000082c10000000000c24100f1000000,13,12
000082c10000000040824120d1000000,13,12
000082c1800000000080010207020000,12,12
000082c1a00000004080410041a04000,10,49
000082c1a00000004080410041a07000,10,57
000082c20000000000010101c3c34000,13,11
000082c20000000000010101c7000000,12,44
000082c5c14100000002410204828000,12,12
000082c6200000000001610181830000,13,11
000082c6400000000105010181800000,13,5
000082c6800000000001410101030100,13,13
000082c6800000000001410101830000,13,37
000082c6800000000001410145210000,14,37
000082c6b00000000001450141614000,10,43
000082c6c0c000000021410101010000,13,10
000082c70040000000814120f1830000,12,40
000082cdc00000000080450225418000,13,23
000082e10000000000a06102c1000000,12,10
0000830000400000000000e7e383c060,12,18
0000830040000000000000c383830000,14,18
0000830041000000002040f380010000,12,16
0000830072400000000060e781a30100,14,10
0000830080000000000000c301000000,14,37
0000830080000000000000e307020000,13,34
0000830080000000000000e341404000,13,38
0000830080000000000004e341e00000,12,33
00008300800000000000408301000000,14,44
0000830080000000000040c741210000,13,38
0000830080000000000100f343c24000,10,44
00008300800000000001408f03038000,12,38
0000830080000000008040e303020000,10,44
0000830080000000010348e703020000,12,34
00008300b2400000000040a741a30100,14,26
00008300c1000000008040e300000000,12,33
00008300c8400000000040c707070000,13,47
0000830140000000000040c283030000,10,30
0000830140000000002040c281800000,12,25
0000830140000000002040c681010000,10,43
0000830141000000002040c280010000,12,43
0000830180000000000040c243420000,10,44
0000830180000000000040c243e74300,13,30
00008301800000000001408203020000,12,26
0000830180000000000140c243030100,10,30
0000830180000000000200e243e30000,13,6
0000830180000000000260e243c34202,10,52
0000830180000000002040a243c3c100,13,26
00008301800000000083408203020000,13,4
000083018000000000a040ce43c34200,10,52
000083018000000000a060e663c18000,13,41
000083018000000000e1408243810100,12,17
00008301800000000103048e45e00000,12,3
00008301800000000103408203020000,12,30
0000830180000000022340e243030100,13,3
0000830180000000408140e243c34200,10,30
0000830180400000000000e261900000,12,18
0000830180400000002060c661810100,13,41
0000830180400000028140e241800000,12,33
00008301a00000000001408247e04000,10,26
00008301c00000000000408205010000,13,26
00008301c00000000000408403830000,13,26
0000830363000000000060c480e30000,13,25
0000830363600000000040c080838000,13,59
0000830380000000000060c041e10000,13,25
0000830380000000000100e047a10200,10,45
00008303800000000103488403020000,12,26
00008303c0400000002140e003814000,12,10
00008303c20000000000408001820000,12,26
00008303c2000000000060c001030000,13,43
00008303e2200000000040a001820100,13,44
00008303e2200000000040c001430000,13,43
00008303f2000000000040a001a20000,14,44
0000830720000000000060c0c1e18000,13,25
00008307800000000000408001030100,13,26
00008307e2800000000060c001430000,12,25
000083400000000000226087f3c70000,12,10
0000834020000000000000a387010000,13,24
0000834060000000000040a387010000,13,43
00008340e0000000008040a301020000,12,44
000083410000000000a24080c1000000,12,17
000083410040000000000082f1a04020,12,48
0000834100400000028140a2f1800000,12,41
0000834120000000008040a2c1830000,12,41
000083412040000001c06482c3000000,12,43
000083418000000000e0408243e30000,10,17
00008341c140000000e240a000200000,13,17
00008341c340000000a2408000820000,12,0
000083512040000000a04482c1814100,13,41
000083600000000000000087c3c00100,10,44
00008361810000000000008642c18100,10,18
00008363c20000000000408005820100,13,44
00008380000000000000000381400000,14,30
000083800000000000000003c1000000,14,37
000083800000000000000047e3c10000,12,38
000083800000000000004047c3c1a000,12,41
000083800000000000010043c3c38080,13,5
000083800000000000414043c3420000,13,4
000083800020000000004067c3c1a000,12,33
000083804000000000404053a1430000,13,43
00008380810000000000000702040000,14,38
00008380810000000000004742c1c100,12,59
00008380810000000020407340810100,12,0
00008380c00000000040405321c34000,13,51
00008380c10000000000006702010000,10,18
000083810040000000c16402c3000000,12,4
000083810040000040816402c3000000,13,26
000083814000000001810c4687838000,10,42
00008381404000004081644283810100,13,5
00008381600000000000006483830000,13,18
00008381800000000000002443830000,13,33
00008381800000000000004201814000,14,37
00008381800000000000004201834200,10,37
00008381800000000000006007020000,13,33
00008381800000000000404245410000,13,30
00008381800000000001400003804000,13,4
00008381800000000001400043c04000,12,4
00008381800000000040404245c14000,13,1
000083818000000000c1404201810100,10,37
00008381804000000000404265810100,12,51
00008381804000000001400043800100,10,4
0000838180400000000140004380c100,13,59
00008381804000004081640243800100,13,26
00008381c00000000080402601010000,13,38
00008381c100000000c1406200000000,12,37
00008382400000000007440983c78000,13,7
000083830020000000404064e7c14000,13,1
00008383630000000000706080c30380,12,24
00008383800000000000000007010000,14,39
00008383800000000000000041c2c080,13,37
00008383800000000000000403010000,14,45
00008383800000000000004047e3c300,13,17
00008383800000000000004447c34100,12,46
00008383800000000000040407010000,13,23
00008383800000000000604061418000,12,37
00008383800000000001000047830100,10,47
00008383800000000005040409000000,13,23
00008383804000000000004007070000,13,39
00008383a30000000000402040800100,13,41
00008383a30000000000404040410000,13,41
00008383c10000000002040802820000,12,38
00008383f00000000000406007c38200,12,24
00008385800000000000046241814000,10,37
000083872000000000006040c1400000,13,37
00008387630000000000604080410000,12,43
00008387800000000000404065c14100,12,37
0000838780000000000044404f838000,14,23
00008387800000000000644041e10000,12,25
0000838f0ee0000000004040e1070000,14,32
000083931010000000526060c1210000,12,33
000083a10000000000c26040c1000000,13,33
000083a3630000000000204084830100,13,18
000083b33310000000c07040c0810000,12,8
000083c0800000000007040b43e30000,12,30
000083c0c00000000040602121c1c000,12,2
000083c10000000000000002c7020000,12,43
000083c10000000000000402c7000000,13,43
000083c10000000000000406c7000000,10,23
000083c1000000000009440683c10000,12,31
000083c10000000002060406c3040000,13,7
000083c10040000000000402e1814100,13,24
000083c1200000000000002483030000,13,42
000083c14000000002814022b1e02000,12,24
000083c1800000000000000247824000,12,42
000083c1800000000000040247804000,13,42
000083c1800000000000040643814000,12,42
000083c1800000000000040643870301,14,38
000083c1800000000000400201830000,13,30
000083c1800000000000402443830000,13,42
000083c1800000000000502643c20000,12,33
000083c18000000000e0402243838202,10,0
000083c1c000000000c1600001020000,13,37
000083c1c000000001c1402223220000,10,44
000083c1c10000000000041622c10000,13,23
000083c1c100000001c0600202820000,14,22
000083c2000000000004440585400000,13,7
000083c3230000000080602090800000,14,10
000083c3800000000000040443010000,12,43
000083c3800000000000400077e20000,13,46
000083c72010000000007030c1e18000,13,48
000083c7800000000000400041434100,13,37
000083c7800000000000400041830000,14,17
000083d1810000000080502442c30000,10,8
000083d1a04000000000702247814000,13,8
000083d70000000000807420c1000000,13,8
000083e3000000000000000087800000,13,45
000083e30000000000000000e7820100,13,42
000083e3200000000000200087800000,13,45
000083e3230000000000200084820100,13,34
000083e3600000000000600487e30000,13,8
000083e3c00000000000000027c28100,13,44
000083e3d00000000041401021420000,12,16
000083e7cf8000000000601020430000,12,10
000083e7e08000000000600007430000,12,39
000083f0600000000000600387814000,13,11
0000840c40000000000343c38bc30200,12,47
000084633100000000836180c0c34000,13,21
00008483c00000000080010403810000,13,45
0000848e800000000001030103030000,14,11
000084c1818000000002030646010100,13,12
000084c5c1c000000083430206030100,13,51
000084c7c0c000000080410005030100,13,21
000084cb81800000000203044e010100,13,47
00008580000000000001020783018000,13,31
00008580000000000003020383018000,12,30
00008580000000000003020383870000,13,30
00008580c10000000002024700c10000,14,37
0000858180000000008302060d000000,12,2
0000858240000000000342058b018000,13,31
0000858d80000000008302020f000000,12,47
000085c10000000080c7422287010000,12,7
000086800000000000050103c3830300,10,13
00008680c18000000082014700010000,13,37
000086c2000000000103010583010000,13,11
000086c2800000000103010d43030000,13,11
000086c2800000000103410107020000,14,46
000086c6c0c000000081410105030100,13,37
0000870080000000000240c743230000,10,43
0000870240000000000140c58bc30200,12,31
0000870380300000000000c443c34000,13,31
0000870380400000000000c443a30000,13,31
00008706e1c00000000240e106070000,14,16
00008707ce200000000340a001830000,14,26
000087400000000000e7408383820000,10,30
00008780c08000000004404907070000,12,29
00008783c28000000000404401070100,14,31
00008787c08000000383404003030000,12,38
000089c04100000000040617a2c10000,13,15
00008b81c10000008085040602010000,10,15
00008b85c20000000088442205800000,13,7
00008bc0000000000000000f83840000,13,39
00008c0580000000008243e243834000,10,38
00008c410000000000020386c7000000,10,31
00008c82800000000005030503010000,12,13
00008c8e800000000003030107010000,13,3
00008cc2800000000005430503020000,13,11
00008d81800000000002020607010000,13,31
00008e8d4000000000806142a5418000,13,12
00008f03800000000004408403020000,13,26
00008f84800000000001000307010000,14,47
00008fc00000000000040003c3020000,12,7
0000902100000000002245d2c3f00100,12,17
000090931010000000006060e3c08000,14,11
000090931110000000006060e2c18200,14,11
000090a1624000000000214281838000,14,30
0000911010000000006160e1e3000000,13,40
0000913010000000002040c1e3410200,12,17
0000914000000000002060a1e3800000,12,8
00009191b10000008040604040400000,13,25
000091b13100000080406040c0410000,13,11
0000a00180000000406040c041800100,10,25
0000a0410000000040a04782e1010000,12,12
0000a081800000000040404041800100,13,25
0000a081800000000040404041804000,13,25
0000a081800000000040404041e10000,12,25
0000a081800000000040406051e10000,13,24
0000a081800000000180474267c04000,12,44
0000a083800000000040414041804000,13,37
0000a083800000000041414041410000,14,25
0000a1410000000000a04080c1800100,12,10
0000a1410000000000a04080c1804000,13,10
0000a1412000000000214080c1c08000,12,10
0000a1518100000000c040a070e00000,12,40
0000a1810000000042c14462f1810000,10,24
0000a181810000000040406040400000,12,24
0000a181810000000041404040400000,14,25
0000a1818100000000c1006040800000,13,2
0000a1c10000000000c04020d1800100,12,24
0000a1c18000000001c0402043e10100,13,24
0000a1c1810000000080402040400000,14,24
0000a1c18100000080d0503050c00100,13,41
0000a1e18100000080d0501050400000,14,43
0000a2f00000000040c34101d1000000,12,40
0000a30080000000000000e307020000,13,44
0000a30380000000004240e041210000,12,24
0000a3810000000040c24060d1000000,12,24
0000a3c3810000000000000446e70000,12,31
0000a3c9800000000000040647e70000,12,23
0000a3d3800000000042402051210000,12,40
0000a3e3800000000000400447e30100,13,33
0000b00180000000406040e041800100,12,24
0000b02000000000006040c183000000,12,11
0000b03000000000006041c1c1406040,12,33
0000b03112000000006141c0c1c38000,13,11
0000b0632010000000c34180c3e00000,13,21
0000b080000000000190407183018000,12,0
0000b181810000008040404060400000,14,32
0000b1818100000080c0406050400000,14,24
0000b1a18100000080c0404050400000,14,33
0000b1f18100000040c0400242e20000,10,33
0000b3a18100000000c0404642c10200,10,45
0000b3d73010000040c04020c1400000,13,4
0000c00000000000003022e3c3c20000,12,0
0000c00000000000010101e7e3010000,13,43
0000c000000000008080018381010000,13,21
0000c000000000008081018181010000,13,21
0000c000000000008082018181010000,13,37
0000c0000000000080d031d3e1410000,10,40
0000c00180000000000a07a643c28000,12,26
0000c00340000000003121c081010000,13,16
0000c003c0000000002121e001010000,12,0
0000c01000000000406020e1a3000000,12,32
0000c02000000000003031d1d1c04000,13,0
0000c03000000000407020c183000000,12,16
0000c0400000000000022187f3070000,12,43
0000c0400000000000820383c1000000,14,37
0000c0400000000000c3018383820000,10,21
0000c0400000000001830383c7000000,14,30
0000c04000000000804123b1c3800000,10,2
0000c040c2000000000001b321c00000,14,13
0000c040e20000000181018101a30000,12,29
0000c0410000000000820382c7000000,14,3
0000c0410000000000820782c1000000,10,3
0000c041410000000002018080800000,13,42
0000c04141000000808303a284400000,12,5
0000c041800000000082238243e30000,10,12
0000c041810000000002018040200000,13,21
0000c04181000000000201a242e58000,12,24
0000c041c300000080e021a200000000,12,0
0000c0420000000001810181c3c30200,13,21
0000c043800000000001018041210000,13,33
0000c043800000008001038061210000,12,42
0000c047600000000001018085a10000,12,42
0000c047800000000001018045210000,12,42
0000c0610000000000032382c3200000,13,42
0000c0610000000000e1208087800000,12,0
0000c0800000000000000065e3010000,12,29
0000c0800000000000000071c1c10100,10,51
0000c0800000000000000071c3c00100,12,32
0000c0800000000000000101c1010301,10,37
0000c0800000000000000141c1c10000,12,29
0000c0800000000000000267c3474100,13,43
0000c080000000000000074781c10000,13,37
0000c0800000000000002071c3210100,12,42
0000c0800000000000002071c3218000,13,29
0000c080000000000001010183000000,13,21
0000c0800000000000020301c1010100,10,37
0000c0800000000000020301c1010301,10,37
0000c080000000000002034fc3818000,12,45
0000c0800000000000022343c7830100,13,30
0000c0800000000000102271c1414100,13,16
0000c0800000000000103071c3218000,13,48
0000c0800000000000302071c3218000,12,16
0000c0800000000000502073c3e74080,12,16
0000c0800000000000902071c3218000,12,16
0000c0800000000000e02071c3018000,12,16
0000c0800000000040800363c7830100,10,3
0000c080000000004080234783010000,10,34
0000c080000000004181234783818000,10,34
0000c080442000000081030583030200,13,3
0000c0810000000000000466e3010000,12,43
0000c0810000000000060362c7810000,12,22
0000c0810000000000102040c1e10000,10,16
0000c0810000000000502462c383c100,12,42
0000c0810000000000800342cf210200,10,12
0000c0810000000000830742c3e10000,10,3
0000c0810000000080a02362a7010000,13,34
0000c081800000000000010243c3c100,12,21
0000c081800000000082036247e00000,12,44
0000c081800000008082010403c10000,12,21
0000c081810000000000006442210000,12,24
0000c081810000000002036242e30000,13,17
0000c081810000000002036272c30000,10,41
0000c081810000000080016242830000,10,24
0000c081c30000004081014220830000,12,25
0000c082800000000082034143c10100,10,46
0000c0834180000000002044a241c021,10,25
0000c083800000008082030403814000,12,38
0000c0900000000000502061f1e1d100,12,16
0000c0c0000000000001010183000000,14,21
0000c0c0000000000001010187800000,10,21
0000c0c00000000000022107f3c70000,12,21
0000c0c00000000000860301c1000000,13,29
0000c0c00000000000c1010183000000,13,29
0000c0c00000000001030707c3010000,10,43
0000c0c00000000001830303c1000000,13,37
0000c0c0220000000001030181c10000,14,13
0000c0c0420000000000030181830000,14,29
0000c0c0c20000000001010101410000,13,29
0000c0c0e20000000041211101410000,12,29
0000c0c10000000000000100c3018300,10,45
0000c0c10000000000000102e7618000,12,43
0000c0c10000000000020300c3018300,13,45
0000c0c10000000000020302e7c18000,12,12
0000c0c10000000000800302ef010100,10,43
0000c0c10000000000801122c7c00100,10,44
0000c0c10000000000820302c1000000,13,12
0000c0c10000000000820302c3000000,12,12
0000c0c10000000000820700c1000000,12,3
0000c0c10000000001830302c7000000,13,30
0000c0c10240000000102722e5830100,12,41
0000c0c1400000000000010087830000,13,42
0000c0c1400000000000010283830000,14,21
0000c0c1400000000000010483830000,13,42
0000c0c14100000000002022b2c38100,10,53
0000c0c1800000000002030247818000,12,42
0000c0c1c300000000010106048b0000,14,13
0000c0c1c30000000001030204c10000,13,53
0000c0c1c300000000e0233204010000,10,0
0000c0c2000000000001030187800000,14,11
0000c0c20000000080010301c1010000,10,37
0000c0c20380000000810305c0400000,13,44
0000c0c2240000000181073181c70000,13,13
0000c0c2400000000001030181c10000,13,37
0000c0c240000000008123058fc30000,12,46
0000c0c2a01000000082033141e10100,12,17
0000c0c2c20000000001070505850000,13,45
0000c0c30000000001830304cf000000,13,22
0000c0c30000000001830b04c7000000,14,22
0000c0c30080000000000120f3618140,14,50
0000c0c3400000000000030483830000,14,12
0000c0c3800000000001012041814000,12,21
0000c0c3c00000008060200007030000,12,2
0000c0c3c100000000010b0406c10000,13,51
0000c0c3e00000000041211403410000,12,11
0000c0c5c00000000080050201814000,10,45
0000c0c6c00000000001010101010000,12,21
0000c0cbc1000000000107040e870200,13,47
0000c0cdc00000000080050205050000,13,3
0000c0cec00000000001050105050000,13,47
0000c0e01300000000103203c0808000,10,20
0000c0e1000000000001030287020000,13,42
0000c0e10000000000820300c7c10000,10,12
0000c0e100000000c0812302e1800000,12,16
0000c0e2000000000001030181020000,13,37
0000c0e20480000000000305e3430200,14,31
0000c0e21600000000000301c1e14100,13,45
0000c0e2c00000000001030103c10000,14,38
0000c0e2e04000000001230507830100,12,11
0000c0e38000000000010f0c0b830000,13,11
0000c0e6000000000001270183870000,12,11
0000c1000000000000000083c3a30000,10,52
0000c10000000000000000a3c3830000,10,52
0000c10000000000000000c183000000,13,34
0000c10000000000000000e183000000,13,34
0000c10000000000000000e7c3830000,13,42
0000c10000000000000000f1a3000000,12,34
0000c10000000000000020c3e3e58000,13,45
0000c10000000000000020f183000000,10,34
0000c10000000000000102c7c3c10100,13,51
0000c10000000000000506e7c7810000,13,45
0000c10000000000001120f1e3000000,13,16
0000c10000000000002020a183000000,13,32
0000c1000000000000840281c1000000,13,3
0000c1000000000000c700c381010100,12,3
0000c10000000000010102c581800000,13,34
0000c10000000000010502c181800000,12,5
0000c100000000008081028581010000,12,5
0000c100000000008084028381010000,12,22
0000c10010000000000010f7c1c10000,12,8
0000c1002000000000000083c1e00000,12,44
0000c10021000000000002e7c2c10000,13,41
0000c1004000000000000093a140e000,12,43
0000c10040000000000000c781010000,12,33
0000c10040000000000000c781800000,10,33
0000c10040000000000000e181010000,12,33
0000c10040000000000000e183000000,13,33
0000c10040000000000000e3b1408000,13,43
0000c10040000000000020c781010000,13,43
0000c10040000000000020f181010000,12,43
0000c10040000000000020f383030000,10,32
0000c10040000000000422e383830000,12,33
0000c10040000000002020e181010000,13,43
0000c10040000000808120c781010000,10,37
0000c100cf800000000002e500450000,14,33
0000c10133000000000000e2c0810200,12,42
0000c10171000000000030e282838300,12,42
0000c10180000000000000e243830200,12,17
0000c10191000000000010e242838300,12,17
0000c12030000000000000c7c1c14000,12,41
0000c12030000000000000c7c1c18000,14,41
0000c12100000000808020c087010000,13,34
0000c1400000000000860281c1000000,13,29
0000c1400000000000c7028383820000,10,5
0000c140200000000000008783030200,13,34
0000c14020000000000002a3c7830000,12,41
0000c14020000000000602a183000000,13,6
0000c14020000000002020a1c1810000,13,0
0000c1402000000000860281c1c30000,10,41
0000c1404000000080c1028183000000,12,29
0000c1410000000000000080c3200000,13,43
0000c14121000000000000a0c0a00000,14,42
0000c1414000000080c1028683830000,13,5
0000c141410000008040208080800000,13,42
0000c141800000000000008041220000,12,33
0000c14193000000000000a260e10200,12,24
0000c1420000000001850281c3c30200,13,5
0000c160000000008060208183000000,13,34
0000c1800000000000000007e1800000,13,31
0000c1800000000000000027c1800000,10,31
0000c1800000000000000043c1c00000,13,37
0000c1800000000000000047c1c10000,13,25
0000c1800000000000000061c1810000,10,33
0000c180000000000000204183000000,13,25
0000c1800000000000002061a3000000,12,34
0000c180000000000001020583000000,13,43
0000c180000000000005020183000000,13,29
0000c1800000000000112041e3000000,13,25
0000c1800000000000303071e1c14100,12,0
0000c180000000000040000383420000,10,1
0000c1800000000000400003c3020000,12,44
0000c1800000000000403067f3c18000,10,24
0000c180000000000041020783000000,13,5
0000c180000000000045060783000000,12,31
0000c1800000000000c1060f8f030300,10,46
0000c1800000000000c12051c1410000,10,5
0000c1800000000000c50243c7e30000,10,30
0000c1800000000080800a67c3818000,10,33
0000c1800000000080812047c1c10000,10,37
0000c1801000000000c32073e3820000,10,16
0000c180400000000000000781410000,14,43
0000c1804000000000000063b1402000,13,16
0000c1804000000000000063b1408000,12,43
0000c1804000000000000063b1c18000,13,16
0000c180400000000000204181010000,13,25
0000c180400000000000204183000000,13,29
0000c180400000000000204383030000,10,43
0000c180400000000000206183000000,10,33
0000c180400000000003020781800000,10,22
0000c180400000000011206181010000,13,33
0000c180400000000080204181010000,10,25
0000c1804000000000c1204181010000,10,3
0000c180400000008081204181010000,12,29
0000c180410000000080204782854000,10,3
0000c1804430000000000477a1c18000,13,31
0000c181000000000000204087800000,13,34
0000c181000000000000244283000000,13,34
0000c1810000000000010040c3400000,12,33
0000c181000000000005060283000000,12,30
0000c181000000000040000283c30000,10,30
0000c1810000000000703052c3038000,12,0
0000c1810000000000800040c3400000,10,44
0000c1810000000000800242c3400000,12,43
0000c1810000000004032662e3c10200,12,45
0000c181000000008080224283000000,13,34
0000c1810000000080810040c3400000,12,44
0000c1810000000080810602e3400000,12,5
0000c1810000000080812046c7c10000,10,45
0000c1810000000080c10242c3874100,10,5
0000c1812310000000902062c0810200,10,24
0000c181400000000000000681c00000,13,37
0000c1814000000000000442a1418000,13,25
0000c181400000000000204083000000,12,25
0000c181400000000003224283000000,13,5
0000c181400000008081244281010000,12,25
0000c181410000000000204080800000,13,25
0000c181410000000000204280810200,13,42
0000c181410000000000204280830000,14,42
0000c1814200000000012052a1c10000,12,25
0000c181810000000000004200830000,14,34
0000c181810000000000004242838100,14,25
0000c181810000000000006040400000,14,17
0000c181810000000000006040800000,12,17
0000c181810000000001022642c30000,10,31
0000c181810000000001026242e30000,12,17
0000c181810000000083024440800100,10,3
0000c1818100000000c3020202018000,12,3
0000c1818100000000c7020202038000,10,7
0000c183c100000000420a0402440000,13,45
0000c1870040000000002040e1010000,12,25
0000c187400000000000204081010000,12,42
0000c1874040000000002040a1010000,13,37
0000c1904000000000002063a1f04000,14,16
0000c1a01000000000c10041e1010000,12,3
0000c1a01000000080c00041e1010000,10,42
0000c1a04000000000000007a1c14000,12,32
0000c1a04000000000000007a1c18000,14,32
0000c1a0400000000050204183010000,12,33
0000c1a1000000000000204081020000,13,33
0000c1a14000000000113052a7c10000,12,40
0000c1c00000000000000001e1010000,13,42
0000c1c00000000000000001e3000000,13,29
0000c1c00000000000000021c3800000,10,29
0000c1c00000000000000021e3000000,10,24
