0000a7430140000000000084c6838380,12,18,2
0000a7f38000000040c0400073010100,12,43,2
0000b3632010000000204080c7834000,12,10,7
0000b3a1e360000041c1404010000000,12,9,-10
0000c00000000000000001c1c3040000,16,42,3
0000c00000000000000001e3c3830000,14,21,4
0000c00000000000000101c3c3c70302,13,51,7
0000c00002600000000000e3c1800100,14,44,2
0000c00006100000000001f3e1c08000,13,21,2
0000c00042600000000020c381808000,14,44,1
0000c000824000000001018301800000,15,21,0
0000c001834000000080018640010000,14,21,0
0000c00302400000000203e0e1810000,13,12,4
0000c003a1200000000201e042c1c000,12,24,2
0000c02056000000000203c381010000,13,33,0
0000c02056000000000203c381800000,13,33,0
0000c023b0200000000201c043c3c000,12,17,3
0000c03032200000000201c3c1c04100,12,6,1
0000c0400220000000000083e1c08000,14,20,0
0000c0400260000000000083e1800100,14,44,0
0000c0402230000000000083c1c1c100,13,20,1
0000c040420000000000008381f08000,14,20,1
0000c040420000000000018181030000,15,29,2
0000c040420000000000018381810000,14,45,-2
0000c040420000000000018381c00000,14,44,1
0000c040420000000000028181030000,15,20,0
0000c040420000008181038381810000,13,30,2
0000c040424000000001018381800000,14,13,-2
0000c040426000000000008381818300,13,20,1
0000c04042600000000000838181c100,13,20,1
0000c040c2400000000001a301010000,14,45,-1
0000c040ce4000000083038301830200,12,30,2
0000c040e6000000000001a301c08000,13,13,1
0000c0410240000000000180e1a30000,13,32,3
0000c041400000000000008087030000,15,20,4
0000c041400000000000008483030000,15,20,3
0000c04182400000000001a061a11000,13,45,3
0000c0420000000000000181e1010000,15,11,3
0000c042404000000000018183818000,14,11,-2
0000c044c00000000002038303830100,13,12,0
0000c044c00000000002038303850100,13,45,2
0000c045800000000002078247c10100,12,45,6
0000c045c04000000083038207814000,12,22,4
0000c046858000000002038142070100,12,11,0
0000c0502220000000000083c1c04100,12,51,-1
0000c0602200000000000083c1f08000,13,44,0
0000c0602220000000000083c1c1c200,13,20,0
0000c060740000000002038383820000,13,46,1
0000c060a20000000000008341f18100,13,50,1
0000c0630000000000020380c3400000,14,12,0
0000c0761010000000000181e3a34000,12,21,3
0000c0800000000000000043c3040000,16,42,3
0000c080000000004080030383000000,15,4,2
0000c080420000000000010381c10000,14,45,-2
0000c080420000000000030381c00000,14,30,-2
0000c081000000000000004287010000,16,34,2
0000c081800000000000000203830100,15,60,0
0000c081810000000000004202830000,15,34,1
0000c081810000000081014202040000,14,21,5
0000c081810000004081014200c30000,13,21,9
0000c081c78000000000010608078303,12,31,-2
0000c083c0000000408003040f0f0000,12,43,1
0000c083c000000040800b04070f0000,12,43,3
0000c085400000000000030287c00000,14,44,0
0000c085800000000000010207e3c342,12,39,-1
0000c085800000000000020203830100,14,38,-4
0000c0a0d48000000002034303030000,13,30,-1
0000c0c0000000000001010183000000,16,21,3
0000c0c0000000000001030383000000,15,43,2
0000c0c0420000000000000381810000,15,45,0
0000c0c0420000000000030181810000,14,29,1
0000c0c0420000000000030181830000,14,29,1
0000c0c0420000000003030381c30100,13,53,5
0000c0c0420000000081030181010000,14,29,3
0000c0c0434000000001030380814000,13,51,2
0000c0c0620000000000000381c18000,14,45,-1
0000c0c0a40000000000010703830000,13,13,-2
0000c0c0c20000000001030101810000,14,29,1
0000c0c0c34000000001070f0c8b0000,12,4,-1
0000c0c0c56000000001010302878100,12,21,1
0000c0c0c58000000000020702030000,13,20,-2
0000c0c0c78000000001030500410000,12,23,2
0000c0c0cd40000000010f07028b0000,12,31,1
0000c0c0e20000000000002301c10000,14,45,0
0000c0c0e2600000000000230181c100,13,32,2
0000c0c0e48000000001030703010100,13,53,0
0000c0c10000000000000402e1c10000,14,41,2
0000c0c10000000000020706cfc70300,12,12,9
0000c0c10220000000000120e1810000,14,42,1
0000c0c10240000000000000e1a30100,13,51,2
0000c0c1200000000000000283830000,14,42,-3
0000c0c12000000000000002c3c30000,14,41,-2
0000c0c1400000000000010087830000,14,42,2
0000c0c1400000000000010283830000,14,21,2
0000c0c1400000000000010483830000,14,42,2
0000c0c1400000000000030283830000,14,42,3
0000c0c1420000000000060281030000,14,43,-2
0000c0c1600000000000000283f30000,13,50,-1
0000c0c1624000000000252281838102,12,21,5
0000c0c1637000000000200280818200,13,59,2
0000c0c1823000000000113071c18000,12,8,1
0000c0c1824000000000012061810000,14,41,1
0000c0c1c22000000000012021c18000,13,16,3
0000c0c1cd80000000030f0602030000,12,46,0
0000c0c20000000000000201e1c10000,14,37,1
0000c0c2000000000001030187800000,14,11,3
0000c0c22300000000000301c0e10100,13,53,2
0000c0c2404000000000030181800000,14,11,-2
0000c0c2410000000001030186c30000,13,11,5
0000c0c2420000000000030181030000,14,43,-2
0000c0c2a20000000000030141e1c101,12,45,1
0000c0c2c48000000001030503030000,13,11,-1
0000c0c30000000000810304cd000000,13,45,6
0000c0c300000000c0830300c3010100,13,45,6
0000c0c30120000000002030e2c00100,13,45,2
0000c0c3400000000000010483030000,14,21,1
0000c0c3400000000000030483810000,14,11,2
0000c0c3400000000000030483830000,13,12,3
0000c0c3400000000081030483010000,13,3,6
0000c0c360400000000103248f830000,12,11,3
0000c0c3810000000000113066e10100,12,40,5
0000c0c3a10000000001032040800000,14,42,0
0000c0c3b30000000000012040c10000,13,24,0
0000c0c3c00000000000080403834000,13,38,-2
0000c0c3c04000004081030403a10000,12,40,2
0000c0c3c3800000000003040c030000,13,52,0
0000c0c3c38000000000070404030000,13,15,1
0000c0c3cb8000000000070c04030000,12,23,-1
0000c0c4c04000000001070303830000,13,5,0
0000c0c4c10000000002030306870100,12,50,1
0000c0c4c340000000010703048b0000,12,39,-1
0000c0c4c62000000001070301830000,12,11,-3
0000c0c5c00000000000020203834000,13,52,-2
0000c0c5c00000000000040203834000,13,38,0
0000c0c5c00000000001070201800000,14,13,-1
0000c0c5c08000000001030207030000,13,39,-1
0000c0c5c08000000001070203030000,13,38,0
0000c0c5c0c000000001270203030200,12,5,2
0000c0c5c180000000030f0a0e0b0000,12,52,-1
0000c0c5e00000000003030207430100,12,22,2
0000c0c6402000000001030183830000,13,11,0
0000c0c64260000000000321b1810000,12,11,-3
0000c0c6472000000001030180c30000,12,11,-4
0000c0c6608000000003070187010000,12,11,-2
0000c0c6804000000001030107800000,13,11,0
0000c0c70010000000000010e3c30000,13,46,-3
0000c0c70010000000000020f3a34000,12,24,2
0000c0c70020000000000020e3834000,13,40,4
0000c0c70030000000000030e3c30000,12,17,-6
0000c0c70240000000000120f1810000,13,21,-1
0000c0c74000000000000000b3a34000,13,38,-1
0000c0c7824000000000012041810000,13,50,-1
0000c0c7c00000000000000003c3c100,13,38,-1
0000c0c7c5c000000001070002030200,12,11,-2
0000c0cec4c000000001030103030000,12,11,-5
0000c0cf80000000000203004f0f0100,12,55,4
0000c0d1822000000000112061c18000,13,8,3
0000c0e02610000000000303c1c08000,13,44,1
0000c0e0740000000002030383c30000,12,30,-1
0000c0e0c20000000000070305870000,13,30,1
0000c0e1000000000000000283830000,15,42,-2
0000c0e1000000000000000287c74000,13,52,2
0000c0e10000000000000502c3c00100,13,21,5
0000c0e1000000000002020287810000,14,42,0
0000c0e2000000000001030183000000,15,11,0
0000c0e20000000081830301c1210000,13,37,5
0000c0e2c00000000141230107c14000,12,51,6
0000c0e30000000000002000e3030200,13,43,5
0000c0e3c10000000000080406c70302,12,39,-1
0000c0e4000000000000070387810000,13,23,0
0000c0e5000000000002060287810000,13,45,0
0000c0e52610000000000702c1c08000,12,44,-1
0000c0e5740000000002070283c30000,12,46,-2
0000c0e7000000000000000081c70301,13,51,-4
0000c0e70610000000000310e1c08000,12,44,-1
0000c0ecc00000000000070307870000,12,12,-2
0000c0f0626000000001210381810000,12,16,-1
0000c0f1c20000000000010021f18000,13,50,2
0000c0f23300000000000301c0c10000,13,12,0
0000c0f51010000000000402e3a34000,12,48,4
0000c1000000000000000081c1a20000,16,37,2
0000c1000000000000000083c3a20000,15,44,4
0000c100000000000000008f83830000,14,34,0
0000c10000000000000000c181010000,17,33,2
0000c10000000000000000c183000000,17,34,2
0000c10000000000000000e183000000,16,34,3
0000c10000000000000000e383818000,14,34,6
0000c10000000000000000f3c3c30000,13,51,4
0000c1000240000000000083c1800000,15,21,0
0000c10020000000000020c181010000,16,34,1
0000c10020000000000020e183000000,15,34,5
0000c10021000000008000e7c2c10000,13,41,6
0000c10022500000000000e3c1800000,13,41,-1
0000c100400000000000008183870000,15,52,-1
0000c100400000000000008183870202,14,52,-2
0000c100400000000000008183870204,14,51,-2
0000c100400000000000008187830000,15,52,-1
0000c100400000000000008383830000,15,52,-2
0000c100400000000000008583830000,15,51,-1
0000c10040000000000000c183800000,16,33,-1
0000c10040000000000000c381800000,16,33,-1
0000c10040000000000000e181010000,16,43,2
0000c10040000000000000e183000000,16,33,1
0000c10040000000000202c383030000,14,43,2
0000c10041000000000000c582010000,15,43,4
0000c1004100000000002af782400000,13,33,6
0000c10042000000000000e181030000,15,43,2
0000c10042400000000020c381800000,14,33,-2
0000c100c3000000000002c100800000,15,17,-2
0000c10140000000000000e081020000,16,33,1
0000c10206400000000002e1c1800000,13,13,-1
0000c10206c00000000002c1c1010000,13,45,-3
0000c10220000000000000e183000000,15,34,1
0000c10240000000000000c183800000,15,25,-1
0000c10240000000000000e183400000,15,44,2
0000c10404600000000002e3e3870000,13,32,-2
0000c11022200000000000e3c1c04100,12,32,1
0000c12100000000008020c0c3400000,14,33,5
0000c1400000000000000081e3000000,16,29,2
0000c14000000000000000a1e3e30000,12,24,5
0000c1400240000000000083e1800000,14,44,-2
0000c1402000000000000081c3a00000,15,29,1
0000c140200000000000008383000000,16,34,-1
0000c14020000000000000a1c1810000,15,24,2
0000c140200000000000028383000000,15,34,1
0000c14020000000000002a3c7830000,13,24,5
0000c1402210000000000083c1e00000,13,50,-1
0000c140400000000000008381020000,16,44,0
0000c140400000000000008383030000,15,43,0
0000c140a300000000020aa7048b0000,12,22,1
0000c1410000000000000080c3200000,16,43,2
0000c14100000000000000a2f7830000,13,41,6
0000c14120000000008030a0c3400000,13,32,5
0000c160000000000000008181c10000,15,29,1
0000c160000000000002028381010000,14,34,1
0000c1600000000000800281c3400000,14,3,2
0000c168444000000000028383834200,12,30,-2
0000c168444000000000048383834200,12,21,0
0000c180000000000000000383000000,17,44,-2
0000c1800000000000000043c3400000,15,43,4
0000c1800000000000000043c3c30000,14,51,1
0000c1800000000000000061c1810000,15,33,4
0000c180000000000000020383000000,16,30,-2
0000c180000000000000040383000000,16,30,-2
0000c1800220000000000063e1c1c140,12,21,1
0000c1800220000000002043e1c08000,13,16,2
0000c1800260000000002063c1808000,13,16,2
0000c1800260000000800073e1800100,12,45,1
0000c1800270000000000063f1800000,13,24,-1
0000c1802000000000002061c1c10000,14,24,3
0000c1802200000000000063c1c10000,13,21,1
0000c1802270000000802073c1800100,12,32,1
0000c1803270000000803073c1800100,12,8,3
0000c180400000000000000383430000,15,43,1
0000c180400000000000020381800000,16,44,-2
0000c180400000000000020383800000,15,44,-1
0000c180420000000000000381c00000,15,21,-1
0000c1804260000000002063a1810000,13,21,1
0000c180626000000000206381818000,13,24,1
0000c180c20000000000020301800000,15,30,-2
0000c1810000000000000000e3400000,16,44,2
0000c1810000000000000000e3800000,16,42,0
0000c1810000000000000000e3c04000,15,45,3
0000c1810000000000000000e3c10000,15,45,0
0000c1810000000000000000e7420000,15,44,2
0000c1810000000000000000e7810000,15,42,2
0000c1810000000000000000e7c10000,14,45,0
0000c1810000000000000000e7e20000,14,44,3
0000c1810000000000000002e3820000,15,42,3
0000c1810000000000000020c3800000,16,42,1
0000c1810000000000000020c7c10000,14,45,1
0000c1810000000000000040c3400000,16,25,0
0000c1810000000000000262c3830000,14,33,5
0000c1810000000000010042c3040000,15,43,4
0000c1812000000000800462c3c10000,13,32,6
0000c181410000000000006080010000,16,43,0
0000c181410000000000204280830000,14,42,3
0000c181632000000000206280c10100,13,24,0
0000c181732000000000004884c3c201,12,25,-2
0000c181810000000000002060f04000,14,51,-3
0000c181810000000000004200830000,15,17,3
0000c181810000000000004200e10200,14,17,3
0000c181810000000000004242838100,13,25,6
0000c181810000000081024640200000,14,3,5
0000c181810000000083024202040000,14,2,5
0000c181a10000000000024242c3c380,12,41,4
0000c181c10000000000027222c18000,8,17,10
0000c181c10000000000206200f30000,13,8,5
0000c1820040000000000261e1810000,13,37,4
0000c1830020000000000060e3800000,14,42,1
0000c1830120000000000060e2830000,13,40,2
0000c1834060000000002060a3830000,13,51,1
0000c183410000000000020080c38101,13,22,-2
0000c183410000000000026080c10000,14,33,1
0000c183414000000000206080810000,14,33,-1
0000c183600000000000206081420000,14,24,0
0000c183c5c0000000000004020f0300,12,31,-5
0000c184800000000203024303000000,14,22,-2
0000c1870220000000002060e1c14000,12,16,-1
0000c1874040000000002040a1010000,14,37,-1
0000c1874220000000002060a1c18000,12,24,-1
0000c1874440000000002440a1010000,13,43,1
0000c1932020000000000060c3c14300,12,32,1
0000c1a00260000000103053f1810000,12,40,-3
0000c1a04220000000800053b1d08000,12,44,-2
0000c1a0b32000000080005340c04100,12,16,2
0000c1a30180000000002040c2200000,14,42,1
0000c1b14100000000002042a2830000,13,32,5
0000c1c00000000000000001e1010000,16,42,2
0000c1c00000000000000023e3818000,13,42,8
0000c1c0000000000000020187800000,15,29,4
0000c1c00000000000000203c3830000,14,22,1
0000c1c00000000000000203c3c30000,13,38,2
0000c1c00220000000000003e1c1c100,13,40,1
0000c1c00240000000000023e1810000,13,41,1
0000c1c00240000000000203c1800000,14,38,-3
0000c1c00340000000000203e0814000,13,52,2
0000c1c02000000000000207c3c10000,13,45,2
0000c1c02000000000002021c3800000,14,16,4
0000c1c0400000000000000383c20000,14,30,-2
0000c1c0400000000000000383c40000,14,45,0
0000c1c0400000000000020181020000,15,43,2
0000c1c0400000000000020183000000,15,43,1
0000c1c0400000000000020187030000,14,29,2
0000c1c0400000000000020383030000,14,30,-1
0000c1c0400000000000020383400000,15,43,2
0000c1c0400000000000020383800000,15,22,0
0000c1c0400000000000020383830000,14,22,-1
0000c1c0400000000000020383c30000,13,22,0
0000c1c0400000000000020383c74000,13,51,3
0000c1c0400000000000020583030000,14,43,2
0000c1c0400000000000040383800000,15,30,0
0000c1c04000000000002021a3200000,14,24,7
0000c1c0400000000002020383830000,13,30,2
0000c1c0420000000000000381810000,15,21,-1
0000c1c0420000000000020181c10000,14,29,0
0000c1c0420000000000020381810000,14,22,-2
0000c1c06270000080c0202391800000,12,8,3
0000c1c0630000000000022380c10000,13,38,0
0000c1c06300000000020a2784cb0000,12,6,1
0000c1c0c5c000000000020702030000,13,31,-4
0000c1c1000000000000000283820000,15,42,0
0000c1c1000000000000000287800000,15,45,2
0000c1c10000000000000002c3830000,14,42,0
0000c1c10000000000000002e3820000,14,44,4
0000c1c10000000000000006e3c38300,12,60,4
0000c1c1000000000000040283830000,14,30,-1
0000c1c10000000000000402e3000000,15,43,6
0000c1c1000000000002020287800000,14,45,3
0000c1c10340000000000020e0810000,14,40,-3
0000c1c12000000000000e2683820200,13,38,6
0000c1c1400000000000000083800000,16,42,-1
0000c1c1400000000000000281800000,16,42,-1
0000c1c1400000000000000283e18000,13,45,2
0000c1c14000000000000006a3f38300,12,38,3
0000c1c1400000000000040283430100,13,50,3
0000c1c1400000000000040283830000,14,42,0
0000c1c1400000000000040283c30000,13,51,0
0000c1c1400000000000060683030000,13,23,2
0000c1c1410000000000020282c30000,13,30,0
0000c1c1410000000000060282c30200,13,30,3
0000c1c1410000000000060682c10200,13,23,4
0000c1c14320000000000002a0c1c200,13,45,0
0000c1c14320000000000032a0c10100,13,40,-1
0000c1c1464000000000040281830000,13,21,-3
0000c1c1800000000000000043a00100,15,33,4
0000c1c1800000000000000263c30000,13,40,2
0000c1c1800000000000002063a00100,14,42,6
0000c1c1800000000000040203030100,14,30,-2
0000c1c1800000000000040203830000,14,30,-3
0000c1c1800000000000040243830100,13,33,4
0000c1c1800000000002020203830000,14,22,1
0000c1c1810000000000000060830000,15,52,1
0000c1c1810000000000000262838000,13,41,6
0000c1c1810000000000020202830000,14,30,-2
0000c1c1810000000000020242818100,13,42,4
0000c1c1810000000000020242830100,13,42,3
0000c1c1810000000000102262820000,13,42,5
0000c1c1810000000000102262840000,13,50,5
0000c1c1810000000002122260e38000,13,30,8
0000c1c1c00000000000000003e00000,15,38,0
0000c1c1c0000000000002060f830100,13,14,0
0000c1c1c00000000000040203e30000,13,30,1
0000c1c1c000000000000a0607830100,13,46,1
0000c1c1c00000000002020203830000,13,30,1
0000c1c1c00000000002020607814000,13,45,4
0000c1c1c10000000000000402410000,14,52,1
0000c1c1c10000000000020202830000,14,22,-3
0000c1c1c10000000000202222820000,13,22,5
0000c1c1c10000000002020606878000,12,50,4
0000c1c1c10000000003020200000000,15,4,1
0000c1c1c100000040c3020602814000,12,51,8
0000c1c1c30000000000002220e10000,13,24,3
0000c1c20000000000000001e3400000,15,43,2
0000c1c20000000000000201e1010000,15,37,4
0000c1c2400000000000000183c30000,14,38,-3
0000c1c2400000000000020181820000,15,37,1
0000c1c24030000000000211a1420000,12,37,1
0000c1c2c3c000000000020904030000,13,51,-4
0000c1c3000000000000000083c30000,14,50,-2
0000c1c30000000000000000c3830000,14,42,-2
0000c1c30000000000000000e1420000,14,41,0
0000c1c30000000000000000e3430100,13,43,5
0000c1c30000000000000000e3830000,14,40,1
0000c1c30000000000000000e3c30000,13,52,-1
0000c1c30000000000000000e3e38000,13,50,2
0000c1c30000000000000000f3e04000,12,44,0
0000c1c30000000000000200e1c10000,14,13,1
0000c1c30000000000000204e3010000,14,31,3
0000c1c30000000000000804c3830000,13,42,-1
0000c1c30010000000000010e1420000,13,41,1
0000c1c30010000000000010e3c30000,13,51,-1
0000c1c30010000000000210e1c10000,13,13,2
0000c1c30020000000000020e3830000,13,40,2
0000c1c30030000000000030e3c30000,12,51,-3
0000c1c30030000000000210e7420000,12,25,1
0000c1c30030000000000230e1c10000,13,17,1
0000c1c30040000000000000e3830000,13,41,-1
0000c1c30080000000002230e3418000,12,8,4
0000c1c340000000000006048bc30200,12,13,3
0000c1c3410000000000000486c30100,13,39,3
0000c1c341800000000000008263c040,13,40,-1
0000c1c3444000000000000483830000,13,31,-5
0000c1c3604000000000202083810000,13,24,1
0000c1c3800000000000040407830000,13,39,2
0000c1c38000000000000c0403830000,13,38,-2
0000c1c38000000000020a0403830000,13,22,1
0000c1c3810000000000000c46830100,13,46,3
0000c1c381000000000002046ac10000,13,22,5
0000c1c3810000000000223042c18100,12,22,5
0000c1c3904000000000102063a31000,12,52,-2
0000c1c3c00000000000080407c38140,12,39,1
0000c1c3c04000000000202023800000,13,44,2
0000c1c3c1000000000002040ac5c000,12,22,3
0000c1c3c100000000003c2422e18000,12,38,8
0000c1c3c10000000083020000c10000,13,3,5
0000c1c3c18000000000020c06030000,13,22,-1
0000c1c3c180000000000a0c0e070300,12,60,-2
0000c1c3c30000000000060c0cc30200,12,13,2
0000c1c3f00000000000000003c38180,12,50,-2
0000c1c3f13000000000000002c1c160,12,45,-4
0000c1c40420000000000203e3870000,12,42,-3
0000c1c4402000000000060383830000,12,12,-2
0000c1c4c0c000000000000307078240,12,21,-2
0000c1c50040000000000000e7a30100,13,51,1
0000c1c50240000000000602c1800000,13,38,-1
0000c1c5400000000000060283830000,13,42,0
0000c1c5400000000002060283830000,13,12,2
0000c1c5404000000000060283818000,13,12,-1
0000c1c5410000000000020282c30200,13,12,2
0000c1c5464000000000060281830000,13,51,-5
0000c1c5800000000000000047a30100,13,39,1
0000c1c5800000000000000047a38000,13,39,1
0000c1c5800000000000060203830000,13,38,0
0000c1c5c00000000000040201010000,15,38,1
0000c1c5c00000000000060203c5c000,12,45,4
0000c1c5c00000000002020203010000,14,12,-3
0000c1c5c04000000002060207010000,13,47,1
0000c1c5c54000000000060202838000,12,15,-3
0000c1c7400000000000020083c30000,13,22,-2
0000c1c74020000002020200a7834000,12,12,2
0000c1c740e000000000060083030301,12,15,-5
0000c1c7c1400000000000000287c301,12,38,-4
0000c1cb8000000000000c0407830000,13,15,0
0000c1cbc580000000000a0402070b00,12,60,-2
0000c1cd800000000000060207830000,13,39,1
0000c1d02260000000003023c1810000,12,32,1
0000c1d03270000000003023c1818000,12,8,1
0000c1d1810000000000302262820000,13,8,6
0000c1e0000000000000000381818000,15,38,1
0000c1e0000000000000000381c10000,15,38,0
0000c1e00000000000000003c3c30300,13,51,1
0000c1e00000000000000003c7c30100,13,41,4
0000c1e0000000000000020181c10000,15,37,2
0000c1e0000000000000020183000000,16,29,-1
0000c1e00000000000000201c3400000,15,29,2
0000c1e00280000000000003f171c101,12,45,0
0000c1e02200000000003013d1f10000,12,45,2
0000c1e0620000000000000381f1c200,12,45,-1
0000c1e10000000000000000c3c00000,15,45,-1
0000c1e10000000000000000c3c10100,14,51,-1
0000c1e1000000000000000283c30000,13,30,-1
0000c1e1000000000000020283c10000,14,38,0
0000c1e1000000000000060283000000,15,38,0
0000c1e10000000000000602a7800000,12,45,3
0000c1e10000000000000602c3400000,14,44,1
0000c1e10000000000002002c3830000,13,42,3
0000c1e1400000000000220683c70000,12,16,4
0000c1e14380000000000202a0430200,13,51,2
0000c1e1600000000000000283f1c000,12,58,-1
0000c1e1800000000001020643838100,13,42,7
0000c1e1c54000000000020602830000,13,50,-4
0000c1e1e30000000000000204f3c100,12,59,0
0000c1e2000000000000020181c10000,14,37,0
0000c1e30000000000000000e3800000,14,40,-1
0000c1e3000000000000020087c10000,13,45,3
0000c1e30000000000000600cf400000,13,13,2
0000c1e31000000000000000e3a31000,12,42,-3
0000c1e34000000000000000a3c38301,12,32,-1
0000c1e3601000000000000083c3c180,12,38,-5
0000c1e3c1400000000000040e830000,13,50,-4
0000c1e5000000000000040281818000,14,38,-1
0000c1e5000000000000040281c10000,14,38,-1
0000c1e5000000000000060283c10000,13,38,2
0000c1e5602000000000060283c1c000,12,45,-2
0000c1e5c00000000000060203c30000,12,12,-2
0000c1e6000000000000020181818000,14,12,-1
0000c1e6000000000000020181c10000,14,37,-1
0000c1e70000000000000000f3c34000,12,46,-4
0000c1e7000000000000020087c08000,13,45,3
0000c1e7600000000000020083f1c000,12,22,-4
0000c1f00260000000002003f1810000,12,40,0
0000c1f00260000000002003f1818000,12,8,0
0000c1f03220000000003003c1c14000,12,8,0
0000c1f10000000000002402e3e30000,12,16,6
0000c1f1630000000000200280f10100,12,16,0
0000c1f1800000000000040263c1c000,12,45,5
0000c1f34180000000002000a263c040,12,32,5
0000c20081000000000201c742410000,13,12,4
0000c20100400000048301c6e3830000,12,51,6
0000c201804000000002018043020200,14,26,0
0000c2020240000001810181c1830000,13,26,3
0000c202824000000001018141800000,14,26,-1
0000c202c20000000001018101800000,15,26,1
0000c2400000000000800183c1000000,15,30,3
0000c2400000000000810181c1000000,15,29,5
0000c2400000000001810183c3c30000,13,30,5
0000c240000000004081018387800000,13,4,5
0000c24020000000000101a3c3830000,13,24,4
0000c24020000000000301a183000000,14,29,2
0000c240400000000001018383030000,14,5,1
0000c240400000000101018381810000,13,30,1
0000c240400000000103018381010000,14,43,0
0000c2404000000081c1018383830000,12,13,4
0000c240424000000000018781800000,14,45,-3
0000c2410000000000020180c3830000,14,12,1
0000c241404000000080018287810000,13,3,2
0000c242000000000001018187800000,14,11,4
0000c242420000000001018181800000,14,42,-1
0000c242420000000001018181810000,14,11,-1
0000c242424000000081018181810000,13,4,-1
0000c24320000000000301a0c3000000,12,11,2
0000c243400000000083018081814000,13,42,8
0000c2600000000001810187c7c14000,12,45,6
0000c260400000000000018783818000,13,42,2
0000c260400000000483018381c10000,13,37,4
0000c2620000000001810181c3c10000,13,45,2
0000c262000000000403018183000000,14,11,0
0000c2623000000001813181c3c10000,12,2,2
0000c2660000000081c12181e7050000,12,8,7
0000c2800040000000010101c3000000,15,26,3
0000c280800000000000014301010100,15,34,4
0000c2808000000000c1010303020000,14,13,3
0000c2810000000000000042c1010100,15,37,3
0000c281804000000081010601010000,14,13,2
0000c281c10000004081014202060000,13,13,2
0000c286800000000181010143e20000,13,2,3
0000c287e00000000003050807030100,12,47,2
0000c2a1814000004283014222000000,12,24,-3
0000c2c0400000000000010387810000,14,13,1
0000c2c0400000000001010383830000,13,42,4
0000c2c0800000000001010343030100,13,13,4
0000c2c0800000000001010343038000,13,13,4
0000c2c0800000000001010343830000,13,42,3
0000c2c0800000000001010343c30000,13,13,4
0000c2c08000000000c0010347010000,8,30,4
0000c2c0c00000000000010301830000,14,30,-1
0000c2c0c00000000001010301800000,15,30,1
0000c2c0c00000000001010303830000,13,13,1
0000c2c0c00000000001010303834000,13,13,2
0000c2c0c00000000001010307c30000,12,30,3
0000c2c0c34000000000010b0c8f0000,12,30,-4
0000c2c0c5c000000001010302030200,13,30,-1
0000c2c0e00000000001010303c3c000,12,13,3
0000c2c0e00000000001010307430100,13,30,3
0000c2c0f00000000001010303e30000,12,5,3
0000c2c10000000000810102c5000000,14,37,5
0000c2c1603000000000000281c1c341,12,30,-3
0000c2c2464000000001050181830000,13,11,-3
0000c2c28480000001c3050543010000,12,23,5
0000c2c2c04000000000010103870000,12,38,-3
0000c2c2c20000000001010101810000,14,11,-2
0000c2c2c24200000000010101010000,14,43,-6
0000c2c2c34000000000010904870000,12,11,-3
0000c2c38380000080c0202010608001,12,4,-2
0000c2c3c04000004081010003850000,13,38,1
0000c2c3c14000000000090c0e8f0000,12,50,-5
0000c2c3e00000000001090407430100,12,31,3
0000c2c5604000000001010287810000,12,13,-4
0000c2c5c00000000000010205830000,13,37,0
0000c2c5c00000000001010207834000,13,39,1
0000c2c5c04000000080050207010000,13,45,0
0000c2c5c06000000001010207818200,12,13,-1
0000c2c5c08000000001010207030000,13,22,-1
0000c2c6404000000303010183818000,12,11,-2
0000c2c68000000001c1010143e20000,12,13,6
0000c2c6800000000303010103830000,13,11,-1
0000c2c6c04000000001010103814100,13,11,1
0000c2c6c64000000303050101818000,12,11,-1
0000c2c7c00000000000000001e1c1c0,12,37,-2
0000c2c7c0400000000101000383c142,12,11,-1
0000c2c7e30000004081213000830000,12,3,1
0000c2e0000000000000010387810000,14,30,-1
0000c2e00000000000010503c3c00100,13,44,6
0000c2e1000000000000040287810000,14,45,0
0000c2e1800000000000000073e3c140,12,48,2
0000c2e20000000000010101c3c10000,13,13,2
0000c2e23000000000013101c7c00000,12,13,5
0000c2e3c10000000000040406870000,13,23,0
0000c2e4c30000000001010304e38100,12,22,2
0000c2e6402000000001010187878100,12,42,0
0000c2e6c00000000001010103e18100,12,46,1
0000c2ebc100000000000c0406870000,12,15,-3
0000c2f0800000000001010343030100,13,3,3
0000c3000000000000800087c1000000,15,3,6
0000c30000200000000100e1c3830000,13,4,3
0000c30000400000000000e3e3830000,13,32,3
0000c30006230000000000cfc1c0c000,12,33,-4
0000c300400000000000008181810000,16,42,-5
0000c30040200000000000e387830000,12,33,2
0000c30040400000000000c783810000,13,51,1
0000c30060200000000020e387830000,12,42,3
0000c30080000000000000e343038000,13,17,4
0000c30080000000000000e343830000,13,42,3
0000c300824000000000008301810000,15,52,-3
0000c300c4400000000104cf21010000,13,39,4
0000c300e0000000000000e307430100,13,16,1
0000c30102400000000000e0e1830000,13,41,-1
0000c30140400000000000c283810000,14,51,-2
0000c30141000000000000f2a2830000,13,42,6
0000c3016000000000c120c283e18000,12,25,9
0000c30161000000000000e682c08000,12,24,3
0000c30180000000000000e243030100,13,33,4
0000c301c1000000000000f222c38000,12,16,4
0000c30206220000000000e1e1c18100,12,24,-4
0000c30300400000000000c0c3818000,13,25,0
0000c30302400000000000e0e1830000,13,52,0
0000c30302c10000008000c0c1000000,13,45,-2
0000c30382400000000000e061800000,13,45,-2
0000c30402230000000000c3c1c0c000,12,38,-6
0000c3044c400000000104cba1810000,12,23,3
