000080c20000000001015721c3000000,9,13
000080c20000000001016301e3020000,9,44
000080c20000000001030701c1c00100,12,11
000080c20000000001030701c1c04000,12,11
000080c200000000014107058b400000,9,11
000080c20000000001816f01c7c30000,9,10
000080c20000000001a1410183000000,9,21
000080c20000000001c14301c3c0e100,9,44
000080c20000000001c16121d3020000,9,13
000080c20000000001c16301e3020000,9,13
000080c20000000001c16305cb000000,9,22
000080c2000000004081630181020000,9,37
000080c20000000081c14121f3400000,10,17
000080c20000000081c1412593010000,9,21
000080c22000000000010301c3c04000,9,13
000080c22000000000814121c1810000,9,21
000080c22000000020e17731c1000000,10,0
000080c23000000000417321c3d04000,9,24
000080c2400000000000622191c32000,9,37
000080c2400000000021430187800000,10,10
000080c2400000000021430187c10000,9,17
000080c240000000002143018f030200,9,43
000080c2400000000024430181c7a000,10,37
000080c24000000001016121a3e30000,9,13
000080c24000000001c14321b1d30000,9,16
000080c2402000000004420583010100,10,45
000080c2420000000080472181c1a100,9,53
000080c2700000000081432181e32000,10,37
000080c27000000000a1410181418000,10,21
000080c2800000000000010547870500,10,21
000080c2800000000001030543010000,9,45
000080c2800000000001030543018300,9,45
000080c2800000000001030543c34100,9,38
000080c280000000000147050fc70000,9,11
000080c2800000000061430543c14100,9,17
000080c280000000008041214fe50000,10,17
000080c28000000000c3610147038180,9,43
000080c2800000000101413177404000,10,40
000080c2800000000101612153e30000,9,33
000080c2800000000101630163030100,9,43
000080c28000000001814f0503418000,10,2
000080c28000000001c1412173c10100,9,21
000080c28000000001c16f1103830000,10,38
000080c2804000000020412141a14100,10,0
000080c2810000000082432142c70000,9,52
000080c28100000000c1030142c74000,9,4
000080c28140000001c343050a038200,9,38
000080c2828000000001070145070101,10,51
000080c2a000000000c3433141c10100,9,17
000080c2c00000000021410101010000,10,21
000080c2c00000000040411121c14000,9,17
000080c2c00000000141412113020000,9,21
000080c2c10000000503470502c10000,9,11
000080c2e00000000001610107430000,9,43
000080c2e20000000001230505634100,10,43
000080c2e30000004040632110c14100,9,16
000080c2f04000000001672505210000,10,40
000080c2f20000000111610101534000,9,21
000080c30000000000000100e3c1c180,9,21
000080c30000000000000100ef432200,9,56
000080c30000000000000100f3e74040,10,21
000080c30000000000000320e3e10100,9,45
000080c30000000000000704cb400000,12,12
000080c30000000000000704cfc10000,9,45
000080c30000000000000f04c3400000,9,11
000080c30000000000001020c3c00100,12,44
000080c30000000000001020f3c30100,10,24
000080c30000000000004100e1830000,12,10
000080c30000000000004200cf030200,9,43
000080c30000000000004200f7c04000,9,46
000080c30000000000004200ffc34300,9,51
000080c30000000000004204c3e30000,9,51
000080c30000000000004220e1e30000,9,17
000080c30000000000004220e7e38001,9,24
000080c30000000000004320df440000,13,17
000080c30000000000005220c7f30000,10,17
000080c30000000000006424f5410000,10,47
000080c30000000000007220c1830000,9,10
000080c30000000000007720f1c30000,9,41
000080c300000000000103048f810000,10,11
000080c30000000000010304cf000000,12,44
000080c30000000000011320c7c10000,10,45
000080c30000000000014304f3030100,9,43
000080c30000000000020304cfc30000,9,46
000080c30000000000024304e3472000,10,43
000080c30000000000026320f1e74000,9,12
000080c30000000000040304c3430100,9,43
000080c30000000000040304c7050301,9,45
000080c30000000000040700e7ee0100,10,44
000080c30000000000070304c1000000,9,11
000080c30000000000206104f3a30000,9,10
000080c30000000000224300c7070900,10,10
000080c30000000000824120c341c000,9,17
000080c30000000000824120f3c50000,9,17
000080c30000000000824320c3c12100,10,45
000080c30000000000864320c1000000,12,12
000080c30000000000a04704ef820000,10,17
000080c30000000000c1412083000000,10,21
000080c300000000010103048bc18000,9,11
000080c30000000001030304c1000000,10,11
000080c30000000001030304cf020000,10,11
000080c30000000001030324c9800000,9,11
000080c30000000001804704cb430200,9,43
000080c30000000001804704cf070000,9,10
000080c30000000001804f04c3430100,13,13
000080c30000000001807720c1010100,9,45
000080c3000000000181412083000000,10,10
000080c30000000001c36f0ccb000000,9,6
000080c30000000001e14120b3000000,9,21
000080c30000000040406720e3200000,9,11
000080c30000000040406720f3000000,9,11
000080c30000000040804704c3010000,9,10
000080c30000000040806720d1010100,9,45
000080c30000000040806720e7c30000,9,12
000080c30000000040807720c1010100,9,45
000080c30000000040c04120d1c10000,9,17
000080c30000000040c07724c9210000,13,13
000080c30000000041c0470081870000,9,13
000080c30000000041c0470483810000,12,45
000080c30000000080810300c1810100,10,42
000080c30000000080a2430483010000,9,10
000080c30000000080a547048f010000,9,13
000080c30000000081c14120b3000000,9,21
000080c300000000c1c04720d1830400,9,63
000080c30010000000000320f3a12100,10,24
000080c30010000000004030f3c08000,14,16
000080c30010000001e06120e1e28000,9,21
000080c30020000000000320f3810100,10,40
000080c30040000001826120e1a1e000,9,21
000080c30040000081e16320f1000000,10,0
000080c30080000000000100e341c000,12,25
000080c30080000000214100c3010000,10,10
000080c30120000000000320c0c32000,9,33
000080c30180000000000100c2414200,9,52
000080c30180000000000100e241c300,12,25
000080c30180000000000100e261e080,9,25
000080c30180000000204100f2400000,9,44
000080c30180000000204110e2400000,9,44
000080c30180000000206120f2400000,9,44
000080c31000000000021320e1e36040,9,40
000080c32000000000045220c1c10100,9,13
000080c32000000001e0612091400000,10,16
000080c32000000040e07100c1420000,9,0
000080c32000000080816704c9000000,13,10
000080c320000000c1e07120c1000000,10,0
000080c32010000000000100c1c32100,9,56
000080c320100000000002148fe20000,9,47
000080c32010000000030b04c3c18000,9,11
000080c32010000041c16704cb000000,13,3
000080c32050000000814324d9800000,9,24
000080c32100000000204100c2c00100,9,17
000080c32100000000204100c2c08000,9,44
000080c34000000000004230b1c14000,10,16
000080c3400000000000622091830000,9,42
000080c34000000000407230a1e10000,9,40
000080c34000000000e34b2483030000,12,17
000080c3400000000181410083c02100,9,56
000080c3402000000001420483010100,9,45
000080c3404000000000010081838200,9,37
000080c34040000000000104a383c060,12,21
000080c34100000000006220a0e30100,9,51
000080c34100000000a46b0482c32000,9,56
000080c35300000000006210a0418000,9,40
000080c3711000000000621482418000,9,10
000080c3800000000000010041e34000,13,37
000080c3800000000000010043e1c180,9,33
000080c3800000000000010061e18101,9,37
000080c3800000000000010067c1c000,9,21
000080c3800000000000010443010000,10,45
000080c3800000000000010443870301,14,21
000080c3800000000000010443c34100,9,21
000080c3800000000000010443e12100,9,33
000080c3800000000000011063e1d000,9,21
000080c3800000000000030443c14100,12,51
000080c3800000000000070443c74000,9,38
000080c38000000000000d0443010000,13,21
000080c3800000000000112071e38000,9,40
000080c3800000000000410003870180,10,38
000080c380000000000041040787c101,10,53
000080c3800000000000412041830000,10,37
000080c3800000000000412061a30000,9,37
000080c3800000000000432051434500,9,37
000080c3800000000000432055c74700,9,37
000080c3800000000000482447c30101,9,39
000080c38000000000004f0403830000,9,38
000080c38000000000004f0403e3c102,9,12
000080c38000000000007c2443434000,9,43
000080c3800000000001030441830000,9,37
000080c3800000000001030443030300,9,43
000080c3800000000001030467e30000,10,46
000080c38000000000010b0447e30300,10,47
000080c3800000000001490403830000,9,21
000080c38000000000020b0443010000,9,43
000080c3800000000004030443010100,9,43
000080c3800000000020232041c04100,9,44
000080c3800000000020410043e50000,9,0
000080c3800000000021212043c04100,10,44
000080c380000000004041205f060000,10,21
000080c3800000000080412041e0c100,9,44
000080c3800000000082432041010301,10,43
000080c38000000000c1412013018000,9,43
000080c3800000000101512041010100,12,5
000080c380000000010303044b030100,9,11
000080c380000000018043040b030100,9,38
000080c3800000000180470041030400,9,63
000080c3800000000180470041070000,9,37
000080c3800000000183430469e00000,9,22
000080c38000000020624f0443200000,10,12
000080c380400000000001204381c180,9,33
000080c3804000000000112047814200,10,33
000080c3804000000001412041830100,9,37
000080c3804000000183612041820000,9,37
000080c3805000000080412041a11100,13,56
000080c3810000000000010042e74040,10,33
000080c3810000000000010042e74080,10,21
000080c3810000000000010442e38040,10,21
000080c3810000000000010462e3c080,9,21
000080c3810000000000012046c12100,9,56
000080c3810000000000012062e74080,10,32
000080c3810000000000030466478100,9,11
000080c3810000000000070444030100,10,31
000080c381000000000007044ac18100,9,11
000080c381000000000007044ac30200,9,12
000080c381000000000007044ac70000,9,11
000080c38100000000000b0446e30100,9,51
000080c38100000000000f0c4e030100,10,47
000080c3810000000000102042c18100,10,33
000080c3810000000000102042c30100,10,33
000080c3810000000000372040c78301,12,24
000080c3810000000000410042a70102,9,42
000080c381000000000042004e830300,9,50
000080c3810000000000432052c7c101,9,53
000080c38100000000004d0442c78340,9,21
000080c3810000000000503072c00100,10,40
000080c3810000000001430442210000,10,42
000080c3810000000002430462c72100,10,41
000080c3810000000004070446030100,10,23
000080c38100000000044e0402830000,9,31
000080c3810000000006030042818100,13,12
000080c3810000000040472070c10300,9,17
000080c381000000008041204ee40100,9,45
000080c38100000000e20e0006c30200,13,47
000080c3810000000180470442070000,9,38
000080c38100000001804f0402830000,9,38
000080c38100000040c0512046c24300,9,21
000080c38100000080c2432050c00100,10,17
000080c3814000000000010046818100,13,50
000080c3814000000000402042810100,9,45
000080c3814000000000402066830302,9,41
000080c381800000000003044e030200,9,47
000080c3818000000000472476460000,9,17
000080c38180000000020b0446438140,9,39
000080c381800000002061004267c100,9,10
000080c38180000000634f0402030100,10,0
000080c38180000000800f0446010000,9,3
000080c38180000000824b2446030100,9,31
000080c38180000040c003044e444000,12,12
000080c3826000000080472061870100,9,32
000080c3838000000000470468430100,9,25
000080c3838000000002420408078140,9,23
000080c3a00000000000112051f39000,9,24
000080c3a00000000001012043e05000,10,21
000080c3a00000000020770041e10100,9,0
000080c3a000000040c0412041834000,9,37
000080c3a04000000000412007814100,9,24
000080c3a04000000001132045af0100,12,37
000080c3a10000000000502042c00100,9,24
000080c3a10000000001030402834380,12,11
000080c3a11000000000503042c00100,9,17
000080c3a30000000001030040c1c140,10,11
000080c3c00000000000011423e12100,9,56
000080c3c00000000000033021414100,13,43
000080c3c00000000000420001c3a040,9,50
000080c3c0000000000143040d010000,9,22
000080c3c000000000e0632001010000,12,0
000080c3c00000000181412021220000,9,13
000080c3c0000000c180490407810000,9,46
000080c3c04000000001490403030100,10,43
000080c3c04000000181412011804000,9,16
000080c3c10000000000103022c00100,9,40
000080c3c10000000007410006c7a000,10,21
000080c3c1000000408003040e030000,10,3
000080c3c12000000000033020c32000,9,56
000080c3c14000000003070c06210000,9,11
000080c3c20000000001033021c34180,9,11
000080c3c3000000000143040ce10000,14,11
000080c3c30000000004430000c70302,9,7
000080c3c30000000083602020e10000,10,5
000080c3e0000000000123040d614000,9,43
000080c3e30000000000070408c10000,9,11
000080c3f0400000000001200180c100,9,21
000080c44100000000001633a2c70100,9,20
000080c4800000000002030343c30000,9,38
000080c50080000000024302e7010000,10,22
000080c5800000000000030243c3c100,13,38
000080c5800000000002430207030100,9,22
000080c5800000000003030247010000,9,22
000080c5800000000004070243030100,9,7
000080c5800000000080430243830100,9,38
000080c5800000000082030247010000,9,45
000080c5800000000088050245e30000,9,21
000080c5800000004080470201030100,9,37
000080c5800000004080470203020000,10,12
000080c5808000000002470203438000,9,38
000080c5808000004082070243050100,10,45
000080c5e000000000404102076e0000,10,44
000080c6400000000101652193818000,9,21
000080c6402000000061470183422200,10,43
000080c680000000010301014f838300,9,21
000080c6818000000002430102470100,9,38
000080c6c04000000005470101210000,9,7
000080c70080000000020300ef078180,9,42
000080c7400000008001470083830200,9,11
000080c7800000000000070047c1c000,9,45
000080c7800000000000400007e20200,9,44
000080c7800000000082432047030100,9,43
000080c7a30000000000072040c10000,9,24
000080c7b00000000000450041614000,12,21
000080c7c00000000000073027c30000,9,40
000080c7c200000000a0433021e10100,10,0
000080c8210000000000032786cf0200,12,34
000080c90080000000000706c7030500,9,63
000080c98000000000e0472647e00000,9,24
000080cbe0000000000243040b070000,9,47
000080cc8180000000024b03064f0100,9,15
000080cd800000000000010247830100,9,39
000080ce2010000000a46701d5000000,9,12
000080d01210000080e24321c1010000,9,17
000080d10000000000507020e1200000,10,40
000080d10000000000e0612293818000,9,0
000080d10000000040d06322e7200000,9,40
000080d10220000040c06322e5800000,10,16
000080d11210000040c04120c1c10000,12,21
000080d12200000001807322c5020000,9,8
000080d12200000040807722c1020000,9,8
000080d14200000001806120b1612000,9,40
000080d18240000040c0732241820400,9,8
000080d18340000000c0712240a14000,9,8
000080d1921000000442452241620000,9,43
000080d1a30000000030772040e00000,10,10
000080d23010000000004301c1412100,13,41
000080d30000000000005220e7e38001,9,8
000080d30000000080c36720f1400000,9,40
000080d31310000000804320c0670000,12,12
000080d33180000000007020c2615200,9,40
000080e02300000000836301c0e24040,9,44
000080e0630000000000060384ca0300,9,20
000080e0630000000000620180c10000,14,10
000080e0640000000000430383460000,9,30
000080e0c30000000001030b04c70000,9,30
000080e10000000000000302c7c10000,10,45
000080e10000000000000402c3c00100,12,45
000080e10000000000000402f1c10100,9,45
000080e10000000000002302c7e10100,9,45
000080e10000000000002502c7e30300,9,50
000080e10000000000002506e3e38040,9,21
000080e10000000000002706c7614000,10,43
000080e10000000000004000c7c10000,10,17
000080e10000000000004000c7c14000,9,17
000080e10000000000004000c7e10100,9,17
000080e10000000000004004c3c10000,10,17
000080e10000000000004200c7c14000,10,17
000080e10000000000004202c3c30000,9,46
000080e10000000000004204c3c14000,10,17
000080e10000000000006010e1c14000,12,11
000080e10000000000024302e1070000,9,43
000080e10000000000024306e3070000,9,12
000080e1000000000002620287830000,9,11
000080e10000000000a06706c5000000,12,10
000080e10000000000a34700c1800000,10,17
000080e10000000000a76302c7000000,10,10
000080e10000000000c04102c1c10000,9,17
000080e10000000000e06302c7414000,9,0
000080e10000000000e16102e3020000,9,0
000080e10000000000e24302c3038000,10,17
000080e10000000000e36302e7000000,10,16
000080e10000000001816100c7c34000,9,41
000080e10000000002e14102f1804000,10,17
000080e10000000040804100c7000000,10,10
000080e10000000040804106c7800100,10,44
000080e10000000040804704c3c30400,9,53
000080e10000000040806702c5010100,9,8
000080e10000000040c04702c7830000,9,17
000080e10000000040e04102c7c10000,10,17
000080e10000000041814706c7000000,9,10
000080e10000000042e34702c1000000,10,17
000080e10000000080016302c3020000,9,13
000080e10000000080e1670ec3020000,10,16
000080e100000000c0810302a3000000,9,13
000080e100000000c0c24302c3c30000,9,17
000080e100000000c1c04700c1000000,9,17
000080e12000000001c06102c5c14000,9,41
000080e1220000000040400ac5ee0000,9,30
000080e14000000000004000a3c1c000,9,45
000080e14000000000004000a3c78000,9,52
000080e14000000000004702a3e18000,9,17
000080e1400000000000620283830000,9,10
000080e14000000000e0410281020000,9,17
000080e1400000004080270281818000,10,42
000080e14000000080e1630285020000,9,0
000080e1410000000002230284c18300,10,59
000080e14100000000026306868b0000,9,46
000080e1600000000000600081c32100,9,56
000080e1600000000002630285e30100,10,12
000080e1600000000180610483f10000,9,16
000080e1600000000182630285c30000,9,37
000080e1610000000002620284f30100,10,22
000080e1c20000000000411825460000,9,32
000080e1c20000000042470201e10000,9,17
000080e1c30000000000601020c10000,10,11
000080e1e20000000000600201c10000,12,45
000080e20000000000000201f1c10100,9,37
000080e20000000061e1670187800000,9,16
000080e20000000081c16301c1c30000,10,37
000080e200000000c1c24305cb410000,9,17
000080e2400000000021430181020000,9,37
000080e2400000000021630187800000,9,10
000080e24000000000a1610181010000,10,10
000080e24000000000e1610183000000,10,0
000080e28000000000c3430161430100,9,37
000080e2828000000021470505030100,9,17
000080e2c000000000e1410103020000,10,21
000080e2c20000000021430101030000,9,17
000080e2c20000000041610905830000,9,21
000080e2e04000000101430101a18040,9,40
000080e2f00000000041410101420000,12,21
000080e30000000000000304c3c10000,9,45
000080e30000000000004200c7c10000,9,17
000080e30000000000004300cf460000,9,44
000080e30000000000e04000c383c100,10,17
000080e30000000001814304c3c10100,9,45
000080e30000000040806704c3010000,9,10
000080e30000000041c14304e9800000,9,42
000080e34000000040c06110a7c14000,9,16
000080e34020000000006210a7c34000,9,51
000080e3810000000002470442614000,9,43
000080e3c10000000000401022c00100,9,40
000080e3c10000000000401022c08000,14,40
000080e3c30000000000231020c3c101,9,40
000080e5c30000000000471020e70100,9,17
000080e6400000000084630185010000,10,37
000080ebc100000001010b0426010000,10,15
000080f0720000000040430585660000,10,29
000080f0e20000000051610301c14100,9,16
000080f10000000000006000d7e34140,13,40
000080f10000000000404100c7c00000,10,17
000080f10000000000804100cf040000,9,17
000080f10000000000804106c7600000,10,21
000080f10000000000864302e7e20000,9,12
000080f10000000000e36702c7000000,10,0
000080f10000000001804702d7000000,9,40
000080f10000000001805302c7c24000,9,8
000080f10000000040805106c7800100,9,8
000080f10000000040c04306cfe00000,9,44
000080f10000000040c04702c7c30000,9,17
000080f10000000080824104c3010000,9,21
000080f10000000080e35702e5000000,9,8
000080f100000000c0834302d7000000,13,40
000080f100000000c1824702e1000000,9,12
000080f11000000000000100e7e10200,12,40
000080f12000000001806702c7020000,9,46
000080f15000000000007000a1f34020,9,37
000080f1600000000000620293c14000,9,40
000080f1610000000001330282c30200,10,8
000080f1a20000000092650241c30000,9,21
000080f1a30000000000600040e35100,9,11
000080f1c20000000040410805760000,9,17
000080f20000000000006301e1c34700,9,37
000080f22400000000c17305c1800000,9,31
000080f30000000000202200c7e30000,12,13
000080f32000000080e04300c7000000,10,17
000080f38100000040c2410052400000,9,21
0000810000000000000040c787874000,9,34
0000810000000000000040f3e3420000,10,43
0000810000000000000106e78f838000,9,46
000081000000000000040281c1000000,13,44
0000810000000000000442c7c3410000,10,43
0000810000000000000602e3c7800000,10,44
00008100000000000020408183808000,9,17
0000810000000000002040c7e3c1e000,9,59
0000810000000000002040e3c3c34000,10,51
0000810000000000002070e3f1804000,9,41
0000810000000000002160e3f1c14000,9,40
0000810000000000002466c3c1e10000,9,37
0000810000000000002646c7c3c38000,10,52
0000810000000000006040c3c3c72000,9,52
0000810000000000006060e1c3c0c080,9,33
0000810000000000008040e3c1c34000,9,37
0000810000000000008042e387c12200,9,34
0000810000000000008262e3cfc20000,12,46
0000810000000000008306c783c10000,9,46
0000810000000000008342e3c7c1a000,12,3
0000810000000000008702c383e38000,9,46
0000810000000000008706c7cfc10000,10,23
000081000000000000a040e387e00000,9,44
000081000000000000e140c383c74000,9,34
00008100000000000101028581800000,9,34
00008100000000000105028181800000,9,22
00008100000000000105068581800000,9,34
0000810000000000014142c7c1c00000,9,37
0000810000000000016162f7c1c00000,9,16
0000810000000000018542e7c7800000,9,46
000081000000000001e060f5e3410000,9,16
0000810000000000028146e383400000,9,34
000081000000000003c342e3e3808000,10,2
000081000000000020c040c3c3c3c000,10,2
0000810000000000404142c7c1c10000,9,41
0000810000000000404142c7c7c10000,9,41
0000810000000000808162e3c5800000,10,37
000081000000000080c060f1e1410000,9,40
000081000000000080e060e3c1c04000,9,33
000081000000000082e160e1e3400000,9,16
0000810000000000c18746e3c1000000,9,5
0000810020000000002060e3c1c30000,12,37
0000810020000000002140e1c1c10000,10,17
0000810020000000004040c3c1c04000,9,41
0000810020000000008040e1c1410000,10,43
0000810020000000008040e7c3c10000,9,41
0000810020000000008042e1c7c10000,10,41
0000810023000000000122e784870600,9,18
0000810030000000000040e1c3c58300,10,41
0000810030000000006050e1c1c10000,10,17
0000810030000000008040e1c1c16000,9,41
0000810040000000000040c383830000,10,51
0000810040000000000042c383030200,9,43
00008100400000000020408383830000,10,17
00008100400000000020408781800000,10,37
0000810040000000002040e181010000,10,10
0000810040000000002044cf81010000,9,43
0000810040000000002140f1a1d10000,10,10
0000810040000000002142e1a1d14000,9,51
0000810040000000004060f1a1430000,12,43
0000810040000000004060f5a3430000,9,43
0000810040000000006040f1a1d10000,9,51
0000810040000000006040f3b1d08000,9,16
0000810040000000006060f3a1c18000,10,16
0000810040000000008040e181010000,10,33
0000810040000000008040e1a3418000,9,43
000081004000000000a060e181010000,10,10
000081004000000000c140e181010000,10,43
000081004000000000e160e181010000,10,3
000081004000000001c040e783000000,9,17
000081004000000001e362e383020000,9,33
000081004000000004c342e781010100,10,4
0000810040000000808140e181010000,12,10
000081004000000080c040e181010000,12,17
000081004000000080e060a181010000,9,1
000081004000000080e060a181c10000,9,1
000081004000000080e142f3a3000000,10,17
000081004000000083a162f385800000,9,10
0000810040000000c08146f387400000,9,43
0000810040000000e0c040e181010000,10,17
0000810041000000000042f3a2c00100,10,17
0000810042000000000040c381c12000,9,50
0000810042000000002060e3a1800000,10,44
00008100c200000000a042f331d10000,9,16
00008100c300000000c142e700000000,9,3
0000810103100000000002f2a0e00000,9,18
0000810120000000000040c2c7c10000,10,25
0000810120000000808040e483010000,9,34
0000810121000000000040e2c2834200,9,42
0000810123000000000022c280e00000,9,18
0000810123000000000442c2c0e14280,9,52
0000810140000000000000c287830400,9,42
0000810140000000000000c683830400,9,42
0000810140000000000040c283830000,12,42
00008101400000000020408087c10000,10,26
0000810140000000004060c683e30000,9,25
000081014000000080a7468285c08000,9,26
0000810143400000024162c680838000,10,59
000081014360000000a060e280830000,9,33
000081016000000000e070e081830100,9,24
0000810180000000000000c203830000,13,34
0000810180000000000000c243c34200,9,52
0000810180000000000000c243e34000,12,38
0000810180000000000000c247e30400,9,52
0000810180000000000000c643e30400,9,53
0000810180000000000000e243c36000,9,41
00008101800000000000408201c30000,13,37
00008101800000000000408203020000,10,26
00008101800000000000408203e70300,12,26
0000810180000000000040c001c30000,12,37
0000810180000000000040c001e30200,10,52
0000810180000000000040c041a70100,9,37
0000810180000000000040c241830100,10,37
0000810180000000000040c24183c080,9,37
0000810180000000000040c243e34000,13,25
0000810180000000000040c261c38000,10,37
0000810180000000000040c647834200,9,52
0000810180000000000040c647c34000,9,51
0000810180000000000040e203830000,12,17
0000810180000000000040e243838000,9,17
0000810180000000000040e243838102,10,53
0000810180000000000040e243e30200,10,52
0000810180000000000040e243e30302,10,33
0000810180000000000042c243e30000,9,25
0000810180000000000044820383c100,10,26
0000810180000000000044ce43434000,9,41
0000810180000000000050e241830100,10,37
0000810180000000000060e263c30000,9,41
0000810180000000000060e663830300,10,24
0000810180000000000060f207870000,9,34
0000810180000000000102c603834200,9,34
0000810180000000000146860383c500,10,34
0000810180000000000262ce47834100,12,46
0000810180000000000442c647c30100,9,22
0000810180000000000746c643c34000,9,4
0000810180000000002040c201874200,10,34
0000810180000000002040c203e20000,9,34
0000810180000000002040c243c70100,9,17
0000810180000000002040c243e38000,9,52
0000810180000000002040c263e30000,10,25
0000810180000000002040c621c38000,9,34
0000810180000000002040e241838000,9,37
0000810180000000002040e661d30000,9,37
0000810180000000002044c263878100,9,17
0000810180000000002140c643c14000,10,25
0000810180000000002242e243838100,9,17
0000810180000000002262e261c34000,9,41
0000810180000000004040c601c30000,9,37
0000810180000000004060e673c74000,9,41
0000810180000000004060f243820100,10,44
0000810180000000008042a041c34000,10,26
000081018000000000a040e041c30000,9,37
000081018000000000c342c641804000,9,25
000081018000000000e0408263438000,10,26
000081018000000000e040e243c34000,9,17
0000810180000000010342e643830102,9,22
0000810180000000018142f601834400,9,37
0000810180000000018146c621020400,10,44
0000810180000000018342c24383c100,9,53
0000810180000000020242c643430000,9,41
0000810180000000020242e243830000,9,41
0000810180000000022342c241e70000,9,37
0000810180000000028202c203020000,10,44
000081018000000002a140e243820000,9,44
000081018000000002c3428201010100,9,37
000081018000000002e346e201000000,9,37
0000810180000000038246e201000000,9,3
0000810180000000404242c241e30000,9,37
0000810180000000424342c243020000,10,25
0000810180000000800302c643a74000,9,22
0000810180000000802142e263c14200,9,4
0000810180000000802342c263830300,9,60
000081018000000080a542e241a30500,9,7
000081018000000080c142c243c74000,9,2
000081018000000080c362c641804000,10,2
0000810180000000818346c243c30000,10,30
000081018000000081c342c247c30000,9,30
000081018310000040c040f224ea0000,9,34
00008101a0000000000000e243c30000,10,41
00008101a0000000000042e041c34000,13,41
00008101a3000000000002e240c70000,10,41
00008101a30000000020408240e00000,9,26
00008101a3000000004040e040420000,12,24
00008101a3400000002040a240800000,9,26
00008101a340000000a060e2448a0000,9,41
00008101b3000000004040e040620000,12,24
00008101c0000000000040c203830000,13,51
00008101c0000000000040e201f70100,9,37
00008101c0000000000142c633f38000,9,59
00008101c00000000020408003c38000,12,26
00008101c00000000020408603820000,10,26
00008101c0000000002040c001020000,13,10
00008101c0000000002042c203030000,9,25
00008101c0000000002060f003838000,9,10
00008101c0000000002242e201830000,9,37
00008101c0000000004040c001020000,13,25
00008101c0000000004040c201c30200,10,37
00008101c0000000004242d221420000,9,25
00008101c0000000004442d221420000,9,25
00008101c000000000a040f201c30000,10,17
00008101c000000000c140a603c38000,10,26
00008101c00000000222428003020200,9,26
00008101c00000000263468007830000,10,26
00008101c0000000808162e205020000,9,5
00008101c000000080e060e603030000,9,33
00008101c1000000000002f202c30200,10,18
00008101c1000000000040c602f70000,9,51
00008101c10000000020408602810000,9,26
00008101c10000000020428202c1c000,9,26
00008101c1000000008342c402834100,9,3
00008101c2000000002162e611814000,9,24
00008101c2200000004040c001430000,9,25
00008101c320000000e062d620c00000,10,16
00008101c340000080e140f020820000,9,0
00008101e3400000002040a200800000,9,26
0000810200100000000462f1e7418000,10,43
0000810223000000018062e1c0420000,9,24
000081028000000001c040c141220000,9,21
00008102c000000000044cc503038000,9,21
000081032000000000a062e0c3c38200,9,24
00008103400000000020428087c10000,10,26
0000810340000000002060c083000000,12,16
00008103400000000161428489800000,9,26
000081034000000080a160c081010000,9,43
000081034020000000a040e0b7c20100,9,40
00008103800000000000488403038000,10,38
00008103800000000003068c4ba30000,9,38
0000810380000000002040e063878301,9,50
000081038000000000c3468041804000,9,4
0000810380000000010342840b020000,10,22
0000810380000000010342844b830100,9,22
0000810380000000010342c44b830000,10,22
0000810380000000022342e44f220200,9,44
0000810380000000406040c047830300,10,17
000081038000000080634e8403020000,9,26
0000810380000000c04342c041c30000,9,4
0000810380400000024162c001020000,10,34
0000810381400000000048c402830000,10,34
00008103c0000000002042e00f874000,9,17
00008103f0000000004040c001420000,12,25
0000810480000000018746e301000000,10,7
0000810741c00000002060c0a0010000,9,25
00008107800000000000408001830000,10,37
0000810780400000000040c001830000,10,37
00008107c1800000002040e000010000,9,0
0000810d40000000008446e28b830200,9,47
0000810fc00000000061428007470000,9,26
00008117e2400000004060c001030000,13,25
0000812000000000000040c3c3420000,10,33
000081200000000000e040c1c3810100,9,29
000081200000000000e040c1c3818000,9,29
000081200000000080e140c1e1020000,9,4
0000812011000000007062c3c2c30000,10,0
0000812011000000007062c7c2c30000,9,16
0000812020000000000060c3c3c30000,10,41
000081202000000000d060c1c1834000,9,41
000081203000000000a040c7c3c10000,9,41
0000812040000000007050d3b1d08000,9,17
000081204000000000b070d191010000,9,10
00008120c3000000002062c700020000,9,0
000081210000000040c140c0e7c10000,10,17
0000812181000000000060c246c38100,9,33
0000812300000000002142c4a3000000,9,11
0000812300000000002542c0a3000000,9,7
0000813020000000800162c1c3420000,9,41
0000814000000000000040a3e1e00000,9,24
0000814000000000000042a1e1e14000,9,24
0000814000000000000042a1f1c14000,9,29
000081400000000000040281c3070101,10,29
000081400000000000064281c3e30000,9,6
00008140000000000020408183000000,10,10
0000814000000000002060a3c7800000,9,44
000081400000000000214081f1c10000,10,10
0000814000000000002160a3f1e10000,9,48
000081400000000000604081f1c10000,9,17
000081400000000000604081f3c18000,9,17
0000814000000000008040a1e1210000,10,29
0000814000000000008040a1f1010000,10,29
000081400000000000a060a1e3e30000,12,29
000081400000000000a060b1c3c18000,12,3
000081400000000000c142a3f3000000,9,17
000081400000000000e040a193810100,9,34
000081400000000000e040a193818000,9,34
000081400000000000e1428783000000,13,34
000081400000000000e162a3f3000000,9,16
000081400000000000e34283c3030100,9,4
000081400000000000e342a3e3910200,9,24
000081400000000002060283c3020000,9,22
000081400000000002a1468383400000,9,34
000081400000000040d060a1f3c04100,9,29
000081400000000080e060a3f1c04000,9,41
000081402000000000000083c1e00000,12,37
0000814020000000000040a3c1c04000,9,41
