000080c7c38000004043632010600000,13,11,3
000080c7e00000000003070003c38200,13,11,6
000080d3a10000000000702040f1c140,13,8,1
000080e00240000000004203c1800000,13,41,-1
000080e0420000000000020181030000,13,53,-1
000080e10000000000000010e3c14302,13,51,2
000080e1000000000000020283c30000,13,46,0
000080e1c30000000000211020c30000,13,40,2
000080e1c30000000000401020e10000,13,40,0
000080e1c30000000001010200c70101,13,22,4
000080e1e40000000001070603c30000,13,11,3
000080e2000000000000010181c10000,13,11,1
000080e2000000000000020181818000,15,37,0
000080e2000000000000020181c10000,15,37,0
000080e2200000000000220181818000,13,37,2
000080e2420000000000030181030000,13,11,-2
000080e2600000000000210183c10000,13,13,0
000080e30000000000000000c3c18000,13,45,-2
000080e30000000000000000f3e18200,13,50,2
000080e3000000000000020483818000,13,45,0
000080e30080000000004000e3000000,14,42,-1
000080e341800000000000008271c000,13,58,-3
000080e3800000000000410443010000,13,10,3
000080e3c38000004043630408600000,13,11,6
000080e3e70000000000200000cfc300,13,61,-3
000080e4c30000000001070304c90000,13,39,2
000080e5800000000000470243020000,13,41,1
000080e5c30000000001010204c70101,13,21,4
000080e60000000000010301c3c30000,13,11,1
000080e70640000000000000c1830302,13,33,-5
0000810030000000000002e3c3e34000,13,22,5
0000810041000000000000c782010000,13,43,5
0000810042000000000040c381410000,13,43,3
0000810042200000000040c381c04000,13,33,0
00008100b6410000000040e341800000,13,41,0
0000810123000000000040c2c0c10000,13,50,0
0000810180000000000000c203830000,13,34,2
00008101800000000000408203020000,16,26,3
00008101a3200000000040e240c10000,13,53,-1
00008101c0000000000040c203830000,13,51,3
00008101c2400000000040c201830380,13,51,4
0000810206200000000040c1e1c04000,13,51,-2
000081032020000040c040e0c3c10000,13,24,1
0000810362000000000060e081c30000,13,24,2
0000810780000000000040c043c30000,13,38,1
00008107c2000000000040c005830100,13,25,3
0000812100000000000040c0c3400000,15,33,1
0000812120000000000060c0c3400000,13,43,1
0000812132000000000020c0c1c3c080,13,52,-1
0000812132000000000040c0c1c3c080,13,41,-1
0000812180000000000040c243c30000,13,33,2
00008141800000000383468203020000,13,2,7
00008141a30000000000008240e10000,13,18,-1
00008141b6400000000040a041830000,13,24,-3
00008147e2600000000040800183c120,13,17,-5
000081634120000000004080a6c38000,13,59,2
00008167200000000000608081830000,13,34,0
000081800220000000000043e1c04000,13,45,0
00008180420000000000020381c00000,15,44,1
00008180766000000000406381810200,13,21,-1
00008180f66000000000406301810100,13,45,-1
000081810000000000000040c3400000,16,44,2
000081810000000000004040e1e30000,13,25,4
000081810000000040406062e3e30000,13,40,8
000081810220000000002060e1c30100,13,32,2
000081810220000000003060c1c30100,13,33,0
000081810320000000006062f0c10000,13,24,0
000081811300000000000260e0f34000,13,48,5
000081812100000000000240c2434200,13,25,6
00008181400000000000000283c20000,14,44,-1
000081814000000000006062a3e30000,13,24,9
00008181400000000008040283c38000,13,30,1
00008181410000000000000282c30200,14,22,0
00008181410000000000000282c38000,13,22,1
00008181410000000000004080c18000,13,59,1
00008181410000000000020282c30000,13,30,1
00008181630000000000006280c10000,13,18,0
00008181632000000000006280c10100,13,18,0
00008181800000000000000201030100,13,37,2
00008181800000000000000203838000,14,52,0
00008181800000000000000243820100,14,44,2
00008181800000000000004243c30000,13,30,2
00008181800000000000400043c04000,13,17,4
00008181810000000000000200c34000,13,52,4
00008181810000000000004000c10000,15,50,2
00008181810000000000004042c18100,13,38,4
00008181810000000000004242c30000,13,17,2
00008181810000000000006040c08000,13,17,3
00008181810000000000400042c24200,13,38,5
00008181810000000040604040400000,13,16,3
00008181824000000000506261810100,13,41,5
00008181834000000000626040830000,13,41,5
00008181862000000000404061c3c180,13,40,-1
00008181a10000000000024042c34300,13,41,3
00008181a30000000000006240c00100,13,24,0
00008181b62000000000406041c3c180,13,24,-2
00008181c10000000000021022434200,13,22,4
00008181c20000000000404001834000,13,33,2
000081830020000000004070e3c10000,13,46,1
0000818303a0000000002060e0438301,13,16,1
00008183c12000000040726000c18101,13,33,4
00008183c18000000000227002418000,13,46,5
00008183c18000000000404806070000,13,33,2
00008183c22000000020406021c3c300,13,32,7
00008184410000000000020382c38000,13,12,2
000081850240000000004462c1830000,13,21,5
00008185400000000000024287830000,13,42,2
00008185400000000000040283c30200,13,38,1
00008185400000000000040283c38000,13,38,1
00008185800000000103060201000000,13,3,0
00008185c00000000000024207830100,13,12,2
00008185c0c000000000004207030100,13,18,-1
00008185c10000000000000206c7a304,13,56,7
00008187400000000000020087c10200,13,45,3
00008187b62000000000406041c14100,13,24,-2
000081a10000000000002040c3400000,15,44,3
000081a12300000000006042c0c10000,13,41,-1
000081a14000000000006042a3d30000,13,32,5
000081a1800000000000404243c30000,13,33,2
000081a30000000000002240c3400000,13,33,4
000081a7620000000000604085c30100,13,10,2
000081c00280000000000003f1410000,13,25,1
000081c0620000000000000381410000,13,38,-1
000081c0622000000000000381c1e100,13,45,2
000081c0e20000000000000301c14000,13,45,-1
000081c1000000000002020683810000,13,22,4
000081c10330000000006032f0c10000,13,52,-1
000081c12100000000000020c0c10000,14,24,-4
000081c1400000000002420683810000,13,42,5
000081c1410000000000020682c30000,13,22,3
000081c1600000000000000083c10000,14,50,-4
000081c1600000000000000281c10000,13,38,-2
000081c1800000000000020043010100,13,41,4
000081c1800000000383460201000000,13,2,4
000081c1800000004282420203020000,13,44,4
000081c1b00000000000502243e30000,13,50,4
000081c1c0000000000006060f830000,13,23,1
000081c1c20000000000060e05830000,13,13,1
000081c1c24000000000402031834000,13,51,3
000081c1c3000000c081020000410000,13,5,0
000081c1e48000000000460203470000,13,30,1
000081c30220000000007030f1c30000,13,40,-2
000081c3818000000180720060700000,13,2,1
000081c3a180000001c1620000000000,13,13,-1
000081c3e0000000000002040bc30100,13,13,1
000081c3e000000001c0420003010100,13,22,3
000081c3e40000000000420003c74000,13,57,0
000081c3e50000000000080402c70000,13,53,-5
000081c4650000000000020382c70000,13,53,-5
000081c5800000000000440243820100,13,38,6
000081c5e00000000000060203c30100,13,23,0
000081c7600000000000000083c70000,13,50,-5
000081c7616000000000020082838301,13,50,-4
000081c7c0800000000002000343c1c1,13,22,-1
000081cb40000000000006048fc30000,13,47,3
000081d1838000000041702260200000,13,8,4
000081d31210000000006020e1e30000,13,48,3
000081d32200000000007020c1c30000,13,8,1
000081e0000000000000000381c10000,14,38,-2
000081e00000000000000201c3400000,14,29,1
000081e10000000000000000c7430000,13,50,1
000081e1000000000000000281830000,14,30,-2
000081e10000000000000002c1c10200,13,30,0
000081e10000000000000002c3430000,13,41,0
000081e10000000000000002f3c30100,13,51,2
000081e1000000000000020283830000,13,22,0
000081e10000000000004002e3830000,13,40,4
000081e10000000000080402c3c38000,13,30,0
000081e10240000000004002e1830380,13,40,3
000081e1400000000000000087730000,13,43,1
000081e1800000000000000243c30100,13,33,1
000081e1800000000000000243c34000,13,51,1
000081e1810000000000020042418000,13,43,5
000081e1c20000000000400021c3c000,13,59,2
000081e1e30000000000400200e10000,13,52,-1
000081e2230000000004220180800000,13,13,2
000081e30440000000000004c3830000,13,51,-4
000081e36000000000000a0483c34000,13,22,0
000081e3c00000000000480407830100,13,50,3
000081e3e240000001c0600001810100,13,16,0
000081e5000000000000040281c10000,13,38,1
000081e50000000000000602c3c30000,13,38,1
000081e54100000000000202a2c38000,13,40,3
000081e5600000000000060283c34000,13,53,-1
000081e6000000000000020181c10000,13,22,-1
000081e70000000000006010e3c30000,13,16,1
000081f12000000000004002c7c30000,13,50,3
0000820000400000000000c38383c040,13,46,-1
0000820002200000000000c7c1c04000,13,44,3
0000820080000000000000c301c04000,15,37,2
0000820080000000000001c301000000,18,37,-2
0000820082400000000001c741000000,15,17,-2
00008200c20000000001018101830000,15,13,0
00008200c20000000001018301810000,15,13,0
0000820100400000000040c2c1800000,14,37,-2
00008201804000000002018047020000,13,26,3
00008201a0000000000201e001000000,16,5,-3
0000820200200000000000c1c7c04000,13,44,1
00008202a2800000000001e101020000,15,11,-3
0000820320800000000040e083030000,13,52,0
0000822002800000000000c7e1400000,13,32,1
000082200a800000000000cfe1400000,13,23,-1
0000822202200000000000c1f1c10000,13,20,-3
0000822222000000000000c1c1e11000,13,52,-3
0000822222100000000020c1c1c10000,13,52,-3
00008222b3000000000000c140e10000,13,18,-4
00008222f2000000000000c101c30000,13,18,-4
0000822320200000000060c0c7c04000,13,20,4
00008240e00000000402418703810000,13,31,2
0000824222100000000010a1c1c10000,13,24,-3
00008242800000000000098543c3c142,13,38,5
00008242a30000000000008140e10000,13,20,-2
00008242e20000000000008101c30000,13,20,-2
00008243e3000000008361a010c10000,13,24,5
00008247204000000000408083818100,13,45,-4
00008260800000000103418343a30000,13,42,4
00008260b00000000003418343e30000,13,10,4
000082622200000000000081d1f11000,13,52,-6
00008262400000000181418181010000,13,13,2
00008262e20000000000018101c30000,13,11,-5
00008262e28000000000018101430101,13,41,-4
000082632000000000836180c1c10000,13,37,6
000082802320000000c07163c0400000,13,24,1
00008280800000000000010301010100,16,45,1
00008280800000000000010301c04000,15,13,3
00008280800000000000010303030100,15,13,1
00008280800000000001010107020000,13,29,6
00008280800000000001010301000000,17,37,1
00008280800000000001010303020000,15,13,2
00008280800000000080010301000000,17,37,1
00008280800000000181014301c30000,13,13,7
00008280c00000000000014703810000,13,45,2
00008280c00000000001010303420000,13,13,3
00008280c00000000181414301c30000,13,5,7
00008280c00000004281414321000000,13,13,3
00008280c320000000c0716300000000,13,2,1
00008280e00000000000010301030100,13,30,-1
00008281800000000000000201870302,13,37,0
00008281800000000000004643c10000,13,52,2
00008284800000000103010303030100,13,38,1
00008285800000000000010205c04000,13,13,3
00008285800000000000010207030100,13,53,0
00008285800000000001010205000000,13,37,0
00008285800000000001010207020000,14,13,0
00008287600000000000014081030100,13,18,1
00008287800000000000010001c74000,13,37,4
000082a30020000000002040c7c04000,13,44,1
000082c00320000000c07133f0400000,13,40,2
000082c0400000000103410787800000,13,42,6
000082c0800000000001010307020000,13,5,3
000082c0a28000000000010701020000,14,31,-4
000082c0c00000000001410107410000,13,5,7
000082c10000000040804100c3808000,13,12,7
000082c12040000000000002c1818000,13,37,-3
000082c1800000000000010247800100,13,12,5
000082c1804000000080512641010000,13,3,5
000082c1810000000000010246830100,13,12,5
000082c1c00000000080410203420000,13,12,5
000082c1c1000000c1c0610202820000,13,13,2
000082c2c040000001810905070f0100,13,43,5
000082c2e01000000001010107c38000,13,11,4
000082c62000000001036101cf808000,13,11,5
000082c7200000000000000083e18100,13,45,-2
000082ce800000000001050103010000,13,5,0
000082e0000000000000000381c10000,14,37,-3
000082e0000000000000000383818000,13,45,-1
000082e00020000000000007c3c1c080,13,52,-1
000082e0828000000000010701020000,13,31,-4
000082e1800000000080450647010000,13,12,6
000082e20040000001034101c7830100,13,3,4
000082e2400000000001410181010000,13,42,1
000082e2808000000000010103060000,13,13,-4
000082e2c08000000001410107020000,13,46,1
000082e30000000000000000c7f04000,13,46,1
000082e32000000000002000c7f04000,13,44,0
000082e6200000000001210181830000,13,11,1
000082ed808000000000010207020000,13,12,-3
000082f02220000000c07103c1c00000,13,2,2
0000830020000000000000e1c3450000,13,43,2
0000830020000000000020c1c3450000,13,43,3
0000830020200000000070e1c1c10000,13,51,-1
0000830022200000000040e1c1c10000,13,51,-4
00008300400000000000408183450000,14,43,2
0000830042200000000040c181c10000,13,51,-3
0000830062200000000060c181c10000,13,10,-3
0000830080000000000000c301000000,17,37,0
0000830080000000000000c303020000,15,34,2
00008300800000000000408301000000,17,37,1
00008300a0000000000004e343c18000,13,41,5
00008300c00000000000408101010000,17,37,-2
00008300c0000000000040c301000000,16,44,-2
00008300c0000000000040c303020000,14,44,0
00008300c0000000000040c303840000,13,44,3
00008300e0200000000000c307424000,13,44,2
00008300e1000000004050e700c10000,13,1,2
0000830100400000000000c0c1800000,15,18,-3
0000830100400000000000c2c3838000,13,18,3
0000830100400000000040c0c1010000,15,25,0
0000830100400000000040c0c1800000,15,25,-1
0000830120000000000000e0c1000000,15,42,-2
0000830140200000000040c081000000,15,42,-3
00008301800000000000408203020000,15,26,2
0000830180400000000000c243830100,13,18,2
00008301804000000000408047010000,14,26,0
00008301c00000000000408007410000,14,26,4
00008301c00000000000408203420000,13,26,4
00008301c0000000000040c201834200,13,30,5
00008301c0000000000040c203810200,13,30,3
00008301c0000000000040c203870000,13,30,3
0000830220800000000020f183010000,13,34,0
0000830242200000000040e1b1c10000,13,16,-2
0000830302400000000000c0e1810000,13,18,-1
0000830320000000000060c0c1c10000,13,25,2
000083032010000040c060f0c1010000,13,41,1
0000830340000000000040c081010000,15,25,0
0000830360c00000000060f087030000,13,10,1
0000830370600000000040c08383c020,13,25,0
0000830383200000000040e070c10000,13,40,-3
00008303a090000040c060f041030000,13,41,2
00008303a3000000000040e040e11000,13,53,-2
00008303c0800000000040c001030000,13,25,1
00008303f0800000000060e001030000,13,24,3
00008303f2400000004260f001810000,13,16,-1
0000830700a00000000040e0f7438000,13,40,3
0000830740000000000040c081830000,13,42,1
0000830740600000000040c083030000,13,33,-2
00008307c0000000000040c001030100,13,33,1
0000830f80400000000060c047830300,13,51,6
0000832000000000000020c1c1c10000,13,33,1
0000832020000000000060c1c1c10000,13,29,2
0000832060200000000060c787c04000,13,10,3
00008320c0200000000040c307420000,13,44,0
0000832120000000000060c2c3c1c000,13,41,5
0000832120200000000040c0c7434000,13,51,1
0000832120400000000060c0c7810100,13,45,0
0000832140200000000040c287c30000,13,33,1
0000832160200000001070d081000000,13,43,-5
0000832180000000000040c047420000,13,44,1
0000832180400000000040c047810100,13,17,0
00008321c1200000000040c206438000,13,43,1
00008322f2000000000040c101c30000,13,11,-6
0000832300000000000040c0e1010000,13,17,-1
0000832302400000000040c0c1818000,13,11,-2
0000832302400000000040c0e1810000,13,11,-3
0000832320000000000060c0c3c10000,13,41,-1
0000832340c00000000060c087030000,13,10,-1
0000832700200000000040c0e7c38100,13,50,0
0000834020000000000030a1c1c10000,13,24,3
00008340600000000000408381800000,14,10,-3
00008340e20000000000008301c10000,13,30,-4
00008341000000000000408683810000,13,34,5
0000834222000000000040a1d1f11000,13,24,-3
0000834242300000000040b1b1c10000,13,16,-3
00008343800000000000008043e18304,13,45,5
00008343824100000000008071a0c080,13,24,-5
000083562000000000000081c3c14200,13,41,-1
000083562000000000000081c3e10200,13,48,-2
000083562000000000000081c3e30000,13,48,-4
00008360600000000000008383838000,13,42,-1
00008360600000000000008383c30000,13,50,-3
00008361a00000000000008243e38000,13,50,1
00008362248000000000608583010000,13,11,-1
000083630000000000404080c1c30000,13,11,1
00008365c0c000000001408207030100,13,22,-1
00008367200000000000608081830000,13,11,1
000083730000000000204080e7810200,13,11,8
000083800000000000000003c1000000,16,37,0
000083800000000000000047e3c10000,13,25,5
000083800320000000407063c0400000,13,24,0
00008380400000000000004383830000,13,18,2
00008380800000000000000103c54000,13,45,2
00008380c00000000000004703810000,13,18,1
000083810020000000000020e7810000,13,42,1
000083810020000000000020e7830000,13,42,1
000083810020000000000040c1400000,15,45,-2
000083810040000000000040c7010000,14,18,0
000083810040000000000044c3010000,13,45,3
000083813020000000000060c7c38000,13,24,0
00008381400000000000604087410000,13,33,6
000083814020000000004042a3c38000,13,32,4
00008381600000000000204283c1c000,13,18,5
00008381602000000000004087434000,13,18,3
00008381604000000000004c87030200,13,18,2
00008381800000000000000047414000,13,52,4
00008381800000000000000047424000,13,49,3
00008381800000000000000047c10000,13,45,1
00008381800000000000000047c30200,13,52,1
00008381800000000000000203030000,15,30,-1
00008381800000000000000463e30000,13,38,2
00008381800000000000002047810000,13,45,2
00008381800000000000002047830000,13,33,2
00008381800000000000004047420000,13,17,3
00008381800000000000004243c10200,13,30,3
00008381800000000000004243c3c142,13,25,3
00008381800000000381404021000000,13,2,3
00008381802000000000002067c38000,13,52,1
00008381804000000000004047810100,13,18,2
00008381a00000000000002047c30200,13,41,-1
00008381a00000000000004047424000,13,17,3
00008381c00000000000001027414000,13,32,2
00008381c00000000000001027424000,13,58,3
00008381c00000000000004607814000,13,45,4
00008381c10000000000001026434100,13,49,2
00008381c10000000000001026434200,14,39,1
000083824220000000000071b1c10000,14,18,-4
0000838303b0000000003060f0414040,13,51,-2
0000838331a0000000007064c2414000,14,24,2
00008383400000000000604087800000,14,10,3
00008383402000000000000087070000,14,42,-1
000083834020000000004040a3c18000,14,50,0
00008383414000000000644c82838100,14,25,6
000083834360000000000040a0810301,13,51,-1
00008383610000000040706080c10000,14,24,-1
00008383716000000000706482818000,14,10,4
00008383800000000000000007010000,14,43,-1
00008383800000000000000007020000,15,39,1
00008383800000000000000047870100,14,53,1
000083838190000040c0607070010000,14,16,2
00008383a12000000000606040c10000,14,16,-5
00008383b11000000000606040e10000,14,24,3
00008383c10000000000004406078000,14,31,3
00008383c18000000000406030010000,14,16,-3
00008383c18000000000606020010000,14,32,1
00008383c20000000000404001834000,14,33,-1
00008383c20000000381400001830000,14,2,0
00008383d18000000000606020210000,14,40,3
000083870040000000000040c3030000,14,33,-2
000083870040000000004040e5010000,14,41,2
000083870060000000006060e7830100,14,50,2
000083872040000000004040c3838180,14,50,-1
000083873020000000004060c7c18000,14,47,0
000083874020000000004040a7c18000,14,32,0
000083874040000000006060a1030100,14,32,2
00008387814000000000604072830100,14,24,2
00008387c32000000000606020c38100,14,40,1
000083a10000000000006040c1000000,15,33,0
000083a10020000000004040c1400000,14,33,-5
000083a10040000000002040c7810100,14,18,1
000083a12020000000006040c1400000,14,11,-5
000083a14000000000006042a3f1c000,14,32,4
000083a1402000000000404087430000,14,33,0
000083a1600000000000604283c30000,14,10,0
000083a2008000000000204183010000,14,33,-2
000083a30000000000002040c3c10000,14,33,-2
000083a30000000000004040c1410000,14,43,-2
000083a30240000000002040c1818000,14,18,0
000083a72040000000006040c3838180,14,50,-1
000083c10000000000000002c7020000,14,43,2
000083c1000000000000040287800000,14,45,2
000083c10000000000004006e3810000,14,17,5
000083c10040000000014002f1a18100,13,37,5
000083c1800000000000000607050800,13,31,3
000083c1800000000000040243c18000,13,30,5
000083c1800000000000040603010000,13,23,2
000083c1800000000000400201830000,13,30,2
000083c1800000000000502641414000,13,10,8
000083c1a00000000000502243c30000,13,24,3
000083c1a04000000000400203838180,13,30,-1
000083c1c00000000181400203830000,13,2,4
000083c1c100000001c0600202820000,13,22,4
000083c1c340000080c0602000000000,13,24,-1
000083c1e00000000000000203f3c100,13,58,1
000083c1e00000000000040603c30000,13,23,1
000083c1e0000000000804060bc30100,13,38,1
000083c2c20000000000001121c30000,13,52,-1
000083c2e00000000000000107c30000,13,52,-2
000083c30020000000000020c7c30000,13,24,-1
000083c30130000000007030f0c10000,13,8,-2
000083c301c0000000005024e2010000,13,41,3
000083c32000000000003020c3c10000,13,24,-2
000083c3800000000000402057020000,13,44,5
000083c38080000000c1400001010000,13,4,3
000083c3a01000000000002047c38000,13,41,2
000083c3a10000000000202040c10000,13,50,-2
000083c3c00000000000000027c38000,13,52,3
000083c3c04000000000402031010000,13,16,1
000083c3c04000000180400003018000,13,2,2
000083c3c10000000000201020c10000,13,51,-1
000083c3c12000000000203020c10000,13,16,-2
000083c3c3c0000081c1602020010000,13,45,2
000083c3e00000000000080407838302,13,60,-2
000083c3e10000000000602010c10000,13,16,-2
000083c3e20000000103040001410000,14,6,1
000083c7a20000000000002041c10000,14,45,-5
000083c7c04000000000402031030100,14,16,1
000083c7c0c000000181440003030100,14,2,2
000083c7c20000000000001021c10000,14,45,-5
000083d32110000000007020c0c10000,14,10,-3
000083d3603000000000702083c10000,14,46,-5
000083d3b11000000000702040e10000,14,8,3
000083e0248000000000240783010000,14,45,-2
000083e1600000000000000087734000,13,43,2
000083e1604000000000600087818000,13,11,2
000083e1800000000000400243c30000,14,17,1
000083e2000000000000000183c10000,13,45,-1
000083e3000000000000000087800000,14,45,-1
000083e30000000000000000e7c38102,13,46,1
000083e30000000000004000e1010000,13,42,-1
000083e300c0000000004000e7030000,13,17,0
000083e3200000000000200087800000,13,45,1
000083e3c00000000000400007834000,13,17,0
000083e3c0800000000040000703c040,13,52,1
000083e3c10000000002040c06078000,13,23,2
000083e70060000000004000e3030000,13,43,-3
000083e72000000000004000c3e38180,13,38,-2
000083f33010000000006000c3e10000,13,16,5
0000842222100000000020c1c1c10000,13,52,-3
00008480418000000000014786030200,13,21,4
00008486400000000001030183c38000,13,11,3
00008486800000000002030103030300,13,12,3
00008486800000000002030103070100,13,38,2
000084c2400000000001030583c30000,13,11,3
000084c381c00000038303040e010000,13,31,0
000084c5804000000383030207010000,13,3,-1
000084cd818000000303430206050000,13,39,1
0000852340200000000060c083c38000,13,33,0
00008563600000000000608083f38000,13,52,0
00008580410000000000020382c38000,13,30,3
000085830120000000003060c2c30200,13,52,1
000085830120000000003060c2c38000,13,33,0
000085b32100000000006040c6c38100,13,10,3
000085c0000000000003020383830000,13,30,4
000085c1810000000002420602838180,13,31,5
000085c1e10000000002020602c30000,13,31,1
000085ccad8000000202020302070000,13,12,-6
000085cee10000008003020102c10000,13,45,-1
000085e30000000000002000f3c38000,13,52,1
000085e30141000000004000e2820100,13,32,0
000085e3408100000000400083428180,13,38,-2
000085e381c000000000400062038140,13,59,0
00008603f2e00000004060f001030000,13,20,-1
00008641404000000103018683818000,13,39,2
00008680c08000004083090707030101,13,53,1
00008681c18000004083090606030000,13,39,1
00008685c0c000004083414207030000,13,39,3
000086c0a38000000000010704020000,13,12,-5
000086c2400000000183410183c30000,13,2,3
000086c2a08000000000010503030000,13,11,-5
000086cea28000000000010105030000,13,39,-6
0000872300000000000060c0c7c70000,13,33,2
000087406000000000000083870f0200,13,30,-2
0000874320000000000070a0c7c70000,13,24,4
00008760000000000001408183000000,13,34,1
00008780000000000000000fc3020000,13,44,0
00008783c00000000002404403834000,13,31,5
0000878f800000000002406043834000,13,38,6
000087a30000000000014040c3000000,13,11,1
000087c3c0000000000000142bc30100,13,40,2
000087c3c0000000000000142bc3c100,13,40,4
000087c3c0800000000000142b438101,13,31,2
000087c3e1c100008183402000000000,13,10,-4
000087c661000000000000018ec70000,13,53,-7
000087e04081000000000003a342c180,13,32,0
000088c5c0c00000000001022303c100,13,38,5
00008ae4808000000000010307020000,13,13,-5
00008cc0e00000000001030703c30000,13,31,1
00008dc1e00000000002020603c30000,13,31,2
00008de1c0c000000003020607030100,13,31,1
00008e85c00000004083010203030000,13,43,0
00008ecc800000004083010303010000,13,4,0
00008f0040600000000000c387070000,13,33,0
00008f60248000000000608783010000,13,11,-2
00008fe0208000000000200787090000,13,31,-1
0000900140000000000060e0b1f34000,13,20,9
0000931252300000000060e1a1c10000,13,11,-2
000093834040000000006060b1010000,13,40,1
000093e3c00000000000400031418000,13,17,2
0000a001a3000000404041f000000000,13,3,-5
0000a033a100000040c040c040e10000,13,9,-3
0000a062a20000000000018141e18000,13,21,-3
0000a0878280000000c0414041010000,13,21,0
0000a0a3a30000000000404040e18000,13,48,-4
0000a0c2600000000001030187c30100,13,13,3
0000a0c30040000000000020c1818000,13,41,-1
0000a0c3400000000000000081e18000,13,37,2
0000a0c3a10000000000002046c3c181,13,57,2
0000a0c6600000000001030183c34000,13,11,0
0000a0f30000000000004000c3c10000,13,10,0
0000a10183800000004140e260200000,13,24,3
0000a10200800000008040e1c3000000,13,24,1
0000a10c84400000000006e363830100,13,18,4
0000a181810000000000406040c08000,13,24,4
0000a1818100000040c0407060c00100,13,32,2
0000a1a300000000c0c04040e1800000,13,40,0
0000a1c00000000000000203c3c30000,13,30,1
0000a1c1600000000000060287c30100,13,50,3
0000a1c1800000000000000047c30100,13,51,1
0000a1c1800000000000000243c30100,13,33,1
0000a1c1800000000000000243c34000,14,51,-1
0000a1c2e70000000000060508c30100,13,53,-3
0000a1c36000000000000a0483c34000,13,38,-1
0000a1c3800000000000080443c34000,13,38,2
0000a1c38180000001c0422040618040,13,24,5
0000a1c381800000e3c3462000000000,13,24,-6
0000a1c4600000000000060383c30100,13,38,-1
0000a1c5800000000000040243c30100,13,38,0
0000a1c5800000000000040243c34000,13,38,1
0000a1c70020000000000400efc30100,13,40,-1
0000a1c740000000000004008ff30100,13,51,-1
0000a20082400000000001e741000000,14,18,-1
0000a20082800000000001e741000000,14,22,-3
0000a2038340000040c040e070200000,14,40,-3
0000a2400240000000000187c1800000,14,44,-4
0000a240800000000001018301000000,13,37,-3
0000a2622010000040c14181c1010000,14,4,1
0000a2770000000000824180c1000000,14,5,0
0000a2c0800000000000010101c10000,14,13,-2
0000a2c1800000000000000201c10000,14,45,-4
0000a2c1800000000000010205c10000,14,45,0
0000a2c3810000000000000402c10000,14,38,-2
0000a2c7c0400000000000000383c162,14,38,-8
0000a2e00000000000414103c1c30000,14,13,4
0000a2f60000000000814101c1000000,14,37,-1
0000a30120000000000000f081800000,15,44,-2
0000a30120000000000000f0c1000000,14,37,-5
0000a30120400000000000f0c1800000,14,18,-4
0000a30160000000000040f081800000,14,16,-4
0000a30160200000000040f081000000,14,16,-6
0000a30180400000000000f071000000,14,37,-5
0000a301a0000000000000f041404000,14,37,-5
0000a30302400000000000e0c1818000,14,18,-1
0000a30302800000000000e0c1010000,14,45,-3
0000a30340000000004040c081010000,14,3,-4
0000a30382400000004240e061810000,14,40,0
0000a303d2400000004240e021910000,14,16,0
0000a3230000000040c040c0e1010000,13,4,0
0000a3400000000000000083c1000000,13,30,-2
0000a3624080000000e1408183000000,13,5,2
0000a3810000000000000070f1800000,13,40,-3
0000a3812020000000000070c1800000,13,37,-4
0000a381a02000000000007041c04000,13,44,-3
0000a383818000000040404040210000,13,25,-1
0000a3b100400000c0c14042e3800000,13,5,4
0000a3c3800000000000000063c7c180,13,32,3
0000a3c3c26000000000000021830302,13,32,-5
0000a5c0c00000000003020703830000,13,5,0
0000a6662000000001c14181c3000000,13,46,-3
0000a740c00000000003408303830000,13,30,1
0000a7f38000000040c0400073010100,13,40,3
0000b3632010000000204080c7834000,13,10,8
0000c00000000000000001c1c3040000,13,45,5
0000c00000000000000001e3c3830000,13,21,5
0000c00000000000000101c3c3c70302,13,51,7
0000c00002600000000000e3c1800100,14,44,2
0000c00006100000000001f3e1c08000,14,21,1
0000c00042600000000020c381808000,14,44,2
0000c000824000000001018301800000,16,21,-2
0000c001834000000080018640010000,14,21,0
0000c02056000000000203c381010000,14,43,-1
0000c02056000000000203c381800000,14,33,-1
0000c0400220000000000083e1c08000,14,20,0
0000c0400260000000000083e1800100,14,44,0
0000c040420000000000008381f08000,14,20,1
0000c040420000000000018181030000,14,29,0
0000c040420000000000018381810000,13,21,-1
0000c040420000000000018381c00000,13,44,1
0000c040420000000000028181030000,15,20,0
0000c040424000000001018381800000,13,13,0
0000c040426000000000008381818300,13,20,1
0000c04042600000000000838181c100,13,20,0
0000c040c2400000000001a301010000,13,45,1
0000c040e6000000000001a301c08000,13,13,1
0000c041400000000000008087030000,13,20,2
0000c041400000000000008483030000,13,20,2
0000c04182400000000001a061a11000,13,45,3
0000c0420000000000000181e1010000,15,11,3
0000c044c00000000002038303830100,13,12,0
0000c044c00000000002038303850100,13,45,2
0000c046858000000002038142070100,13,11,1
0000c0602200000000000083c1f08000,13,44,0
0000c0602220000000000083c1c1c200,13,20,0
0000c060740000000002038383820000,13,46,1
0000c060a20000000000008341f18100,13,50,1
0000c0630000000000020380c3400000,13,12,2
0000c0761010000000000181e3a34000,13,21,3
0000c0800000000000000043c3040000,15,42,4
0000c080000000004080030383000000,14,4,1
0000c081000000000000004287010000,13,34,4
0000c081810000000000004202830000,13,34,0
0000c081810000000081014202040000,13,21,6
0000c081c78000000000010608078303,13,31,-1
0000c083c0000000408003040f0f0000,13,43,3
0000c083c000000040800b04070f0000,13,43,3
0000c085800000000000010207e3c342,13,46,1
0000c0a0d48000000002034303030000,13,30,-1
