02010000210000000000e3c180000000,15,34,1
0200ccc0400000008001030783030000,13,31,2
0200c8c1c3c300008081030608000000,12,13,-4
0200c6c0400000000101010383030000,13,3,1
0200c4c6c18000004181030106030000,13,47,0
0200c244ca4000000141018301000000,12,3,-4
40808181800000000303466243820000,13,17,8
0200c243424000000083018081800000,13,6,1
e34180c5c10000000082672000000000,13,29,5
0200c1c04000000080c10e0783000000,13,1,7
0200c0c0c10000008001030100000000,15,37,-1
0200c0c040e700008001030387000000,12,39,-4
0200c0400000000081830383c3000000,12,2,8
02008685800000000083010205000000,14,6,2
02008684800000000103010305000000,14,3,0
020085ed400000008003020283810000,13,42,-1
0081830380400000000040e067830100,8,51,2
020085e0400000008003020781810000,13,37,0
020080c1c7400000c1c1470000010100,13,1,4
020080c10000000000837532d1e10000,12,4,10
02008081c3000000c1c1434200000000,13,1,3
0200808180000000c181434621000000,12,1,9
80024640400000000181818383030000,12,5,1
02008040e300000081c363b700000000,13,2,4
00008053a2300000004070a041c3c000,8,20,3
0200804000000000008371b1d1e10000,12,29,9
020040c5c8c0000001838f0203010000,13,3,-1
020040620000000080818381c1c14100,13,45,4
020000808100000000c3c76342c30000,12,30,20
020302c6c040000001c0c10103000000,12,3,-4
01d03015000000000002c3e2e3000000,13,32,5
901050000000000000c1a1d3e3050000,12,4,17
01c3c7400000000000000083f1e00000,13,38,-2
01c3c342404000000000008587830000,13,50,-2
01c3c340000000000000008fc7230000,12,43,0
0241c240000000000080018381800000,14,44,2
01c3c1c30000000080000020e1f08000,13,2,5
00026280402000008181814381000000,8,25,-6
020025cec00000008043820103830000,13,18,2
01c3c1c04000000080000001a1f08000,13,2,4
01c3c0402000000000000f8383830000,13,34,1
01c34380000000000000a073e1800000,13,16,3
01c342c6400000004000850183800000,13,46,-3
01c342c3c040000040008d0403800000,13,39,-4
01c34080400000000000a77381800000,13,33,4
01c3406081000000c000a38740200000,12,1,3
01c3030040000000000080cf87030000,12,18,0
01c30183c34000000000e06020000000,12,40,-8
01c300c3e35000000000e32000000000,12,16,-8
01c30040600000000000878787830100,12,47,-2
01c2e140402000000000008783830000,13,31,-6
01c2cdc0400000000000020787c30000,12,31,-1
01c2c4cdc04000000001030207000000,13,3,-5
01c24383032200000000a060e0400000,13,16,-4
4040c7f0c00000000000000703010000,13,31,-3
01c24242400000000001818183c1c040,13,3,0
01c2422018000000000001cf81800000,13,23,1
01c1f1600000000000000081f3e10000,13,29,0
01c1e1c00000000000000203e3c30000,13,30,0
01c1e060200000004002038781818000,12,37,1
02437260400000000080818385800000,13,4,-2
01c1c760000000000000008fc3810100,12,45,-1
01c1c440200000000402038383810100,13,38,0
01c1c440200000000202038383830000,13,6,-1
0002c3c1e00000000081000203c14200,8,5,1
01c1c440200000000202038383810100,12,6,-2
01c1c3834380000040022060a0010000,12,42,1
01c1c341400000000002088687c30000,12,5,2
01c1c32000000000000200c7e1c10000,12,5,4
01c1c241000000004000098683820000,12,39,-1
01c1c1e34000000000020e0c87000000,12,5,-2
000101404000000080c0c08383830000,8,17,2
01c1c1640000000000000283c3810100,12,22,-2
830100410000000000c0c38483810000,13,2,4
01c1c10123100000000020f0c0c00000,12,16,-7
01c1c10000000000040202e3c3020000,12,30,7
01c1c10000000000000012e3e1800000,12,30,2
01c1c041000000000000038287800000,12,22,-1
01c1c04000000000400037b3f3000000,12,43,3
01c140600000000000008383c7c30000,13,51,1
00c1c581e04000000002226203830000,8,4,-1
01c140400000000000208081c3200000,14,20,7
0000c6c0c000000000c3010303830000,8,30,4
01c1400010000000000091e1c1000000,14,21,1
01c0c1870040000000000240e7870000,13,12,1
01c0c10042000000000002c381810000,13,33,-2
0402412050000000000080c383000000,14,45,-5
01c0c10042000000000002c181830000,13,33,-2
01c0c0c22040000040002121d1911000,12,41,3
01c0c0c22010000040002121d1c14000,13,24,4
03038e0440000000408041e383400000,12,44,2
01c0c0c20040000040002121f1810000,13,13,4
01c0c082404000004000216181810000,13,33,2
01c062e00000000000018103e7c40000,13,40,6
02818081800000008002434263804000,12,25,6
01c0622300000000000381c0e1010000,13,3,0
01c061710000000000008080f1c30000,12,40,2
01c060f30000000000018304e3840000,12,5,5
01c06080828000000203836741000000,13,44,1
01c0600200400000000181e1e3800100,13,32,4
01c052e20020000000018101f3c00000,13,40,2
40c0010fa30000000103e6e000000000,8,3,0
01c043620000000000008081e3010000,12,12,-1
01c042c2000000000001b121c3040000,12,3,4
01c04240600000000001818381800000,13,5,-1
01c0422200000000000181c1e3c50000,13,3,3
01c0420500c00000000081e2e5010100,13,37,2
01c04200400000000001a1f381800000,13,3,4
01c041b1000000000010a442e3300000,13,42,4
01c040a20000000000018341e7c30000,12,22,2
01c040620180000000008381e0600000,13,44,0
01c04022028000000000a3c1c1010000,12,33,-2
01c04021900000000000a0c061f34000,13,48,4
8183620000400000000081c3e3830000,13,41,0
01c0400000000000000383c3c3c30000,12,46,3
c0c10204804000000000a1c347830000,12,47,0
01c010e3e35000000203e30000000000,12,6,-9
00000747400000000000c08081810100,8,37,-2
01c00200400000000001e1c381800000,13,3,5
01c00183c38000000201e26000010000,13,6,1
0000c04022700000000221a3d1800100,8,24,3
01c00055000000000002f3a2c3000000,13,8,4
01c00020000000000000e1c1c1000000,14,24,-1
019191901000000000406041c3c18000,12,1,9
0183c7400000000000000083e3800000,12,30,0
0183c4400000000040000387c3c30000,13,39,1
0183c32000000000000000c7e3c10000,13,40,2
010001c1e380000080c1c20600000000,8,2,-2
0183c180800000000004024307c24000,12,34,10
018383800000000000004047e7c10000,13,17,6
0183830080000000004040e343e00000,12,1,6
018371b20022000040408041c3400000,13,33,-4
018363a20000000080008041e3010100,12,2,2
80c1c740400000000000208783830100,8,39,1
018343c0400000006040800381800000,13,38,-2
018342c34000000000408d0483830000,13,39,2
018342c1404000000000850687830100,12,10,1
87820180000000000041c241c3400000,14,22,12
018341800000000000008241e1810000,12,25,2
0183410000000000000082e1c1810000,12,33,2
0040720500400000000004e2e1810100,8,37,-1
018340e4404000008000870383810000,13,2,-2
018340c0600000000040870783000000,12,2,-1
0183400062500000000083f381810000,13,17,-4
01832326100000000040c0c183c08000,13,3,1
01830f00400000000000c0c783840000,13,42,1
01830380000000000040c043e7c02000,12,30,8
018301a0000000000040e24181c10000,13,33,4
018300c3818000000000c70402010000,13,10,-2
0182c4c0c00000004001030703030100,12,5,-2
0182c460000000000001038583000000,13,5,1
0182c2620000000000010181c3050000,13,3,1
0182c1e04000000000000e0783814000,12,45,-4
800382e4000000000000010387818000,12,45,-4
0182c1004000000000000ec783000000,12,33,-3
0182c0e00000000000010703c3c30100,12,5,5
0182c0c0800000000001070343038000,12,5,4
0182c0c0800000000001070343030100,12,5,4
0080c3810000000000400042c3c10100,8,2,4
0182c0c0800000000001030743030100,13,5,5
0182c0c00000000000010321c7830000,12,5,8
0182c0000000000000000f8783000000,13,46,1
01828680800000000001010f07870100,12,3,1
018262e40000000000018103e7000000,13,5,-1
01824440400000000001838783030000,12,5,-2
018242a20000000000018141a3050000,13,34,2
018240a00000000000018743e3c10000,13,23,4
020284c0818000008181030702000000,13,2,-3
01824060400000008041838783800000,12,5,3
0181e0c0000000000000020383c08000,13,44,0
0181e040000000000000008183c10000,14,29,-2
0181c9c4c2000000000006030d0b0000,12,46,-6
0181c580000000000002020783000000,14,31,-1
4283430000400000000080c3e1800000,13,37,0
0181c4c0000000004402030783c30000,13,39,2
0181c3c2c30000000000000904c70000,13,47,-2
0181c3c2400000000000000183c70000,13,51,-2
0181c3c20000000000021021c3c50000,13,32,4
0181c3c10000000000400406e3010000,13,43,7
0181c385c00000000002044203874000,13,23,5
0181c3834380000040422060a0010000,12,42,2
808186620000000000000181c7c10000,12,45,-3
0181c34020100000000010a3c3c30000,13,24,1
01c0702002800000000087c3c1010000,12,45,-2
0181c3402000000000080c8f8f000000,12,34,-4
0181c1e3e10000000002020402c18200,12,5,1
000280c0e00000000001010707830000,8,21,1
0181c1e00000000000000e0787c10000,13,45,2
0181c1c30000000000000000c3e30180,13,46,-1
0080c3e30040000000400000e7830100,8,40,0
0181c1c1c10000004040000206e70000,12,51,3
0181c1c1810000000000060e06870000,12,50,-1
0181c181c00000000002024203874000,13,30,4
0181c181410000000002024282070000,13,43,4
0181c141b1000000000010a040e00000,13,17,-5
0181c140240000000002068f83000000,13,23,-1
0181c10121000000804030e0c0c18000,13,32,3
0181c10000000000004406e383000000,12,30,8
0181c0800000000040403161e1910100,12,21,6
0181c0733300000000020380c0c10000,13,30,-2
0181c044200000000002078383000000,13,23,-1
0181c04000000000404031a1e1f10100,12,21,7
0181a10000000000022040c7e1000000,12,37,6
018183834320000040406060a0c10000,12,24,-3
018181c04000000000000217a3410100,12,43,5
018181c00000000000000207f3410100,12,43,4
0181818ac1000000000202050ec70000,13,47,4
01818181c00000000002060607030000,13,46,2
01818181800000000402460203c26200,12,30,10
018181800000000000446261a3000000,12,1,15
01818041800000000002438243a30000,13,30,5
0181800020000000404063e1c1410000,13,43,7
0181714200400000804080a1e3820000,12,40,3
0181713300000000804080c0e1c30000,13,2,0
018170e7c10000004042870002000000,12,5,-5
01816142800000000042828143c70000,13,5,4
018143c2414200000040800182810000,13,38,-6
018141e0000000000040820783000000,13,2,2
018141c4400000000040860383800000,12,2,-2
03c1c00000000000000203e3c1800000,12,22,6
018141c20000000000008001c3e10000,12,51,-2
c080048c800000000243c34303000000,12,44,0
018141400000000000008081c1e10000,13,29,0
0181413300000000000080c0e1000000,13,10,-3
0181404100000000400093a2c3c30000,12,10,4
01814040100000000040b3a1e3600000,13,2,10
0181400000000000204087c3e7612000,12,2,20
8081c30234000000004030f1c1000000,13,8,-1
01813620000000000040c1c3e3810000,13,30,1
018105c0000000000000820787000000,14,18,-2
01810180000000000200e241a3020000,12,6,12
01810180000000000200a24387000000,13,44,7
01810180000000000000060f8f000000,14,43,-1
0202c0c5c08000008081070203030000,13,31,-2
01810180000000000000060f83000000,15,43,1
0000c4c28000000000030b0503830000,8,4,0
018101024100000000000ecd8e830000,13,13,-1
01810087c38000000002c74000010000,12,5,-2
020382818000000000000c0e07830100,13,39,-2
01810083c38000000002c34000010000,12,33,-3
01810070000000000200e383a3010000,13,6,4
01810047474100000002c38080800000,12,51,-8
01810003834000000002c3e040818000,13,17,4
0180c1c1c300000080430e0e04000000,12,2,2
0180c0c4c04000000203070303030000,12,3,-4
0180802100000000405070d0f1100000,12,44,-1
018047e0000000000241800783000000,13,3,0
018041a00000000002038247e3810000,13,6,6
018041804000000000602041a1418000,12,0,9
01804121b1000000000080c040e00000,13,17,-3
018040e0000000000001a10183000000,14,21,4
01804040420000000000878781800000,13,10,3
018040400000000080008383c7000000,13,2,6
0180402100000000000080c0e1000000,16,20,-1
01800500c10000000201e2e700000000,13,13,2
0180040f400000000201c3c087070200,13,13,8
018001c1000000000203c60ec7010000,12,6,8
01800183c10000000201e26000000000,13,6,2
01800180000000000223c641e3400000,12,6,14
01800100400000000000e08181810000,15,25,0
014383a30000000000006040c7c70000,12,11,2
0143830307400000000000c0c0838301,12,50,-4
404040f2c00000000000830103010000,13,43,0
0143830301c00000000000c0c2030301,12,38,-4
00c0c0c10000000000000100e3c18100,8,45,2
0143830300c00000000000c0cf030301,12,46,-4
0143446c1000000000008381c1a00000,13,29,-2
0143442c10400000000083c1e1a00000,13,24,-3
008200c680c000000040870103030300,8,12,-3
01434064500000000000878181800000,13,29,-2
01434060500000000000838181800000,13,30,-2
000081c7836100000000023060808100,8,32,0
01422234180000008081c1c381010000,12,2,0
0141c343c3c100000002048c04020000,13,5,-2
01410587072100000000e060e0800000,13,11,-7
01410587072100000000e060e0400000,13,11,-6
01410303024000000080c0c0e1830000,13,41,0
01410000000000004080f7c3c3000000,12,33,4
0140c2e2424000004081210181830000,13,5,0
000081a1620000000000604081c3c100,8,11,0
0140c242000000004083018181818000,13,37,5
0140c240400000004081018381800000,13,5,2
80c08284400000000103050383430000,13,5,2
0140624240800000808381a181010000,12,2,2
01024060400000004081818383838180,8,5,3
0140622300800000408381c0e3200000,13,42,2
014060700000000080818181f1c08000,14,2,14
0000b0612000000040c04080d1830000,8,42,3
000080e7000000000000030087878000,8,52,0
0140603202800000808083c1c1010000,12,2,-2
8080810000000000000302e387800000,12,4,7
014042c24080000040818101a1010000,12,5,1
014042424080000040818181a1010000,12,5,1
01404240400000008081818381800000,13,2,5
000001e0448000000040c20783030000,8,12,-1
f270800000000000018343e583000000,12,17,64000
024342400040000081808183e3810000,13,2,3
014040e0c28000004083a30701000000,12,44,-2
014040600000000080808181c1000000,15,2,5
01400183c32000000283c26408000000,13,2,2
011191911100000000406040c0410000,12,43,2
01112064f10000004082c38302000000,13,3,-5
010a8581c18000008081024606010000,13,5,-2
0080c1870060000000000060e7838180,8,50,-3
0109c5c3c1c000000000020402038200,13,13,2
0103e6404041000040c0018383020000,12,3,-8
0103c7c000c0000000000005e3030300,12,25,2
0103c7c00000000040802033e1800000,12,3,3
0103a30380800000000040c047470000,13,39,0
0103a30000000000008040efc1000000,13,37,3
000043e3e060000080c0a00007810000,8,12,2
80c0e081810000000001017262c38000,12,40,5
40c04181810000000001a26660400000,12,16,5
01038fe0000000000000000f8fc30000,12,47,-1
01038f0440000000408000c383030000,13,10,0
40812160200000000002c283c3c10000,13,41,2
0381e3c0800000000040002343830100,13,1,4
01038481e7a000000080436600000000,13,24,-6
010383c1c00000004080400203030100,13,3,2
01038381800000000080000e07020000,13,3,2
00000086800000000000050101874180,8,37,5
01038381800000000080000e05000000,14,3,0
0103830480000000008000c307020000,13,44,2
0103830080000000000000cf05000000,14,37,0
010382c5c00000004080410207030100,13,3,2
010382818340000040c0456204010000,12,23,4
01038180400000000000020783c30000,13,22,1
008000f0720000000241e30381910000,8,8,3
030343010040000040c080c2e3830000,14,25,4
01038080c000000040804f0703010000,12,39,0
010380006100000040c063c380e30000,13,37,6
010377000000000080c080e191c10000,13,2,6
8080c640404000000103018783810100,12,5,-1
010363408000000080c080a343e00000,12,32,4
01034fc0c04000000000800703070000,13,43,1
01034f43c3c100008080808000000000,12,2,-8
01034761400000004080808681810000,13,10,-1
01034741404000000040808283800000,13,30,-3
010342f540c300000080810287000000,12,22,-7
010342c1c04000004080810e07810000,12,3,-2
010342c0400000004080810383810000,12,42,1
01034180000000000000824181c10000,14,25,3
010340c1c10000004080870606030000,13,23,0
01030f45c0c100000000c08207020000,12,47,-6
01030ec5c1c100000080810206020000,12,3,-8
700041800000000080c0a04183000000,13,4,12
01030ec00000000000c0c103c3020000,13,2,6
01030e8e800000000080c10107050000,12,26,3
01030e80810000000080c10706040000,12,31,2
010307c0c000000040c0c00303830000,12,30,3
0001c70020000000000000e5c7878000,8,41,0
0103078000000000c0c0c043c7c10000,12,1,6
0103072260c000000000e0c583030000,12,10,-1
0103070e404000000000c0c183838100,12,50,1
01030703804000000000c0c041830200,13,11,1
808181870220000000406060e1c08000,8,45,-3
0103070240c000000000e0c583030000,13,31,2
01030702004000000000c0c1c3810200,13,25,0
0103044d40c100000080c38283020000,13,3,-5
01030400c0800000000083cf07030100,13,11,-1
010303c0c84000000080c80703800000,12,2,-1
42c1e240000000000002018181800000,13,37,0
010303c0c000000000c0800f07030000,12,18,0
820080238380000001c147c060010000,13,17,2
01030387c0000000008088080f030000,13,26,0
010303874000000080c0c04087814000,13,17,5
01030383c000000080c0c80407814000,13,26,7
01030382400000000080e04183850000,13,45,5
000002c0c200000000000107058b0000,8,31,1
01030381c00000000080880607030000,13,3,1
01030381c00000000080800e07030000,12,2,0
01030380000000000044e04783000000,12,31,11
01030323f2c100000000e0c001020000,12,8,-7
0103030e00400000000080c1cf810100,12,47,2
01030305c00000000080c08207030000,13,47,0
01030301406000000080c0c683800000,13,2,0
01030301404000000080e0c683800000,13,2,4
01030300004000000080c0e7c3820200,13,33,6
010302c5c080000000c0c12207030000,13,22,3
010302c1e00000000080850607030100,12,23,2
01030286c10000000080854102000000,12,2,-3
010302800000000000c0c143c7818100,13,42,11
0000c1c5402000000000040283830300,8,38,-2
01030267c00000000080c58001010000,13,3,-1
40c0c343700000000000008087c30000,12,51,-5
01030267400000000080858081810000,13,37,-2
01030261024000000080c182e1810000,13,17,0
010301e2602000004040e00183c28000,12,8,1
010301c20000000000448611e3c04000,12,30,12
010301814100000080c0c24280810200,13,17,4
0080c383872000000000206060c54000,8,24,0
400181418000000000e070a041830000,12,3,11
01030180c10000008000860b06070000,12,2,2
01030180c00000000000ce0703010000,12,26,1
01030180000000000020c641e3400000,12,11,10
01030163200000004040e080c1c28000,12,8,0
010301462000000000008081c3e30000,12,38,-3
01030103004000000080c0c0c3000000,14,41,-1
010300e1c00000000080870201010000,13,3,0
010300e1c00000000080830601010000,13,3,0
0000c1c4400000000000020387c30100,8,47,0
010300c5c1c100000080e70202020000,12,3,-2
010300c1c10000004080e30200000000,13,3,1
010300c0e100000000c0c32302000000,13,3,1
010300c0e00000000080870707030100,12,18,0
00000b46454000000000808182878301,8,12,-4
010300c0e00000000080870303030100,12,30,1
01030083c180000000808f0c0e030000,13,26,-1
010300804000000000a0c76387010000,12,0,9
010300800000000000c0e74383820000,12,44,11
01030080000000000040c74383c70180,12,11,9
01030040c64000000080c38701030100,13,23,-2
0102e161c30000008081068604010000,13,5,-2
800380c0400000004080430783000000,13,10,1
01028d80c10000008081024706038000,13,2,4
40c17460400000000002838783800000,8,39,-4
01028581c1800000c0810a0606030000,12,1,-2
01028480800000000084030301000000,15,7,2
010281808000000000040e0301000000,15,7,5
010263020702400080808081e0c18000,12,2,-5
0102602042800000408081c381010000,13,10,-3
0300c2662000000080c3218181c10000,8,2,2
2020c6038180000043c301c040000000,13,17,-11
01024660000000008081818183000000,13,2,-1
010241c340400000808186048b830000,13,5,5
0102058dc10000008081824202000000,13,2,-1
010204ccc84000008081c30303800000,12,2,-1
42c3e10000000000000002e3e3410000,13,32,8
0102040cc4400000408183c303830000,12,17,-4
0102040c40400000408183c383810000,12,3,-2
01020183c10000008001860c0e070000,12,2,0
0101d060e5c100000002038302060000,13,30,-5
0101c7c0400000000000080787c30000,13,51,-3
00400303a18000000081c0c040200000,8,25,-5
0101c7c0400000000000000f87c30000,13,47,-1
0101c600c1000000000201e100000000,14,5,-2
02028e4e0080000000010181c3410000,8,11,-3
0101c5e1c00000004282020601010000,13,3,0
0101c3e7d0c100000000000007020000,12,39,-9
0101c3c1e04000000002080607800000,12,51,-2
0101c1c4400000000000020387c30000,13,47,-1
0101c1c1c0000000000206060f0f0000,12,23,-1
0101c1c1a00000000002020201814000,13,37,1
0101c1442080000000020683c3000000,12,23,-4
0101c061600000000002038281c10000,13,50,-1
4040600000000000808081c1c1410000,13,4,8
0101a1804000000000c2406383030000,13,1,4
0101a1000000000000c240c3c3020000,13,3,4
004042733340000000008080c0800000,8,20,-7
01018f81800000000000000203820000,14,38,-1
01018f41e00000000000408607030000,12,43,-1
01018e41a00000000002018647e30000,12,31,4
01018383258000000042604080010000,13,34,-1
01018381814000000042404040810100,12,25,2
0101834000000000002864a7cf800000,12,31,10
010181c20180000000004601c6420000,13,13,4
010181c1000000000064460283000000,12,17,11
01018140000000000064428183000000,14,29,10
4041c110c3800000001020e320110000,12,42,-3
0101810480000000008202c303020000,14,3,2
010181018000000040c042e643a14000,12,22,10
000281f0c100000081c1620700000000,8,37,0
01018101800000000082408203020000,15,34,6
010180c5c040000002c2670203800000,12,2,3
010171722000000080c08081c3820000,13,2,1
0101634383800000c0c2808060010000,13,5,-1
010163230000000080c080c0e1010000,13,2,-1
0101602044800000408087c783010000,12,3,-3
010153672380400000808080c0400000,13,44,-7
0080e3600000000000420083c3818000,8,3,2
01014fc44000000080c0800383800000,12,42,-2
01014373404200000000808087810000,12,39,-6
010142410000000080c28182c7000000,13,2,6
010141f0000000000000a201a3000000,13,16,10
010141c0000000000044860383000000,13,11,9
010141a30040000000008244e3820000,12,13,3
0101410000000000808080c1e3000000,14,2,4
010140800000000000008741a3000000,14,13,9
010323004040000000c0c0c383830000,13,33,2
0101407541c300000080838282000000,12,3,-8
0101407020000000c0c0818181800000,13,1,1
01012101074140000080c0e0c0800100,13,24,-3
03c1c04030000000000213a3c1a00000,8,42,5
0000404fa30000000183878000000000,8,10,-3
0101200007c140000080c1e3c0000000,13,3,-5
01010700c10000000080c0e100000000,14,3,-1
010103d3101000000080e020c3800000,12,16,6
010103c28080000000c0c00103010000,13,3,2
010103c0c100000000c2c02312000000,13,5,5
01010384100000000000c441e3d70000,12,48,10
01010380000000000040e061a3000000,13,11,11
01010303c240000040c0c0c001830000,13,3,1
01010300c000000000c2c0c303020000,12,5,4
010103008000000000c280c303020000,14,5,6
010102c34000000000828d0483c30000,13,2,5
08040380000000000183c46fe1800000,12,5,20
010101c1e200000002820606050f0100,13,6,2
01010180300000000000c641c3c70000,12,30,8
00004200c1000000000080e300000000,8,20,0
01010101800000000082008203020000,16,19,4
01010100400000000082828783c62000,12,50,11
010100e1000000000002e302c7420000,12,11,7
010100e0e58000000042e70302010000,13,11,0
010100c1800000000082c30203020000,14,44,3
01010065600000000082e38283830000,12,42,1
010100410000000000820182c3020000,15,44,4
0100c6c0c48000004081010f01010000,12,39,-1
000040c30000000000000000e1818000,8,42,0
0100c1c1000000008041220687010000,12,2,9
0100c0c1c78000004483070200030000,13,51,0
0100812322000000c0c162c0c1c10000,12,1,1
010080000000000040c141f1c1c10100,12,5,15
0100722323000000c0c080c0c0e10000,13,1,-3
010070b00000000040c18341a3000000,13,34,8
000042c20000000000008101c3810100,8,11,0
010062630080000040838180c3200000,13,10,2
010061404000000080c182a383000000,13,2,7
010061020080000080c080c1c3000000,12,2,-2
010043e65000000000c1800183830000,12,5,2
00008383804000000000000047820100,8,51,2
010043636300000080c0a08080c30000,13,2,0
0000240221a2000000c1c1e1c0400000,8,44,-2
010042a30000000040818140e1c10000,12,10,4
0100422363000000c0c0a0c080c10000,13,1,-1
01004100400000008080808181810000,15,2,1
010040c1410000004082812282e1e000,12,10,13
0100400000000000c08383c3c3400000,10,1,9
010023838380000002c1c06020010000,13,6,4
01000c03804000000402c3e40f010000,12,12,7
010003c2c040000002c1c00107810000,12,6,5
010003c0c000000002c1c00303830000,12,6,7
0100030180000000028380c203020000,10,6,6
01000183c10000008001c24422078400,12,2,13
000040610000000080808182c3020000,8,10,1
01000180400000000241c051a1c28000,13,6,15
00e002a0c28000000000e14701000000,12,45,-9
00d1f05130000000000000a0c7c30000,13,50,0
00d0b13000000000e10140c7c1800000,13,33,5
00cacbc8400000000001040783050000,12,3,1
00c3f1802000000000000263c3c30000,12,22,0
00c3e1c00000000000000007e3c30200,13,51,1
03830207c28000000000c5c001030000,12,23,-3
00c3e1c0000000000000000783c10000,13,45,0
e1000000000000000083c3e3c3400000,10,43,9
00c3e14300400000e0000080e1800000,13,45,-4
008080c0c20000000001410301800000,8,10,0
00c3c3e30000000000000000e7870000,13,40,-1
004046c6402000000081a101a3820000,8,32,1
00c3c3c0000000000000040383840000,12,38,-2
00c3c3810000000000000066e1c10000,12,24,5
00c3c343400000000000008087c30000,12,51,-5
00830042e24000000000c78501000000,8,44,-6
00c3c2c00000000000001127e1070000,13,32,4
00c3c241800000004000018e47230000,12,46,-2
00c3c240004000000000018387810000,13,34,-3
00c3c240000000000000008781010000,14,39,-4
00c3c1c00000000000000607e3800000,13,38,3
01038341c00000000080408e07030000,12,46,0
00c3c10000200000000006e7e3800000,13,23,4
888781800000000000404643c1410000,12,38,9
40400362000000008081808181c10000,12,4,2
00c3c04343400000000023a080a18000,12,40,0
020180000000000000000781c1000000,16,30,2
00c3c00040000000000023f3a3c30000,13,40,4
8281800000000000006040c1e3000000,13,25,9
00c3b04020000000000043a3c3000000,12,24,-2
00c38341c00000000000448603830000,13,23,2
00c381c2c30000000000623120c10000,13,40,-1
00c381c10000000000004202e3830000,13,42,2
00c38141c00000000000468603830000,13,23,2
00c3432100000000830080c2e3000000,13,43,-2
00c340000000000001008fc3c3c30000,12,31,0
302000000000000080c1e3c383000000,12,13,10
00c3101010000000502041e181800000,12,44,-7
00c1c30000000000000030e1c3c10000,8,33,2
40c0c3c72000000000010000c1000000,13,5,-4
00c30082408000000000e36181010000,12,37,-2
0000c1402200000000000083c1e10100,8,45,-1
00c2e60000000000010101c7c7c10000,13,3,3
00818381c00000000000000e07030000,8,46,-4
00c2ccc1804000000101030603840000,12,5,-6
00c2cc40400000000001038787010000,13,5,1
00c2c7c00000000000010003c3c14100,12,4,2
00c2c6c0c08000000101010703020000,13,39,-5
00c2c5c0404000000101020783818000,13,5,-2
0181400000000000000080c1e3000000,15,20,3
00c2c5c0000000000001020783c18100,12,45,3
00c2c3ca400000000001080583050000,12,15,1
00c2c30000420000000000c7c7010000,13,43,-1
00c2c2cd804000000101010207840000,12,51,-6
00c2c1c3400000000101020483830100,13,5,2
00c2c1c0c00000000000020303f3c100,12,22,-1
00c2c1804200000000003063a1d10000,12,21,-1
00c2c18040000000c1010e0783000000,13,5,1
00c2c0e0000000000101030383000000,12,5,-6
008287c00000000000003023e3c30000,8,30,0
42c30106400000000000a2c187c30000,12,22,4
00c2c0c0800000000001030303c14100,12,5,1
00c2c0c0000000000001030383c18100,12,22,2
000101c1400000000000000283c20000,8,49,-2
00c2c02210000000010103c1c1000000,13,5,-2
00c28c80400000000001030787010000,13,5,1
00c28581c10000000804420e04000000,13,37,-9
00c24343204000000001a0a0c3810000,12,41,0
0000410740200000000080c0a1830000,8,42,-2
00c24183c34000000001806020000000,12,17,-7
00c24160500000000101808181800000,12,5,-2
00c24082408000000001a36181010000,13,37,2
0100e0f18100000040c1070240c00100,12,33,5
00c24040400000000000838183830100,13,12,1
00c2402010000000010101c181800000,14,29,-5
0002c3c0800000000081000343030100,8,2,2
810083032250000042c340c0c1800000,13,22,0
0100c3f7c3c1000000c3000000020000,12,3,-4
00c20282c08000000001e16101010000,13,3,-1
00c20080424000000000e363a1a10000,12,45,1
00c20000c1000000010183c302000000,14,17,-5
00c1f30000000000000000e3e1000000,12,38,-1
0081e142474000000040028180878100,8,2,-4
00c1f1e00000000000000407e7810100,12,40,5
00c1e3600000000000000087e3c18000,12,38,0
00000383c00000000000000007830000,8,51,-3
40802100000000000060c0c1c3200000,13,3,9
00c1e14380000000000000a047830100,13,24,1
00c1e141c00000000202068603830000,13,23,-2
00c1e0c2000000000000010183c10000,13,21,-1
00c1e0410000000000020782c7810100,13,23,5
00c1e00200400000000000e1e3804000,12,32,-2
40000102262000000180e0e1c1c14000,12,10,-1
00c1c6472000000003020180c3830000,12,42,-6
00c1c5e0400000000002020387870000,12,30,-2
00c1c440200000000002038383830000,13,4,0
00c1c440200000000002038383810100,13,4,0
00c1c3e10000000000000002c7870000,13,30,0
00c1c3c74000000000002030a1a10100,12,37,0
00c1c3c5600000000000040283830000,13,23,-3
00c1c3c30040000000003020e3810100,12,32,0
00c1c3c30000000000000000e3e10100,12,46,0
00c1c3c1c00000000000000e07830100,12,46,-3
00c1c3810000000000020402c1e10200,13,45,6
0900c20000000000040705c7e1410000,12,5,19
00c1c3800020000000000067f7c00000,13,50,1
0001010264800000c0c0e0f583010000,8,45,-5
00c1c34240000000000020b1a1c10000,13,40,1
02404044404000008081838387808000,12,52,1
00c1c341a0400000000020a243818180,13,8,0
00c1c34060100000000020b781c10000,13,8,3
800000a2c280000000c1810101010000,8,45,-3
00c1c3400000000000000087f7c00000,13,31,1
00c1c30320800000000000e0c7030000,13,41,-4
00c1c30100400000000000e0f1a3c080,13,24,-2
00c1c30020000000000000e7c7c00000,13,32,2
0000c1c30140000000002020f2818100,8,41,4
00c1c30010000000000010e3e3a38000,12,52,2
00000180026000000080e063e1800100,8,45,5
00c1c30000000000000000e3e3a38000,12,52,3
00008081600000000000604081a30000,8,42,3
